,CO2,Norwegian Balance,Norwegian export
58,70.81322570510861,14.323376583559481,-0.34595413459431473
59,53.02036031282396,16.063990637149605,-0.26599658632196765
60,65.17973120236078,17.407432637488775,-0.1892241852190867
61,64.24857178425201,9.281403388657356,0.009001775132715701
62,66.62849055566876,15.2480885642558,-0.0688
63,69.86737811771475,4.9505100746676325,-0.08399742260483653
64,70.22978776783363,6.478281939565226,1.1175524030792183
65,68.6353138916269,19.584280721626133,-0.0688
66,58.06046837352496,18.789193252771266,0.3674532365235817
67,68.35597068246334,19.252685986896218,0.31557818486458994
68,71.24282514178651,6.07106445950905,0.4016
69,76.92450084992106,11.102319873662408,-0.5392
70,67.05252294893397,8.947025855423389,0.05717485977546405
71,65.27969433291403,21.886350513948486,0.5348516335015521
72,71.73140421205426,19.45527527256235,-0.0688
73,70.39174291135451,9.207952219591203,0.1664
74,66.48212372371972,15.442769680690473,0.5766400153068444
75,69.64668568512576,11.928897682995007,0.12168511755972262
76,69.85360327449644,20.31150353128585,-0.10778302780092228
77,57.082122736890945,15.93027246242888,-0.04413862283655256
78,67.80447508481592,13.921195812292558,0.6283144309859211
79,77.10609179987952,14.228080167302496,0.4016
80,69.90880486976602,13.308574329502397,0.1664
81,53.376325695523164,15.3471907477007,-0.43166083005966155
82,61.3676005022201,19.670692150093412,-0.1120780358172888
83,73.89867455307342,9.062308108923247,0.678464748569714
84,63.35467418513142,12.940356244577755,-1.0844941850050631
85,57.32624016262394,17.927733105933413,0.3668556887090299
86,67.61831783682567,11.980626252993254,0.8557232278899913
87,67.30318960769102,13.927612512763062,0.2412578373421207
88,72.54100705078747,11.743004812944625,-0.10658862289503776
89,65.4270889887245,20.45627165873348,0.751295244153712
90,55.24677692020221,16.307877679991673,-1.5259392199839075
91,68.06494930460386,15.480360286888951,0.4016
92,60.13947689670229,12.287331871342765,-0.7744
93,82.53862836587366,9.107502889209156,0.3094610807859693
94,61.369881968155845,10.963261004491482,-0.0688
95,63.248902080620574,15.821736730473015,-0.21397639997430984
96,68.80831167600935,7.440152981718495,-0.304
97,65.76376652347818,21.03099695869587,0.1664
98,59.86625033974852,7.937203861349516,0.8336748732948136
99,61.91892087864073,6.794119697753044,-1.2075099378499183
100,70.25373597065207,13.274468452448021,0.4016
101,70.07696645873374,16.23200784488904,0.3527821085748645
102,61.911716127462476,8.90002475801434,0.4971494972575549
103,70.30094961355813,6.938670979819249,0.7957412601512233
104,60.43898567716197,13.281791138510693,0.026971476754480042
105,64.55797048212959,15.886897854943578,0.3493782938119285
106,77.8457618851801,8.35965444867983,0.1664
107,73.4014188186777,15.402167695027813,0.4016
108,63.927830802305365,16.984558152898398,0.5239751533308876
109,64.25960420922588,13.004383817784955,0.16860460617857892
110,75.95659433027438,16.641007265306552,-0.0688
111,62.5595296196579,11.18578246549242,0.7072157276370004
112,71.90215469723526,15.817411170141192,0.872
113,57.8294881046908,15.026830994616267,-0.31964217686922847
114,70.22666447552297,17.365859379716643,-0.287675099913165
115,64.31928376481419,11.278633478203973,-0.2535182016802598
116,74.61255517045237,14.063339699960034,1.196475430861314
117,75.5728718472586,15.982622704282614,0.12242828641563468
118,66.58533731706626,12.043287452082255,-0.5465398217741242
119,71.70476457987907,14.248566730621327,0.6368
120,60.16470876648976,13.39768288484138,-0.1656073332879627
121,55.39681155443512,13.783757579820204,0.1664
122,68.5299394871708,10.785593218709634,0.20896131009607763
123,69.93740218027115,8.901243222925485,-0.4857098240528442
124,65.76362091289805,20.453363589766102,0.2378040514756618
125,63.071306038568416,12.738827309018857,-0.08015503428330645
126,71.89693779979105,13.436097717361713,-0.2553531542261774
127,64.19370435233517,7.850304283824068,0.6368
128,72.4150607408109,8.362091390955667,0.8602309234052543
129,58.767665492215365,13.365007818390847,-1.48
130,61.136534282992756,6.739519748696079,0.5596699224637393
131,79.96902078289867,11.028884001954207,0.872
132,73.7170447471153,8.658723462992317,0.824558898059356
133,58.312157987021266,14.822857423302292,-0.0688
134,77.53449106126965,12.443280853930764,0.22754520306275972
135,66.32085778112003,12.778819174358329,0.55776625275678
136,67.75711475250925,11.680654589645721,0.6857061757884649
137,66.23780150590137,11.812079701584667,0.6368
138,72.01108124301668,12.160856525167885,-0.058461062956380656
139,61.731815347055175,15.127237258923959,0.1664
140,58.81274893643149,10.38818780965947,-0.8221281415391024
141,57.627648582444245,16.142110347643765,-0.3302345272569591
142,58.90688423341197,8.999313517498567,-0.304
143,71.94763432955752,16.114201330449724,0.4016
144,52.5796081833898,8.42712096418985,-1.2476450858123804
145,58.247223203718576,10.788100139116,-0.3794722038303353
146,59.946933712666336,15.182844660532558,-1.0011659438622817
147,65.00604925223762,11.662923066301849,-0.07459591608343459
148,69.06349641359898,9.379729280268194,1.1072
149,57.87950687214185,21.982251240684366,-0.04945218217487075
150,71.06188277062196,14.322590247461976,-0.29110036628714764
151,69.2211491197509,13.376273341478985,0.4016
152,61.61665587837893,12.622951442450118,-0.35709729686471725
153,71.71988839232246,12.471436901932556,0.6368
154,72.17296109396752,7.15023167729703,0.7009685911899293
155,78.18470991061437,12.782084163303635,1.1072
156,59.52041158273511,14.251039503783344,0.7042160075518135
157,59.495349736439316,13.946410762662879,-0.5360946457536164
158,66.7756413598429,15.286409404829408,-0.4240661779050324
159,62.27156455288025,14.808625054238052,-0.3346765206955904
160,64.58348841832691,19.44092661451395,0.7920799624777287
161,66.16129559708587,10.768984146538571,-0.304
162,75.0772237477028,17.053687800377638,0.7639371511653233
163,51.27108215189763,9.059410885097323,-0.304
164,65.5504268365557,4.47252411866541,0.5182010856375889
165,45.75143085528298,19.962852864476854,-1.2148275203913161
166,63.67966229352692,17.475713328149094,-0.42868310641931184
167,63.66003220467695,16.129193193099805,-0.9881555025511887
168,67.96182947734928,10.527616952246657,-0.21204467366644367
169,65.0180963421172,20.7576688611491,-0.5392
170,64.30937898993761,22.240704556681457,-0.304
171,67.64745853388507,6.889174191968074,-0.14194528990891112
172,68.2513612314065,13.185255023380597,0.0947118421262931
173,59.14886668335488,19.47754608351394,-1.044807482969937
174,67.2369741337053,13.180195002981508,-0.2542777702398077
175,64.21746058574226,10.583780878276725,0.4016
176,68.78174816323859,13.60405409629612,0.6368
177,72.47969395311237,6.983102762125836,0.1664
178,61.52110234641125,13.493159952566181,-0.11480325883553735
179,56.20017038229522,26.89263688140173,-0.9660529336795183
180,64.21307435486901,7.8525158150185135,0.5632529247730914
181,57.7623034966059,7.9350094774120565,-0.5392
182,68.01075007436773,13.236210474610816,0.42875356923814306
183,56.74294644998872,10.319371113357438,-0.304
184,72.7234348963441,17.997789843916344,0.872
185,76.14719267797773,8.885375536903462,0.222110194991176
186,65.31252523887797,13.046815532653499,0.8414967340366021
187,63.36710554423514,9.9199190295932,0.004872747848697007
188,75.47710913651319,11.413515404505931,0.7663847736872267
189,67.19472267583168,17.659250767511057,0.05149593073202576
190,49.08728163173723,10.141997553219904,-0.47016690963792523
191,73.2946239778653,11.906342127976215,0.1664
192,66.14354351982728,12.121411967947516,0.33661004514525084
193,61.08363547957427,14.904156661969399,-1.0096
194,56.165268255715056,9.450885435887248,0.4016
195,66.80255631411164,16.022685737501433,-0.304
196,63.20490511832019,12.069118752558975,-0.9980085154409688
197,61.28402228117418,5.871151091288271,0.17076947956720648
198,66.15383873324657,8.11035659420341,0.872
199,56.95789122347176,25.355340794150848,-0.828495635354314
200,66.64463805303862,10.599318162302005,0.6368
201,66.26658770674571,15.40679544392696,0.14234034488426986
202,62.785906721807635,13.264001135260461,0.21178026894793286
203,73.86498864503882,12.268731680751726,0.6612175147904735
204,69.98682706801463,14.781004315972247,0.6605561837744601
205,62.54597807901788,17.831617507117272,0.4218591400427418
206,66.55312648498415,18.71794541886562,0.4764891605039183
207,77.9084915912963,18.769447976577798,0.5687880397191662
208,63.486465232635815,15.705169533791306,-0.5156956967417207
209,65.2553373471113,17.367925140090946,-0.4636054825338162
210,72.52380074413905,10.054423204437212,0.7754269711725171
211,68.28809627017172,6.90191643476524,0.7027101072472092
212,68.29385250218448,11.552029736732502,0.1559119539426742
213,63.61462042939896,9.26931551937878,-0.7975148563138665
214,63.239530012710944,15.361586128280084,-0.07051611152101028
215,75.49740858565404,10.732139424141574,0.6809083787604775
216,57.06744775192992,17.599128527458294,-0.7682427973964475
217,63.88659457691187,12.586424505966134,-0.01196195775314048
218,63.07446904957434,10.239553442521196,0.1664
219,56.07813378780963,10.12437430350287,-1.0096
220,68.49885505621148,12.32539059786465,0.4441947362270588
221,60.72397517753279,9.242892752884515,0.2457057245292347
222,69.94559421105579,15.52358748990255,0.43098543650426996
223,62.46672221139325,13.96295009526271,0.5987989700500965
224,59.76935278945889,15.262390203532135,-0.7744
225,67.21002040565439,11.083337983712072,-0.405968993993707
226,55.45615846587212,15.739710604675022,-0.7134799736695941
227,63.27534879877928,17.009442210032567,0.2761051496572988
228,70.72648728866014,17.878315404075757,0.28877624703486543
229,66.28682282835351,17.95024680360249,-0.25341710610633156
230,68.96778123611251,15.08409248061541,0.4491981016845489
231,69.38490979206519,13.228893772277234,0.1664
232,66.00682432519426,9.913808854608302,0.040693519491081125
233,71.75113744025563,5.618558861260509,0.821007908081051
234,69.92406715588486,7.459775464106168,0.1664
235,74.63776055901032,13.181744261810366,1.4678832480439068
236,57.09674296801894,10.785785063208754,-0.08801598959614709
237,65.04639771624798,17.707416717824078,0.1664
238,59.19115171095516,26.001269751693165,-0.03258430927102361
239,68.75345681681804,15.9699653530404,0.4016
240,62.911954683661826,17.913964413382836,-1.0096
241,67.2153575282822,11.5152909452394,-0.18476877899406477
242,63.62538883664869,21.88045106751614,-0.8906481516076019
243,57.30302595462937,15.866832163648118,0.3469302502009468
244,66.98387633446794,7.842790710251579,0.8223147115682913
245,65.39692871717477,16.499728277768796,0.33237360193644555
246,64.3191530181684,23.328591303585856,-0.6137434919454678
247,65.47830126683185,21.777928775224115,0.23318613076700923
248,56.28682058064466,13.418763837543294,-0.8656291286256547
249,58.40684377769085,16.92145742331665,-0.3055402461388651
250,62.257475615665136,10.640546681617515,-0.304
251,52.80988461401744,14.162268403832913,-0.18966626716894006
252,60.2876805627679,12.219657749909272,0.693876004901683
253,57.60493606239288,11.962585073988516,-0.304
254,62.747001409182374,8.976808851193821,-0.7778211438629031
255,64.44476052398913,7.654088299311917,0.4095844480019044
256,59.221123403805265,15.881068598656642,0.3202535782385031
257,71.48303932556968,14.393805836618839,-0.304
258,55.64738634386328,23.58223641875597,-1.5698703532457772
259,73.67381901955325,12.802361601586398,0.26523572461755107
260,64.04894216945029,15.308987312982232,-0.304
261,74.38001471426398,10.427636792981826,0.5505146677113604
262,66.94200710870417,14.023853446358787,0.569539718543605
263,63.333254058701016,11.519511773031134,0.42798190538101827
264,59.16132311336068,14.11346951401341,-0.12242227308169007
265,54.367747975955915,11.44894817679783,-0.40476047596911063
266,63.500204741760776,12.88476163646253,-0.006809786787088029
267,76.08717844451832,7.850420945156401,-0.16267809564442
268,58.663515974299166,22.11785627025416,-0.26840390930867475
269,59.42659901062562,19.48159391222733,0.06894760437144246
270,51.38691405207124,14.637001269239672,-1.0176011493566903
271,59.022929707879605,17.527442325899433,-0.6478088979805028
272,58.03559277815819,12.98066241243409,-0.37590309783761855
273,66.06025463466253,16.20666010392069,0.15666567178571503
274,69.58856920998824,17.823920249110518,-0.5774334249002794
275,64.90931742797443,17.043229972968682,-0.03237904767795186
276,66.06254905581386,16.858679744373568,0.2707711381737422
277,56.27792221292891,16.261895189133785,-0.6933126904059332
278,58.236275329215104,16.9656207653557,-0.7744
279,58.07777052244792,3.899347926921964,-0.09301462143328507
280,66.01934250881716,17.312243575891877,-0.5392
281,76.45244034081426,6.893409516585486,0.872
282,60.21927657993677,12.279419299471803,-0.0688
283,67.20982766938458,12.426463551372237,0.18742882961747517
284,64.5172239236785,19.15397033100799,0.5752461956587582
285,56.42762154833935,13.19210283729623,-0.610602725533205
286,63.83118603194666,21.712198633976996,0.504778932372014
287,79.14524219498591,12.105942389003776,0.1664
288,56.46472056570417,18.087809096065627,-1.3994764131319988
289,68.62173091552364,9.453012198998941,0.5132739036572818
290,57.944438350928536,19.54413424243274,-0.9070359495400461
291,76.43560998440093,14.522846976521926,0.872
292,63.39358600767461,8.743778574123418,-0.243977935171186
293,68.84636896853301,9.094961427737507,-0.304
294,64.33809722543168,15.524028884148592,0.872
295,58.28374884066881,14.495637916504755,-0.8736986854996811
296,76.00244854563996,18.860659638833592,0.7941494539190661
297,67.62226071320369,20.24601515070391,0.5975313248761482
298,65.0570911515906,17.6076896977414,-0.042711319894980636
299,63.601380810060384,20.147698610015787,0.1664
300,61.908229340732156,10.706223054318059,-0.09836897472126037
301,70.07046060642688,14.988881718409601,-1.0408851007813569
302,69.57146412479615,12.732478270439797,-0.0688
303,68.8294896874789,4.215683324495971,0.15469192557068914
304,64.97037824415759,10.578782439782815,0.572526794601976
305,61.08785612964861,14.522950149506705,-0.0688
306,71.98989133700898,12.830241621538706,-0.31389536895871906
307,60.3650759417316,17.242726487780857,0.34304251994777935
308,62.39895498851807,15.162411252312573,-0.40065464052709565
309,56.83635889543121,13.957347794479258,-1.3714073090845496
310,54.82948747700464,18.4545926265983,-0.23674121079359203
311,67.59077691980396,11.457163675661604,-0.2342180378637891
312,64.51491055929809,10.438119217139096,-0.01726410892053321
313,62.95849764922779,15.599723539168865,0.14977795943559613
314,58.49996801391584,22.8508776680551,-1.1733376496788124
315,72.91777508577843,13.754254484720205,0.8456336956573864
316,75.30563956691641,15.07845283322883,0.8048548877596501
317,61.20524752050104,15.739047459677195,-0.304
318,54.762003097299406,20.32510366661184,-0.019792179496136493
319,63.75481726236293,13.134754986280841,-0.8522447865470704
320,58.06850612710943,8.266894720215888,0.4828561811804473
321,59.20207287844965,12.36881828988178,-0.6980112297213246
322,69.21438646197205,10.94870396470738,1.3424
323,63.558361418072984,13.955917317280608,0.6368
324,61.200790762591694,13.28402854987918,0.43324511787559933
325,63.44458028086558,9.081371354788828,0.6946370864405204
326,71.95671830472486,12.428128001665685,0.5309347078930968
327,65.00525684186992,15.327833070402585,-0.304
328,60.039629186917225,12.21313379915692,0.8026383938261997
329,55.77144725120513,15.882669806482955,-1.2448
330,72.57127098243858,6.218056501820123,0.872
331,65.91082113317475,17.01891158249764,-0.02570200218633283
332,59.893855191398956,10.300030193299852,-0.055988597285490486
333,54.649504605602544,18.05652584101964,-0.8405816287441077
334,74.0505714418265,10.976096272017843,0.9270858075663224
335,60.076081363195584,15.53807091092608,-0.4887112564793266
336,68.20551713556294,17.860008098480087,1.1036322935890863
337,55.98287832271832,13.259232324727302,-0.35899185987134186
338,66.9276936167668,8.628616764993948,0.872
339,64.14303893626118,12.643548976497877,-0.7578903752186978
340,66.26305240987166,13.961668198264464,0.17837628262888827
341,60.19838894973895,13.430370022289967,-0.304
342,69.95176288764023,19.992853991874366,0.4016
343,69.03943708136178,21.31215511708381,-0.304
344,66.94983459788149,14.496444361177117,0.23502306120799296
345,74.1704411381921,12.34940786234616,0.872
346,67.4439537376716,15.485500396855356,0.24260336638047733
347,56.595332341746435,5.083414301201531,0.16864395625282916
348,58.53347814435965,13.99405031380723,-0.4498644750322569
349,72.49625553543626,17.104613458421113,-0.016772648180752994
350,69.86513315837526,9.476956716601569,0.4016
351,62.779011005195905,10.899290849452873,0.24874678176798112
352,74.46440161982952,8.805415371234709,0.793186024247746
353,55.95635439356364,10.963470320088387,-0.2687225828537168
354,67.31440293181683,17.87972566901702,-0.0688
355,66.02778920394866,18.718209469130862,-0.0688
356,62.209880071381235,23.691449403011077,0.8215427050031452
357,64.70484155039799,14.024539569314218,-0.45306518120199346
358,63.87095637043837,15.713045955211957,-0.1807898587029064
359,68.71573888845656,11.224395971298096,0.3659480002063699
360,67.0664433335009,15.97036164043616,0.6368
361,56.74656080275925,15.30401195745196,0.767956589322133
362,68.79134312977857,3.8513184640741245,0.9616934503632123
363,78.81236200837034,11.628418078861932,0.9429395017787228
364,65.79001623018249,13.501045505861956,-0.304
365,67.9375242871433,6.8885665087047725,0.5565431132981051
366,72.24675299184906,9.819219957184128,0.9686112396473037
367,61.94392068208181,15.535914786451238,-0.15694133957244177
368,68.03214160307363,17.27691925919731,-0.5501747144824993
369,59.021786721614646,12.313689331473324,1.1626467992686471
370,54.73297642648595,14.19462296114462,0.18059672320656664
371,55.83773955023654,16.8429614244924,-0.304
372,59.59472091588668,12.8738366685903,-0.6967771448859964
373,56.95287161623623,11.627629763068493,-0.3017717131928196
374,64.76689633939486,13.33094099677072,0.4016
375,65.47673320154688,10.59722405358329,0.1664
376,61.59764657769798,22.092616426560237,0.2458722794237854
377,63.845572725638554,8.264215356612633,0.4016
378,62.31851825001701,15.96766221278006,0.1664
379,60.51377667641906,17.657527179180477,0.4566041128991507
380,70.20598671626284,21.39549894009263,-0.3319063750075242
381,70.75716348515837,13.884809484318614,1.0990329193831412
382,66.63774302647262,14.174886121763764,0.24998650247801746
383,70.20240805012804,14.175832853327552,0.6368
384,72.5091425172676,11.878032396585393,0.6652906471315874
385,64.18390216138059,16.25280324232099,0.09408334097472391
386,72.8265152866758,8.840716412458836,0.9175357091697175
387,68.16564547254488,16.41930834510743,1.1088476399185248
388,64.9942075792562,17.968767348168615,-0.11701697727010027
389,60.43862743565918,15.93523990244095,-0.3933117154271472
390,61.755493866872925,9.750989248746665,0.8284936088818843
391,58.52621106462723,18.496427994507208,-0.17377173683468158
392,65.5628263794927,13.365748121924911,-0.052368379856768066
393,62.1939716077942,16.89006031243048,-0.5392
394,57.69792218893681,14.664603190890826,-1.2172928183321636
395,72.99079231225708,9.307580318590768,1.1072
396,72.86428006794245,21.491699967292956,0.5019207752457382
397,72.36738049732885,12.55260534595347,0.41262948726673143
398,65.76177751362016,13.400714823958563,-0.5711165784394993
399,66.88369300955696,10.30519614364627,0.6541718457162641
400,66.63536319765772,9.391082543407629,0.33451347261422687
401,67.2611451162441,3.2124918778872367,0.5614513439056436
402,78.26791411916156,9.57653894712718,1.1334492586152536
403,57.21395272319255,20.323235350708174,-0.4776657214234844
404,42.623954071423654,17.45018463853917,-1.1881733658355549
405,69.34897524974724,14.524489313409761,0.33316005060513876
406,67.64556461764053,15.453534539652875,0.1664
407,63.117993316142396,9.279317332276985,-0.5392
408,59.98848063272683,11.509784726644545,-0.5982014187782947
409,65.46718950341305,16.601561571500394,0.1664
410,57.5837815308588,18.462637696676367,-1.1879645865340438
411,59.75143620530978,17.163282224818403,-0.0313393033459289
412,59.044760118981415,13.41106075093535,-0.5102596380578001
413,69.68473671943906,8.308523407711123,0.08244980156208948
414,63.72659366230699,8.803701862300601,-0.5024694465133296
415,66.73105080340864,10.460456957547905,-0.304
416,66.07142233943917,16.3004073153786,-0.10500450499849953
417,52.90728203750576,13.49201236349193,-0.47519319437028934
418,69.54989819585823,11.386163368546638,-0.304
419,58.142813086009276,18.88014228917251,0.0006089456514110789
420,70.60961807813369,13.794009337678075,-0.2614158398528565
421,55.42230538939671,13.151441121247613,0.794449548221713
422,59.5880461696012,9.860670377662844,0.9725906282035531
423,59.024748766698664,12.580129497725466,0.13502175004560593
424,78.303033520445,10.496284409852258,0.5352387262295922
425,84.71744035014898,7.513268420922682,1.3351280257251876
426,76.19072660320546,8.653721524902123,1.146539003762588
427,67.31315985035347,6.169249685267644,0.519842913771973
428,70.96503941180974,10.00114799017888,0.49733367335427553
429,62.81600461283359,12.950728735548678,0.26308787445047593
430,67.13361379512693,14.002740004050315,0.12596855592764075
431,62.89064706980008,24.234496567532037,0.5923033176240279
432,63.204081880382624,16.889243842194595,-0.6469358033940605
433,60.02919018964502,14.693369838346786,-0.8050470679330323
434,65.11876038613764,14.818207287095046,0.4016
435,63.556584928341294,19.48300466102769,-0.29573483127004097
436,61.50157492181094,10.158361029010944,0.2664254218138354
437,55.2522053190379,10.837867757634092,-0.4878845718123941
438,67.75951787565218,11.44743917592312,0.012319041507489048
439,69.71915035721648,6.221404682121805,0.7889118121126639
440,70.92334130391268,9.189510965714572,0.5991251783466265
441,66.55200042400672,9.881539045294106,-0.0814352255154876
442,65.55926636327617,10.581658426285127,0.3597298528544372
443,66.78022583465248,15.832397440469594,-0.4179209661270678
444,62.76736287464328,18.373747968723432,0.4016
445,65.8366786324895,18.064764851549192,0.19693669555108062
446,52.85396755909362,11.286345319481494,-0.1817166512511084
447,69.88855566027311,11.092936753750902,0.1664
448,65.02850475731265,9.345385730610365,-0.09740550050788466
449,59.41027337671893,4.3861608211266905,0.6339825946037164
450,65.15864060848239,14.60819295868158,-0.6203808001889195
451,70.28849076573881,12.305957390010208,0.4797283396432735
452,61.97050295720094,14.815727943951899,-0.29773673110728804
453,71.83253546028648,15.363041443640782,0.6368
454,68.92289444055416,7.985881292067945,-0.11580910242425464
455,56.05080194599562,17.323165933695226,-0.8170918949870355
456,65.40539906839862,12.798608586401906,0.1664
457,62.31648259389282,16.689061996048302,-0.2722404561552871
458,70.43739254481486,16.127247513398096,-0.0688
459,58.71136347310527,15.169913689812931,-0.21670596983978524
460,66.67232838798051,13.169033433928012,-0.12854861258682423
461,61.73292647706663,26.70205175838453,-1.0096
462,62.594361763234474,11.241012411877465,-0.8914822141466364
463,60.7625457569125,14.137047853845008,-1.2268343010671279
464,63.93250435160424,8.174132369042928,0.1944380095017869
465,69.3068540641991,10.205875554354273,-0.304
466,63.76051684634413,11.30768455356417,-0.25068284654707557
467,63.08204119947061,18.663960276708043,0.5579975986830341
468,62.740330532606706,12.455377023494101,-0.2212060028663827
469,68.68494850861,9.655240188507145,0.48502994461933246
470,69.20696068234899,12.155747300958765,-0.304
471,65.61071181737532,10.318136783927402,0.27724135000606065
472,68.14096867327892,12.81216860503697,0.1664
473,70.16324784243277,13.896070662790157,0.24264925681645888
474,60.579592833894296,16.81073969616243,0.07269350631288625
475,58.76085143920169,16.059925590159324,-0.6614154936701553
476,64.16461527273734,8.322143961389404,0.7523630059652961
477,69.47702367907627,14.253505758703513,0.1664
478,66.05872552699142,10.927805714791802,0.44925194904326743
479,59.99642705639966,15.560855238859325,-1.0096
480,66.79737980130768,23.546636514971993,0.1639592336227568
481,58.02416482681825,13.50843944620657,-0.7556554099540412
482,58.95206902550043,15.096308210195826,0.2099277016994087
483,69.69304262693448,16.358269236139236,0.1664
484,67.44677805508155,5.649371154345306,0.7261412261336166
485,75.26571875873871,12.662251223473056,0.8611110481250519
486,65.23633923280518,12.976246319983517,1.2195162249674443
487,58.71108530185564,14.511589153922056,-0.14053388460030405
488,77.35557131573442,12.753200928849425,0.93088161107485
489,65.88278400206696,16.550282049866126,0.739303748006084
490,62.34209245029933,21.439694609780858,-0.8684583493219241
491,52.93520528402662,19.659803690204072,-1.9744377301657758
492,58.36713638490637,16.79483859838694,-0.5392
493,53.194277530397066,18.023874100678423,-1.0096
494,68.52089087728109,7.239951404387298,1.1180958627294366
495,65.3412702152446,10.015573808339337,0.1664
496,61.14053485421803,7.544545328568953,0.3678991544409776
497,63.935835760041286,13.466735532124028,-0.412862823520435
498,74.26106921838367,21.85472994386484,0.1664
499,63.691607909097876,18.768936020662235,0.1664
500,65.65900700761416,15.291873478591143,-0.9009917535746033
501,76.97417286531345,21.314658755867132,0.9418796077825194
502,58.87812085120059,16.911768552295463,0.4016
503,62.49569486034948,19.88822702990464,0.970258567082785
504,67.88883399637092,12.169279767292668,0.2691498176513305
505,68.60543841644208,7.486159521157412,0.05249293867939804
506,58.89309556957675,17.586935011306036,0.2378800682598874
507,64.20630365744182,14.28158479726263,1.1072
508,65.27380508555646,18.645904837663185,0.1664
509,73.52154744534549,17.531274945621263,0.9511890280328523
510,71.9675341642627,16.218350149976196,0.1664
511,64.74302276118416,15.315655452409436,-0.23777789704694413
512,57.60070857546156,9.715865587449528,-0.5086908647020432
513,61.20628771784196,11.111718575708567,-0.24072029204118064
514,56.74560097628019,8.592121656637019,-0.13574765379678178
515,68.77232512222302,18.006079394281265,0.6368
516,61.31313736987612,18.567725512772682,-0.6185667907087542
517,68.66809342203105,11.57104542976569,0.4944998322377885
518,70.50785750858171,16.423956027595747,0.1664
519,59.56985107029544,19.439502887622773,-0.33202202733175645
520,60.426893737163134,11.762462335402027,0.14571448672412243
521,72.03343894180428,7.251233650594089,0.6368
522,64.45391006620292,11.64115100691825,0.1664
523,66.3644472310141,7.761609677452447,-0.5562682509332113
524,75.8506675100288,16.39138980633585,0.4016
525,69.16516672979368,17.63471439674264,-0.03633241657161247
526,62.22063112859516,7.53642578345388,0.32907877759439963
527,58.788780271191094,9.003925268109203,0.37732397427276426
528,56.73269195004938,9.47434491937135,0.09060611975102313
529,66.22176527756696,19.950672264742376,0.25678451517059186
