,CO2,Norwegian Balance,Norwegian export
69,109.7946925828312,-1.9450188813598634,5.153237318007345
70,105.21920941141208,-3.2728474536716132,3.6537170719746794
71,100.40733558732437,5.302192076455575,7.959189047136125
72,106.85496873035478,3.282404619207149,7.814770382870684
73,106.2603234252725,-0.5576023027362014,4.484235935818238
74,104.64799152282741,0.3299365552686453,6.72080655147236
75,106.77621416899414,-0.6229651756348663,5.59863174388451
76,101.79141114680726,3.61478310101148,8.275540192167721
77,92.05220603767543,1.4555369531305422,5.603347922044909
78,103.10579908835868,1.0616909872123923,6.7520365035160665
79,108.97979793510021,1.187274225507447,5.324995013960551
80,105.61570800785238,1.1624624778333983,5.673561990268679
81,90.6887486897173,-0.09515866771751992,5.413164071836302
82,97.58874708803013,3.574025016832545,7.227083559656666
83,113.51669293958511,-2.207568149403889,3.280434683440403
84,97.80787787711111,-0.04278714206152502,3.7118559568060276
85,94.046712380214,2.7976636899949776,6.075799472020582
86,105.46737433530815,-0.24131263408307965,6.105513615508519
87,105.34367690578733,-0.05837883481938904,6.0444979127373415
88,112.10527086893988,-2.051817205134271,4.934497525085537
89,101.33816142379689,6.488402245706659,9.087908779834597
90,88.88789880216166,1.6332579546053534,5.21132630858142
91,105.07423587367632,1.3916593015308123,6.3367346291278634
92,95.59919105410458,-1.1594451998851232,5.663457598959118
93,116.58706290146121,-1.7533771886531033,4.802077376726229
94,96.70704444908039,-0.43583578793192024,4.317503174737137
95,100.32329552013456,1.7436693904639917,7.686191748825545
96,104.7499320409687,-4.019736909811705,3.1105154279280067
97,101.22886217617105,2.8217822735212166,7.578298878227532
98,101.59605540347309,-2.2031332939577117,4.572145474068705
99,99.27669346827338,-4.370240798647311,2.8098261104468527
100,106.53688036658724,0.2791411893518565,6.270531808144998
101,106.72677953912458,2.2154307900184107,6.576521533688073
102,101.49143707527334,-2.3190105529989347,4.124506954383843
103,109.79534320413543,-3.766312992460166,5.412904153966334
104,99.98181162192155,-2.2386113739872493,6.271270119325796
105,100.08140023498203,1.6343212855640543,7.227026320852323
106,112.644545356699,-2.0112546019231896,4.754298194621345
107,108.55841034112576,2.1705236551565017,6.278083736287937
108,98.8515161651955,2.305866355068192,7.2044910719893425
109,98.97791304884484,0.08121637125206506,5.634324375591732
110,107.51079236602897,3.155705316086484,6.771757617376603
111,105.63102908135868,-0.9480108901339611,5.181714443104857
112,108.9586930336838,2.118921501690917,8.259223672799969
113,93.95965953490352,1.2763854287526768,5.379272580894686
114,106.08359453514832,2.4854788148403517,6.0693081846142265
115,101.42265804259243,-1.5684989274023813,4.276173247935396
116,114.76132717894798,1.1702203289560182,7.378399606842036
117,110.921141930981,1.597539544165867,6.21351621528463
118,101.43689941166562,-1.3364167240994638,4.889768440179708
119,109.94514811679892,2.1431056465203606,5.810975875210551
120,98.02554193160937,0.8352672071461643,6.0335915154281095
121,94.1322356483392,-0.46574377761454416,6.708853725152847
122,103.42938958829772,-0.5748164241766727,4.4068159742283095
123,105.96096128798646,-1.9076675074957372,3.7865808729274977
124,101.59554196375214,3.1619969854566516,9.554074464201507
125,102.14824825503949,0.3072482959475438,3.91329509302573
126,110.47492234960139,-0.6954225974440579,6.789766338777939
127,101.80711030944197,-3.199593586429127,4.758561368349999
128,113.28698179238151,-2.882442998623419,4.456294291527301
129,90.91713651419091,0.3907253013153535,3.419240876147981
130,101.37941751289662,-3.2431200466203176,4.2610466854666
131,117.5633228157957,-0.4480678428307031,4.884862787377422
132,111.0744884802493,-1.826530542533082,4.663159743592433
133,95.89582345975045,0.43807324525081387,5.453025640726537
134,113.00843062839867,0.4516015937936448,6.208773415677192
135,102.0112461029291,-0.07123962348975753,5.505138303599492
136,107.36546675553643,-0.14212119541049517,5.953175548997827
137,105.42922681369208,-1.4697749544873622,5.63246021177121
138,109.54055362067155,-0.16431832727183449,4.73351862020288
139,99.44972335414445,1.1994223341451355,7.624372273979476
140,98.08301509396533,-1.3315563020504302,3.8754456821658674
141,93.3017607892867,1.5250359686137132,5.508719196574334
142,96.58463967230347,-1.9280923798592626,3.223790638671134
143,106.18513281755475,1.8276451568476264,8.15057407940458
144,89.02802578256345,-3.7002639317199892,4.204269635774699
145,96.33052206297226,-1.7753049734897464,4.6062435200445675
146,97.252180279403,0.355433964069532,5.291916576800916
147,104.6084873087224,-0.3806504073532142,5.391833960927319
148,108.73714323154981,-1.3881988430094079,5.5940407413729325
149,94.19101969125208,4.324638893430086,8.60678467984329
150,104.61892142967098,1.5396482321849396,5.121017457954282
151,105.60189327872165,0.19666046112561109,6.646408874917261
152,96.26409747453208,-1.5177944631990994,6.236479366318368
153,108.20325171886142,0.3496282233344412,6.268223955376299
154,109.39699053380457,-3.3714745182686365,5.801729323325315
155,117.64067371005437,0.25171601250726006,6.248919927827924
156,99.99848171779291,0.3298317453271891,6.51963269273033
157,97.89959683904702,0.7842766857675677,6.70086450011495
158,100.96794359133396,2.4820934386687097,5.6130843642460055
159,99.57393357653457,-0.008981250365594868,5.718866107265542
160,104.49857766246367,3.1313868727438656,8.695051145649629
161,102.29547978533918,-1.7514325032046552,5.659583341390083
162,112.46718605655263,2.878286064686668,8.3696671071996
163,92.71793049161873,-2.2822501123844443,3.5350406918974286
164,105.59943293886094,-5.1472812443908715,3.531951746159847
165,82.89828961006931,2.6861789447742663,6.662026877233731
166,98.11622922687799,2.650375719798274,6.382616669743189
167,96.78809881237547,0.29019526242463173,5.579951955809709
168,103.74950687158538,-0.6922895395177582,3.414535498823397
169,102.80203039333097,3.6006875945098935,8.763897553883885
170,99.96664005088142,3.9236816113990995,9.198461019324883
171,100.89646912023494,-4.560093273387974,3.459409280776146
172,104.21980352990423,0.38465669059506197,5.1996495327268235
173,94.61001606514637,2.7639899186105636,7.232607353192329
174,103.79863070121006,-0.3231355620606958,5.450757220643972
175,103.50259145770139,-1.5549949558589606,5.3295474753681455
176,104.05328230310546,0.278012143874007,6.189981875925416
177,108.18398140928802,-3.7708913705988536,3.719196855499717
178,96.40655410049312,0.4069992251117746,5.804514505065949
179,88.38349429666408,6.525702458166136,9.177406050307631
180,102.62077827731325,-2.3384365426712557,4.2359837545297605
181,94.37241291640396,-2.268739287992682,3.456689965490568
182,106.28743444280195,0.5949419986130143,6.496092866284089
183,93.63402539196855,-2.2875011832583962,4.747539577131389
184,109.58255900273144,3.531181987411842,7.996725809457452
185,110.26332284359262,-0.7582963949510546,3.742720368708135
186,104.97939881316226,0.7111172507241005,7.009688012183192
187,103.00457608937032,-2.0713752290407057,4.769458811804662
188,112.03771544992635,0.6977175290341426,4.213514206103737
189,105.79991147851918,2.3840320344532695,7.083799335705724
190,87.8949092965019,-2.5566711054054525,4.0555911010141275
191,110.29885334576336,-0.7098063918848122,5.676180226024043
192,104.83321211957919,0.6113409737768841,5.432921664294731
193,95.24070313448627,-0.5688958332565079,4.886827115360249
194,93.54267581683348,-1.9749211118153283,4.4854613416303115
195,102.58728083764719,2.381687635068332,6.363719633436123
196,99.7511123595196,-0.8024813935451778,4.688784996445783
197,101.37331064162855,-5.219587730965599,3.7699369230008504
198,109.17053788776515,-2.557640268180554,3.417361194705971
199,91.64471858474587,6.194050313618148,9.012318673115063
200,105.37859278988795,-0.7473938231995338,5.153186089632399
201,105.22022320196876,1.4793821121433512,6.307943059642929
202,100.9058392466227,0.44803016933092077,6.1301649737192765
203,111.32618314781186,0.10896425519534829,5.158879655862549
204,106.2747359062401,1.542568147155494,6.324084995829079
205,102.91469343121048,2.1778953551317444,7.37707541568823
206,101.20083371911971,3.96383346056442,9.275785341058322
207,114.08603680617975,2.7802096520231734,8.268815330324465
208,100.93219043558616,0.6653107058878516,5.462056064189001
209,102.52317058752297,1.6642871917432869,5.146346806141384
210,112.5927181704717,-2.2270399070237166,5.480828808566245
211,105.92078146333853,-3.603434395813936,4.1558204003183254
212,105.98482661631795,-2.21266846601515,5.745224149497719
213,99.54102458279728,-3.7967606542056025,3.9401493294820518
214,99.78057052794065,2.1243089031497258,6.3411400715539035
215,111.83798971407201,-0.9967116859318625,6.041774007602054
216,90.2012727365456,3.428908389914246,5.556370158581136
217,100.8489355498236,-0.01836746263752412,5.211462457063775
218,102.02127729305705,-1.3264057639388982,5.313773961555462
219,94.18004939018525,-2.720450118217247,5.222318682545783
220,105.59703782650884,0.20022743872086216,5.329355694741461
221,99.86153897361797,-1.6322721763332757,3.5528785309564364
222,105.33565395044134,1.0778192040841856,6.556798361932838
223,102.93257038479582,0.9348435886107473,5.255481320888996
224,95.98353832450735,0.5647223470630709,4.521335806493767
225,106.47951007980795,-2.0842714986661317,5.136130851779376
226,93.14715035377394,0.5577079778764974,6.596330457853217
227,97.46366456114649,1.8972138772907625,5.297639660006905
228,106.12402982963896,2.4734005074632988,7.290304684557853
229,100.55559333360038,2.7314777507942276,6.734087355034905
230,107.87232474442828,0.2664071213612936,6.183375527416359
231,106.24517811262271,0.006372252330079675,5.904609147172019
232,100.32212815514009,-1.702795035691662,5.351533576889595
233,112.60844190121077,-2.7030477720927166,3.8201367382062785
234,107.4959581229814,-5.138753633930168,3.954207107492801
235,112.669719321985,0.8289859025252271,6.2378917554901445
236,97.58929918659001,-2.9169523193412763,5.415794557870787
237,102.1393704528474,2.9473840770505313,5.819058850613519
238,96.34809268451767,7.488589626453793,9.697525863371903
239,104.96611790665887,2.866160046082499,7.346917476511281
240,98.57928495667527,3.1026716857431644,6.4386919844447545
241,103.16950026716007,0.2596506935475941,5.5590820709081115
242,96.89925346686944,5.498908354564757,8.381173110020507
243,96.11669555218407,1.6048896227018277,6.329559239385045
244,106.00827279815476,-3.0165692963756334,3.875534466557977
245,104.91618061679006,0.6238796832743012,7.884785817858953
246,94.72268132560549,6.53340240165374,8.621485545895677
247,99.77244728318752,6.15079488954953,9.50755345249332
248,93.73330046859498,-0.960115955539445,5.262564557883734
249,94.09873111475444,1.2192156226991924,6.876188079615649
250,98.33893102653109,-2.01311621473298,3.831050222543072
251,91.7249680782785,0.3119749346806342,5.864277940510102
252,101.5897019884849,-0.6733237992948699,5.5536703325603
253,96.10571500822209,0.06177943789123139,4.657980364713153
254,100.27046240661517,-3.878133480605924,4.969470125525696
255,102.88834118237786,-3.6500392388108573,4.206471843028573
256,97.10938732551956,1.2719360620173592,5.488376458154836
257,107.00347280990306,1.3524763393783212,5.791114943979465
258,86.07147662985888,6.171903143789801,6.409981733839208
259,111.46034440172502,-0.23125018878461373,6.979593381930176
260,100.55002811692418,1.4812270786418857,5.3821445891690445
261,112.91751079898094,-1.2734368725654788,4.742082747473974
262,103.79171628528628,1.8145205370071458,7.02085817305646
263,100.21825283136474,-1.366691684213082,6.677882149422774
264,97.19718455659425,-1.0681728997599274,5.101699384136684
265,96.98476029002231,-2.565717903450283,5.237731016642237
266,99.56570048826725,1.3541511113891322,4.822466476278242
267,111.89470497033354,-3.9683830846086665,5.0611494939682595
268,95.55994607575177,4.640393247508068,9.07677346964108
269,98.0442165478096,4.7913667648664715,7.026237178672101
270,88.29412511692767,-0.16190734878400923,5.068868160785046
271,94.30366271371757,2.824788226584389,7.075213300714534
272,97.14573757647938,-1.0107516473251974,5.173356266852886
273,103.86471400842504,1.8515427584508453,6.796820787682315
274,103.2759159829858,2.3281436172034606,6.884002831915712
275,102.1201888606114,2.4595129757555267,7.991767804455024
276,103.80357917078791,2.0598368513576024,6.396627898955461
277,94.63080528053946,1.13545629681251,6.590976130984475
278,90.8084951664854,1.4490851757550927,4.454743487359587
279,97.14735313448169,-7.847727881167363,3.7542650238319877
280,100.52773624075286,1.818169405524634,7.425400767920253
281,116.34546767843993,-4.264415486440495,6.095532376572589
282,100.1490456588917,-1.8880789829258438,5.648679883368492
283,104.39664205487996,-0.5556609141313085,6.154801716468613
284,99.94806331443151,3.237288671583288,7.850414057935519
285,91.0920165352829,-0.8343206113592452,4.328173816266543
286,100.43619690473878,5.58987374358228,10.116316196590807
287,112.37662181510092,1.1798228783955929,4.683781835100686
288,91.92782237881545,2.472126497747278,6.048234625021331
289,107.86173365068717,-0.7021073478147735,4.388190598625274
290,91.79882903171705,2.7358772129243087,7.3754630886908865
291,113.62401385037006,1.0107010469847393,6.038454988970115
292,99.80850094947417,-3.1993585968370977,4.2588791106802555
293,102.39420784437075,-2.613736865505163,4.21320773386479
294,103.18940241825396,1.473800185315594,5.549223907647431
295,93.5167320572435,1.5774885480044931,4.794207286982808
296,113.37911123810444,3.154627529597084,8.266797464678538
297,105.34282010442553,4.061746309144216,8.396269759528625
298,100.42017902157575,2.6646874331814416,6.851166417280137
299,99.80264200906821,3.282430717765274,8.502076348822449
300,96.73211464813865,-0.5716960773284615,3.367435452994748
301,101.80271581970575,1.0028672505208094,4.273843801418278
302,105.21321497441666,-0.2305323812080433,6.199681539506262
303,108.32942460613397,-6.1877031618989315,3.624546904508287
304,104.52047296766823,0.5672865727818613,6.201247821166784
305,99.03828254762776,0.5805689550543132,4.832499283350969
306,107.20205548394138,-0.18870462887227954,4.996732860493405
307,97.03461244545822,2.202860696502879,7.8696255466445795
308,97.55401411753576,0.22920087815025286,5.250219765178955
309,87.82557762522337,0.49486001625729703,4.761152050975779
310,90.11327202550929,3.6987993655289695,6.591818183760138
311,103.75941199794256,0.32147879993915607,4.04638917081775
312,103.51999799241311,-1.0012743592594329,5.26973634909917
313,99.22039294031381,0.7482908611104274,6.884161495896802
314,92.85376871423252,4.8011689025515185,7.451020658881384
315,111.82458232978952,1.1330089328869117,7.696015809579303
316,112.16401355428938,1.3202870056083713,6.3134700652549265
317,94.85179300495516,1.4140175474846708,6.418296771021677
318,94.25212319467502,3.6440939653508035,7.809446670928681
319,102.01077591378426,-1.2668690682825277,5.290410417588374
320,96.70506993788933,-3.016504759721353,3.7637417396879327
321,97.92942974519885,-2.556992157725602,5.845198530396617
322,108.26510950103098,-0.08937503742544772,5.609471296409406
323,102.2794224366043,1.014203170579416,7.055877017073269
324,99.34276696098819,0.28544521586164134,4.890527060813112
325,103.4900518251022,-0.033833378312274114,4.973311303675419
326,111.42622732254293,-0.2578228333501057,5.685535049696869
327,99.07779422812187,0.23882092830809648,6.219193396554258
328,101.9257389488354,-0.21777481360811415,6.322270475325574
329,89.5274768067011,2.299303044646433,4.228474895553168
330,110.56136267689664,-3.2244759464891315,4.177171633202326
331,102.03971339086377,1.5683397614611023,8.414679031946562
332,97.56050685798776,-3.240523305335381,5.735445974718179
333,91.26130571478666,1.8859246482363148,6.7448686455613105
334,111.22779276286438,-0.9286881495770477,6.266570878862605
335,95.01891870497997,0.5984295894606132,6.706468836441851
336,106.9405382512285,3.0625038193199727,8.663611833686423
337,93.55801884671115,0.1355158426604725,4.436677808759743
338,106.81227984899391,-2.688775012922445,4.492289437030054
339,100.63056663787691,-1.9686449138929178,4.961273807092005
340,102.55153935291463,0.008968718920932617,6.348475016313664
341,97.90058842817756,0.3690725050872981,5.515282017672188
342,107.2917082947889,4.22430233284804,7.715680705032128
343,103.24552411454317,5.101440388802027,7.506140153722641
344,103.81487269782635,1.812907735814777,5.043140148144797
345,111.72809427909827,0.3349441996917815,5.20210210180214
346,104.75287407525998,2.000058642675944,6.526669905853279
347,96.41253428986752,-6.214187609653171,4.990702571063436
348,93.50465930802741,-0.4734959902319203,5.388735257740296
349,107.96498531353907,2.098954221304781,7.718467440503183
350,108.50728450067882,-2.1786559858873753,4.084738420583245
351,102.69865784922918,-1.3538585042975573,4.601710424587075
352,110.4047871706048,-1.90636385363425,5.308362165945109
353,93.84261486606825,-2.063234197404029,5.853370220647572
354,103.92423777539885,2.9614465004125767,7.309132254510927
355,100.1610778139835,3.325170877170314,7.796200152277164
356,99.68460936461706,5.125425212115003,10.24422246733982
357,104.35299968641371,-0.3014893016337464,5.784113118771156
358,97.3161870001223,1.8759957942626555,6.663728044078508
359,106.9541242034497,-1.6812417012132503,4.355787966649065
360,101.4748898998489,1.6116017517569678,6.979712015652185
361,97.99509529265275,0.3335028141955987,6.379290645824244
362,110.58517388193135,-6.328696247789095,2.9800818030626686
363,117.21664643149725,-1.4683056755152673,4.386407508044488
364,101.4249318933012,0.18483445692109993,5.3236114295585955
365,108.20726207838443,-4.828885531185528,4.3581609978634255
366,111.45123808237813,-0.789968828058619,5.833251259735826
367,97.68545305528296,1.5323992669475943,7.041376635608282
368,103.5867076504489,2.021891093880361,7.417678927587423
369,102.02937870391226,-0.555063688513228,5.595451619932494
370,95.1737054462276,0.49356632873043743,4.987179248746027
371,91.92795310861334,0.9354263189046348,6.3438396912693
372,97.02658133884573,-1.56983833130411,5.458467042452212
373,95.37105861147556,-1.689592497159494,4.9511521561061045
374,102.4872885613405,-0.36240192864469695,5.161978982515427
375,103.51170643112344,-1.166830242735333,5.85380370778392
376,98.5668631523491,3.9902467761248164,8.992010323683651
377,100.24067527709111,-2.1536958647077045,4.701973147795625
378,98.0554834661361,2.028257908328266,5.999854142444709
379,97.78748745680137,1.929755362087421,6.123410435670415
380,103.0295010904018,5.411011454408726,8.167298317667731
381,110.31099355535557,0.5442527307533052,6.11627079760618
382,106.79393294172623,0.5166033990721878,6.2123462138344925
383,108.13161446234504,-0.6301965979188334,5.445944294777594
384,109.66168644896543,-0.6791417064272964,5.691957083298067
385,102.91833063187785,2.3549218732898023,6.969528578431867
386,111.63917221161351,-1.732562406328004,5.751235917922462
387,107.30205077928845,1.6299996522166453,7.905725873617219
388,101.3823891092403,3.09598485945528,7.390807123588143
389,97.04602822953812,1.5368668887444745,4.556404745909314
390,102.55897728694093,-1.4182538830753362,4.395184341381784
391,95.06129366232408,3.0990485601117093,6.7844177190582995
392,100.84624434378907,1.081054970602248,4.535028346491121
393,99.1047938977764,0.9390486822230355,5.661688078869814
394,94.83030431771766,0.125519616559227,5.58205088458444
395,111.07475658003469,-2.3666949576369505,4.805879016084591
396,108.00440893237996,4.003557253220983,8.977605609244417
397,109.15508314581515,0.03578535295179277,5.9175581669728485
398,101.17075238174462,1.3567424231826601,5.14617067883445
399,105.70192432594901,-1.5644330588906905,5.653886614128634
400,103.8074077202636,-1.9856235484964266,4.303588542386719
401,107.48049844650593,-4.706308685784999,2.4087323695692384
402,116.65401050657408,-0.5685103224850777,6.001626661999766
403,92.05163875204303,4.269905560130158,7.067066657822914
404,77.63625465803503,2.1259268339318615,5.881299721616717
405,105.95539770635985,0.6008555913066941,6.7071710409908745
406,104.764727670771,0.3410558574557472,6.042485301803993
407,102.02387077850265,-2.1484427587791535,3.6803721903866498
408,94.09028385605284,-0.9975307856800519,4.395139854988248
409,103.37312735765217,2.2073163496758372,7.612711760027682
410,92.8927783626966,1.1986443386671066,7.104136200615955
411,98.27372544403929,1.5131998460137746,7.181834321057324
412,96.18424091533272,0.9611543444328937,5.6675944115503745
413,106.7724923107927,-3.075357476850236,3.5220468946815218
414,100.15406748492522,-2.5698759313241335,3.9774392660947404
415,102.31294924837958,-1.8516852438179967,4.573525128606642
416,100.9993709910711,2.2698182700888174,6.704096764116373
417,92.88525111749924,-0.5297736851396095,6.318058522471514
418,104.29431009732664,-0.04176006983180228,5.004255864473403
419,94.39877830520238,3.0409093010638344,7.63903320276434
420,106.5343169863015,-0.2637304102884247,6.141184309211197
421,98.23932456648708,-0.1535775984879283,4.533064140950534
422,99.467538917658,-1.2527221371002788,4.606944912125498
423,95.69372269676906,-0.6919988728099805,6.024941586776193
424,115.27145045835678,-0.8414014969219412,5.305196571733063
425,122.85699123409955,-1.3063997030762693,4.382030814277671
426,115.99066677313465,-2.0413324748068593,4.406959637844909
427,108.80169540510875,-4.369290805785714,4.4082184040246615
428,109.37603727077757,-2.158727345968582,5.881165221306285
429,99.55110993303367,0.16160147332019406,5.617823239259228
430,104.29844607679492,-0.28515621542802805,5.158655084395152
431,97.95455646190403,6.176871117054179,9.643674186424057
432,101.19588909869287,0.7414495721010756,7.506202200151994
433,95.60174813241773,-0.3490090557715802,4.655924349292411
434,102.05327972874336,0.9293788340441826,6.137132193485948
435,98.32111409712093,4.240555912934495,6.873277912471698
436,100.82584820052148,-1.307425373239973,5.030987913484576
437,93.80740405374068,-1.8953231959726267,5.0288536206256715
438,104.76842380725384,-1.0427593029559006,5.792835892644747
439,109.84516250153482,-4.2708656381886545,4.683417068535714
440,108.00272989802995,-1.3431744117194733,4.316438447350258
441,102.61328112734793,-2.232555349898148,4.236382274071969
442,103.01284677651371,-1.3381143095615935,4.848361259272365
443,101.41104699107328,1.5878135461282474,5.194120776035122
444,97.95631458122527,1.9818844859855334,8.11204989599601
445,101.00405520333861,2.909677269966569,6.097658894179052
446,92.62511117132235,-1.2820270258958635,4.662900317506748
447,105.03321511454489,-0.40613154268035223,4.504111092308078
448,101.62331721059152,-1.7717682037520204,4.681679968340416
449,102.39019347069627,-6.371493940408267,3.3966109691849464
450,98.4116311413588,0.4850507909182396,5.17591367130244
451,108.27544429415109,-0.7012020422088806,6.494748461533008
452,97.37561143228412,0.2597110795381735,5.865200048915036
453,108.49019056764324,2.4024464698480656,7.568592663143605
454,107.77664888835422,-2.896367049437862,4.955385676016356
455,88.98921523825341,1.4425567609390708,6.991157934634008
456,99.84825439794324,-1.1879732154203038,6.564116537252331
457,96.32100427316561,2.161476749807443,5.548330744248981
458,103.68970599690445,2.1699249359867845,7.082582046804236
459,94.52892780087404,0.49570307860722507,5.45242531519568
460,102.25732446043125,1.084962797326502,4.303700705535138
461,95.54332921491387,6.488751083735757,9.946258307392833
462,100.93113444443715,-3.0862476618789723,4.495065946720021
463,96.0675750313106,0.7353502220266103,5.455970559702661
464,103.93895318420446,-1.9972639646402894,3.3459525273912036
465,104.52870664551017,-1.7678442324762182,4.1128257025993245
466,100.8977489409992,-1.55977172191931,5.991523626335766
467,101.66393576549692,2.405544532773845,8.178242834401281
468,100.67430207511046,0.12075655088377045,4.296371839986124
469,108.95426339108037,-1.810354657319766,5.27323468158358
470,106.821958354986,-1.201814603473242,4.663890106365197
471,103.37361312478887,-2.372138356810109,4.424835367392559
472,103.96463236195278,-0.37729030370975614,5.496698593197476
473,105.37804543356008,0.7058602498341394,5.465977133921525
474,97.82894776325823,1.8792203809997219,7.376575004986445
475,98.29419952013383,1.013600631634576,5.966906551804919
476,105.08113189112082,-4.252888146930648,4.9627255058863975
477,104.17883189899045,0.8589729207877831,6.9451137152861655
478,104.70542540998926,-1.1041094333427397,4.443433775139463
479,92.90794722020203,1.4535446953650233,4.747708060707611
480,101.60146353572765,6.064243167176814,10.080312159846473
481,97.37500376520255,-1.192662054497188,5.377428408523277
482,96.83318670660991,0.0738479945073789,6.289723753437098
483,106.27241036395728,1.6203240132966177,6.964589401575105
484,107.96393532514044,-4.541441358994519,4.775888756614652
485,112.37065713696617,0.9827517806087651,5.698008090845881
486,104.75183467190497,0.2893850427952318,7.124102294709062
487,93.87224736921698,0.6629609077196476,5.5339165101759
488,113.19317826460146,1.2970424863912764,5.374984423141915
489,103.32411508139793,2.384194860546423,7.789593108390979
490,96.25371935060484,3.5208527931716556,8.064201198618859
491,85.67947954222865,3.169492175906499,6.612077774920715
492,94.06768694274079,2.3998328980978934,6.377317636266451
493,87.73761507697688,1.9728341992563658,6.267677542238304
494,109.88920491469588,-4.2685654498539165,4.787709849812462
495,101.94457538249796,-2.364206972982459,5.391121334167104
496,100.17272968308177,-3.729975808714239,4.036372356408225
497,96.26745379807608,1.1081293457026142,4.691214354279484
498,108.3390442226644,5.779269123444569,9.350546264240853
499,99.9943729542727,1.918796111514838,6.914719410278337
500,101.40930303185554,0.9252902940726124,6.1092095276550396
501,112.9340625789824,4.394418095260957,10.246904186748969
502,97.15344486316015,3.2845730229309633,6.702380986114723
503,100.73170830472932,3.9942477796438,8.529354687045588
504,107.90483600244605,-1.9884131080639944,5.5774933581752775
505,106.54251766767649,-3.0546333300352635,3.2550683054162306
506,100.26223455781368,2.326486596178024,6.152176722350776
507,103.45957813940448,1.9809801908017013,6.846819736966525
508,99.36291770279077,1.8772135558106835,8.804732005319334
509,109.66204434997711,2.9025506933723753,7.567198618245354
510,109.700855308501,2.7274550935698225,5.983195293717293
