,CO2,Norwegian Balance,German wind surplus,German wind to Norway
46,107.43783528410371,3.7108138582020085,2.0256625124254626,0.4704
47,103.85459956794985,5.968898151710099,0.6401779891334027,0.2811802962493552
48,111.41330058432158,8.575437775140168,4.982584444186917,0.4704
49,104.83733920240121,4.1908555441361,0.0,0.0
50,98.66017291693925,7.414810962204321,4.598572791048892,0.8841007254938055
51,101.15851740955402,6.9843709774237634,7.3941298642886855,0.8898195501034437
52,103.39658029227476,4.489075286505007,0.5968131534715266,0.2352
53,111.12232320991122,12.503536144619575,2.694941744090723,0.7056
54,97.08350738617875,2.40202841244659,2.0399961964244384,0.5539798947822722
55,112.90380422815414,6.484133379120037,0.24092135431375075,0.2352
56,97.16811134760668,7.9897139913275375,1.9939701591443206,0.5055196270651333
57,106.90639035070048,2.3165241480205303,0.0,0.0
58,111.67981548056783,6.861667057382696,0.853246581816961,0.2352
59,97.43811482667842,7.7240046123239825,0.0,0.0
60,102.94849148726345,10.050675378809617,2.2292623566026335,1.1286296679063783
61,105.96057919974615,1.539310245926949,0.6003797772281225,0.2352
62,105.12102230983622,6.997720280135937,4.624038138082233,1.176
63,109.83543122824342,-3.0719751619707307,0.348051944510608,0.2352
64,114.70418466994825,0.4087164635004988,1.316209169223166,0.2352
65,107.18867513687779,11.044584504668522,5.9648832026963365,0.7056
66,100.97148314567247,9.652767564265528,2.3537890257923633,0.4704
67,110.52538457415191,11.124284413635982,0.2301214888959229,0.2301214888959229
68,109.71117989912814,0.07905216161748581,3.6893930808292525,0.4704
69,113.41671599040059,2.9505565707471137,0.21670101789980661,0.21670101789980661
70,107.99651768494547,0.19818376470433316,3.930272369243997,0.46386376350848
71,106.25173579961769,12.863421671234894,4.054230230950376,0.7056
72,112.44331615360103,10.706436482934299,5.442832285816612,0.4704
73,109.76086776398192,3.7024218362911214,3.4773284815743715,0.7056
74,109.33981794179549,6.714702779167386,0.8134417821635613,0.2352
75,110.71113368024423,4.6957349810554145,2.5360477411693587,0.2352
76,107.8312536269718,11.476546283570817,4.699475862256139,0.7056
77,96.41755006833664,6.778717479073206,5.009722329759627,0.9408
78,107.9831863838419,7.476125665552654,0.5774806219187993,0.47907883448725846
79,113.20607667201662,6.2460194887699725,6.172364553576685,0.9408
80,109.90427164788052,6.552346368588645,1.6412889088197304,0.6845753559554284
81,94.81585505617089,5.047347200526968,5.856883874895478,0.7056
82,102.62205734901858,10.439754398506377,1.105365513851395,0.2352
83,116.04663093356571,0.908844799864494,1.3472593239219357,0.4704
84,100.86883299493277,3.4834760169041994,4.286981418815579,0.9408
85,98.65582214897279,8.569673188414532,5.23300395411334,0.7575730539376084
86,109.58554326896866,5.558925300650013,0.0,0.0
87,109.4206907479287,5.683894182281088,0.0,0.0
88,115.4335894496101,2.6359554436969876,0.0,0.0
89,107.94388309579531,15.121915586549528,3.1972834506571517,0.7056
90,93.15202691592074,6.5840179477577045,3.1220416400590576,1.1105834227144644
91,109.73801618155842,7.411557199202286,5.21591369216483,0.5776913277025446
92,99.57783560460251,4.220839519126039,3.153259734918233,0.2352
93,120.30199129206306,2.808596319236813,4.5117124887756805,0.7056
94,99.94229379519379,3.66579222806836,2.1615717185314334,0.5587349973198119
95,105.50763185471739,9.04555155184826,0.0,0.0
96,107.64118669710611,-1.064747253280098,10.823300777113179,1.176
97,106.69295909011541,10.02116620783737,1.8614878582280436,0.5226602232466993
98,104.83860992573243,2.1404049064075585,1.990127326453276,0.2352
99,101.57538171190033,-1.7009059937228004,3.320836815304295,0.5981623901120042
100,110.81975197451806,6.236146407089604,0.07916664690443222,0.07916664690443222
101,111.32128571359718,8.463126247022084,1.0955157485069167,0.2352
102,104.59070181600528,1.5992710536657169,2.0246601434847507,0.4704
103,113.4463470559857,1.3759459538078505,0.0,0.0
104,104.19156688045301,3.719095239372256,0.0,0.0
105,105.1146718883969,8.499996290373762,0.7620004910270832,0.2352
106,115.98478138971517,2.5053286829670887,1.7591127722576596,0.2625943024483044
107,113.110262621252,8.134703204630041,1.0535638325141297,0.4704
108,103.91896633084684,9.15013287345807,2.70219010114325,0.5024532752034264
109,103.09554964018146,5.433824528064212,2.912936883244164,0.4704
110,112.29367134353808,9.588875052594256,0.8411916080735838,0.31924160798901785
111,109.12609547323291,3.9746178308156535,0.0,0.0
112,114.68818180098737,9.965183990850889,0.48300732446762734,0.2352
113,98.1119058329635,6.386694380602629,3.759488298532133,0.7767634429155383
114,110.49462770567058,8.251321590223865,1.0246269635124319,0.4704
115,104.78286409832481,2.493865658136245,3.3749083900730694,0.7056
116,119.73805771376297,8.179699955455954,0.0,0.0
117,115.27080101819044,7.500379948686269,2.612349441992971,0.2352
118,105.05653225555427,3.308863294071261,3.0005915933392218,0.4997498908850234
119,113.86465134462843,7.663532727970382,0.0,0.0
120,102.25384180876564,6.56717914680287,0.3636496423214218,0.2352
121,98.81599988595482,5.907667261280658,0.34719740398986454,0.2352
122,107.0359389220954,3.6116587513402223,6.181266331774205,0.9408
123,108.92362901127797,1.689584321785387,3.4087086390332626,0.6058101178678759
124,108.03976518985603,12.238367726448084,0.0,0.0
125,105.31510003907009,4.024878634321987,2.912232894309448,0.7818150389692634
126,115.05461974510709,5.754855424394985,0.0,0.0
127,105.17540235239404,1.321039713503371,0.5384702949019624,0.2352
128,116.45139469201669,1.351036578327515,0.48331948090935034,0.2352
129,94.33391128515272,3.6390041336559356,11.626518945746039,1.6464
130,104.25349350224386,0.804874304572953,0.0,0.0
131,121.17544756588177,4.192551805177847,2.9247297500456377,0.4704
132,114.36344960024722,2.6034712138797316,1.275633980944353,0.2352
133,99.89117405442047,5.618447603941023,1.839968432344565,0.4704
134,117.43647426635336,6.349936338686977,1.2967324463806646,0.3561541424469482
135,106.200389088707,5.158641764929761,5.267688052906068,0.7056
136,111.38088366333548,5.51339557613744,0.0,0.0
137,109.22832122653178,3.8810622466952873,0.0,0.0
138,113.05059672999842,4.3325243619209015,1.2777435813329137,0.4704
139,104.59236245294359,8.442575994425637,0.0,0.0
140,101.0142880065862,2.350117096007143,0.8666939533655289,0.4704
141,97.65196148737607,6.758319205359333,6.989092147275325,0.9408
142,99.34437169586376,1.134508726878315,1.4568746756403008,0.8677320055991318
143,111.68269503411312,9.57069053228198,0.0,0.0
144,92.1810904518935,0.29379222226597557,1.7845407295549307,0.4704
145,99.75471811724232,2.600626370552591,4.536045160700961,0.4704
146,101.1782492864612,5.382754712030403,3.4704709944065018,0.5287935893343054
147,108.56256411536789,4.741591855527738,4.566321108424852,0.4704
148,112.66896611160584,3.9261398612948786,0.28788177581543195,0.2352
149,100.15493835780637,12.501084339281208,0.35780427043756,0.2352
150,108.70761730506118,6.404614817241509,7.213076721167965,0.9408
151,110.2635484605635,6.5107488922970065,1.0522402741123085,0.26486641321003623
152,100.62924520711381,4.406860934803349,0.5259465238861321,0.2352
153,112.58981117676274,6.3044409809419255,1.0146534637361895,0.2352
154,113.31025696238747,2.1401683388904136,0.0,0.0
155,121.85557020137433,6.1881899439437875,0.0,0.0
156,104.39597396903952,6.523482803421004,0.0,0.0
157,102.58133372956686,7.1500979608767725,0.8261935989447534,0.24018352141183988
158,105.38853859501788,7.814523584702414,6.49368534545325,0.9408
159,103.66270459270035,5.42394155153667,0.39484739929387996,0.3430627528764792
160,110.36338966020433,11.391685461111011,0.0,0.0
161,106.40600570925366,3.625171671115922,1.0414547721925964,0.4704
162,118.07489970657284,10.829469816526288,0.0,0.0
163,95.15525141744803,1.0760385449181138,0.07848180747884978,0.07848180747884978
164,108.29901919164574,-1.7919270855390164,0.8259152977069448,0.4704
165,87.78148900303326,9.015104478146313,2.2124100572538423,0.5777053584429706
166,102.88523276195124,8.713861556054301,2.0523859077174773,0.6878111064958992
167,101.0277036065691,5.591149620443853,5.310128745645865,0.7056
168,106.52853826554173,2.551519184364469,4.981888228328148,0.7056
169,108.71327929342564,11.926390270699585,0.0,0.0
170,106.48828680841604,12.662219579757743,3.6741247654710274,0.4704
171,103.86441028011843,-1.2736544566506365,6.926283536046882,0.9408
172,107.85043831336189,5.324323746685544,0.7685596010520235,0.2352
173,99.56452369903845,9.63496690414328,1.946508885716499,0.2352
174,107.79245124653438,4.855083797551078,2.51838221244883,0.4704
175,107.31675318593278,3.5080751457407793,0.585784505347711,0.32525123216547536
176,108.54570987841716,6.1584949260031525,4.623077295062794,0.4704
177,111.09388766596314,-0.23765435787412292,1.7262660182936387,0.5949710565463985
178,100.79762633416011,5.921288004924427,1.5263481515875132,0.7056
179,94.9421556186597,15.244238205958386,5.4591623117711885,0.5463320104716196
180,105.84452635557628,1.6857480241320157,1.8966218475404493,0.5434796676541501
181,97.25513216467967,1.0151161792233552,2.390073215541316,0.8171710401072287
182,110.82769148111055,6.766230221582901,0.6547428482052506,0.2352
183,97.18921136573574,2.2226614150164212,2.8800933414138017,0.5233069369786391
184,115.23431727271839,11.12807150639642,0.9887279039348187,0.38245620683156045
185,113.42235733228624,2.797287955321673,5.602027449315335,0.9408
186,109.70743337737979,7.3703208622981355,0.0,0.0
187,106.22157605793257,2.4596106421737223,0.0,0.0
188,115.3556579819433,4.700556024832692,3.7201320979477,0.7056
189,110.73657653045265,9.113641403373707,1.7867663241871725,0.2352
190,90.94769029413588,1.2961404405579666,3.061870738319082,0.4704
191,114.12743690821655,4.682564822838029,0.0,0.0
192,108.815002582146,5.7726165548568815,3.119574199145904,0.4704
193,98.76556359607979,4.07358992633573,6.356343715223062,0.6069755250532134
194,96.88540429176311,2.286267162733467,2.070222741747168,0.4704
195,107.32663027346315,8.427221286832648,1.586742825089941,0.662743577558605
196,103.23098263962227,3.6518643530783175,3.1178594216640723,0.4704
197,104.23341789619259,-1.638147654114789,0.9418566668962352,0.4704
198,111.47554801359435,0.68885286679012,0.0,0.0
199,98.19945472976201,14.755753053077461,8.632583823782175,0.7056
200,109.01305920734497,4.148132961951247,0.27466383729915506,0.2352
201,109.67769612360435,7.471928018804137,2.4484016788682332,0.3006157567181783
202,105.19927792139639,6.271686894364234,0.4592888373905532,0.2352
203,115.12313227569116,5.009899928264767,2.159207438553053,0.4704
204,110.85761603592682,7.550448893193116,5.8113955991948245,0.4704
205,108.04917319909218,9.18611700003556,0.7977002614015722,0.2352
206,107.77463573166358,12.775829534569825,1.3530300456400384,0.4704
207,119.82199514648357,10.635584215831416,1.5526886221443108,0.2352
208,104.93363205088164,5.854263966867403,1.1947609053056016,0.4704
209,106.23991098487414,6.553316657577602,2.1294225456170235,0.36401701498713623
210,116.44817960184959,2.979747461114216,0.5129904465203173,0.2352
211,109.04116712335326,0.34459498448847514,3.2338630502886874,0.4704
212,110.01862270515414,3.245294476007682,0.7445439248103658,0.2352
213,102.83322490553292,-0.05361879119765456,3.064112485317341,0.9408
214,104.69223910620379,8.148391971125934,2.1259284599698605,0.9408
215,116.23045108219955,4.742973621290089,10.591698274199233,0.4704
216,94.60512050562815,8.707460040566325,1.4600923283123142,0.9726850958036426
217,104.68135177711312,4.932521871573063,1.82126614707221,0.4704
218,105.76406023012622,3.7216794995387894,0.8073932156222323,0.2352
219,97.86114574156238,2.2407526302012464,0.6661430052207028,0.2352
220,109.45283318438962,5.263115348725249,1.1774539711480132,0.3871681864753831
221,102.57524034274807,1.7429624280753384,2.2869190848543495,0.4704
222,109.75821444556503,7.3067776479203825,0.0,0.0
223,106.80911449129508,5.927550843455293,2.007330385389902,0.49180423359470815
224,99.19182172598738,4.859991363232151,0.6064854706682516,0.2352
225,109.89906836684708,2.795052810524274,0.0,0.0
226,97.75501764759592,6.824221912837052,1.1399259314455,0.2352
227,101.83013451182116,6.929971554297321,5.93667032447779,1.176
228,111.35862513937325,9.39918995779326,4.87497206107287,0.4704
229,105.57366245457145,9.12886073807739,4.5341285966717155,0.7056
230,112.04301153767058,6.140613872406837,0.0,0.0
231,110.38647938239026,5.6157509421434995,0.3204616693564309,0.2352
232,104.24902235275209,3.3811618623534527,3.1569423024301844,0.4704
233,115.3437665311309,0.9260821292032487,0.8538400963347909,0.2352
234,110.1793041269241,-1.3822568818120091,0.024067175594921223,0.024067175594921223
235,117.03581971106308,6.754983070240863,0.29246580729980115,0.2352
236,101.2597157745122,2.2280525106359725,0.025890524297038094,0.025890524297038094
237,106.38161044758621,8.475489985133374,1.2120090018509748,0.4704
238,103.18784139806112,16.7012391966571,3.008526315786181,0.4604464884208497
239,110.23889854456571,9.845731648768217,1.6422469874110175,0.4704
240,103.23946750018325,9.219429070965681,1.5095727465410578,0.4704
241,107.39502832398756,5.540778660910299,8.300971489081206,0.7056
242,102.9754347430673,13.461022809084241,6.804443850254472,0.7056
243,100.51519377431184,7.617970900117621,0.32662664992585777,0.32662664992585777
244,108.93960559584809,0.6651884468544442,1.3665881219542269,0.4704
245,110.23446865093594,8.114426210240307,0.0,0.0
246,101.01722780609579,14.723813670254632,5.396215618013064,0.9408
247,106.47585861288458,15.182970669418186,3.3981050469536016,0.4704
248,97.60018506288755,4.039320374450105,2.798589977401811,0.4704
249,99.020381856054,7.75159429833406,0.42055134410495215,0.42055134410495215
250,101.5006816162722,1.6263814966829375,2.044257104597614,0.8564969824104076
251,95.83409598337433,5.88303897816523,0.22783162968392298,0.22783162968392298
252,105.3356526277968,4.6026630166374165,0.0,0.0
253,99.7996515257565,4.486860784368726,1.3897684181714915,0.818574887376355
254,103.78101240628224,0.8428631386434878,1.9805950387723437,0.2352
255,106.04289124050062,0.34610901206628747,3.093411632769292,0.4704
256,101.11226274806339,6.485893697264451,1.5094902307427023,0.44620533953800984
257,111.36719255207495,6.854035536158815,2.1353702748566827,0.6784473127616272
258,91.37241757463796,12.261385790937048,5.9213771381674745,1.4490856416672562
259,116.16808013783698,6.399363524049055,0.0,0.0
260,104.4138774749,6.594264438352479,0.7011565779906371,0.5371680370904179
261,116.43333041215212,3.231541737534794,2.781517950432605,0.4704
262,108.59744198665267,8.484335801410783,1.1305088697124421,0.2418059188410351
263,104.8876900638631,4.9772963577385525,0.5117452864525356,0.3774430059499042
264,100.90674867523713,3.7784415151699235,0.7370036727395617,0.3980250319387438
265,100.6762522607475,2.4101265623598414,4.4846867676196185,0.2352
266,103.3277809400352,5.93549426385346,0.9077366387973986,0.7551175886112247
267,115.5542007067688,0.8397089346611802,2.4709710727598013,0.36434455560219475
268,101.84087218102471,13.263328043667093,1.1175818159688478,0.2352
269,102.98209358427297,11.46629208460497,1.1776557866110466,0.46974427269545477
270,92.10753109887497,4.653517403961785,1.2420561277489401,0.58481009265796
271,99.38741630139944,9.546240862263193,3.4080259696095743,0.4704
272,100.82302480537558,3.9039368061850444,1.4149265901107015,0.2785150880710892
273,108.83960952834252,8.308522506749044,1.6177468557733679,0.5788582633443037
274,108.10330556016223,8.867946307523386,1.8499858227191408,0.27298690444667356
275,107.82792104471629,10.0516923899878,1.145302118924248,0.4704
276,108.43538948863338,8.136633355365289,4.461211424850737,0.4704
277,99.23506108088849,7.396883621247759,1.883817865219103,0.2352
278,94.55579319382142,5.681091488746698,8.764619353044747,1.1009244553179378
279,100.01082049613383,-4.281176108526977,3.534486427503241,0.5675921887196218
280,105.69481145871507,8.872300135048876,2.1081757378113997,0.2352
281,120.45690426643814,1.5263402713034644,0.0,0.0
282,103.95908024022376,3.4781669062742235,0.0,0.0
283,108.70669821263802,5.291400716513873,0.48238282609011324,0.2352
284,105.56045239650898,10.695182026622033,1.5018453995581158,0.4704
285,94.60562637364197,3.2774445140939696,2.417873833865039,0.8810327639544587
286,107.57693697933928,15.200374130343548,2.1859915110349144,0.4704
287,116.32495007023876,5.629415621741245,3.5749378487571897,1.1699294401222096
288,96.42620222754235,8.217949391517537,2.2933445244462156,0.6209719705707766
289,110.98885416231074,3.4666737208792373,1.0834203556466353,0.24801475589452218
290,96.93222128503905,9.742567147180651,1.7565808333945983,0.2352
291,117.8555941404304,6.747233286506347,0.38146276435967813,0.2352
292,102.96293661054345,0.8465765583091439,1.8299672665189086,0.4704
293,105.65106649549075,1.3888104816663873,1.1443623612845466,0.6153447511166381
294,107.40828114396213,6.745562897580655,2.992408557150509,0.7056
295,97.30192296936984,6.131985470638162,5.841436322155262,0.8176398770295465
296,118.95506612803015,11.008085121041692,0.0,0.0
297,111.16474645722755,12.038202580696408,1.0737011278546098,0.2352
298,105.62420059752272,9.17329552959757,3.4061130948863823,0.8642102705582548
299,105.73611841135698,11.3594032491466,0.43583056421063093,0.29477524834402746
300,99.63801946118357,2.6273676030165483,2.5940317881552697,0.9408
301,105.40703596708607,5.063018861868173,3.8169048303597233,1.0698480405095787
302,109.5535425728136,5.659165081322906,2.309043213868633,0.2352
303,110.93282389322484,-2.7443836026160597,2.391507654585042,0.2352
304,108.70321462304523,6.458472002890305,0.0,0.0
305,102.77373051424797,5.171443274237735,4.140784154355068,0.7056
306,110.73099419834416,4.558191588596457,0.2885777074003732,0.2352
307,102.4714334307222,9.679004965815228,0.9890111099271253,0.2352
308,101.57121454914896,5.2169096550702605,5.970328135885057,0.7056
309,91.99075359330213,5.017954464684285,7.6170557896868925,1.4140532389853373
310,95.19402299045551,9.961026640101098,4.654197062383483,0.9408
311,106.96462869365914,4.16554851221602,2.289549397224316,0.7056
312,107.39171995988049,4.004975172384781,1.6261978419247876,0.4704
313,103.90630561092144,7.288244282212388,2.5719118780574473,0.2352
314,98.40951262920895,11.879638528488835,4.986171383596205,0.785812424849417
315,117.01554499335079,8.44422395198725,0.0,0.0
316,116.85096502975068,7.31808356760055,3.629157779805556,0.7056
317,99.40964496850056,7.511399479955263,5.347164418073403,0.5717500025577936
318,99.6782373742164,11.063068302733047,1.3530847135414277,0.2352
319,105.89644254044764,3.7590208284264266,1.6542318205168713,0.4704
320,99.59588582126294,0.5590498929821838,3.7018849110118,0.5221231726524895
321,101.87201615395139,2.9959464461511827,0.0,0.0
322,112.20734029045909,5.239622694163488,0.791411622142897,0.2352
323,107.16397845987967,7.71728633679902,0.18586653114818502,0.18586653114818502
324,103.21820449415253,4.931445923634097,3.005510358238169,0.8551179105202277
325,107.00319269943125,4.69081236017937,0.3488063767482983,0.2352
326,115.26112071356343,5.143435463861919,0.0,0.0
327,103.58992497409771,6.147054655034642,1.358521405474047,0.4704
328,106.3487527844425,5.788382137951179,0.5639142586933402,0.2352
329,93.2422472191867,6.316354195421942,8.71848235090051,1.4112
330,113.69614974349162,0.7438371050530781,6.368975190766299,0.4704
331,107.62358553543459,9.562284841810337,0.0,0.0
332,101.42906516793519,2.208150370646889,0.0,0.0
333,96.05528474000772,8.29354986151956,0.8610195683006393,0.36258728508520033
334,115.77187962065722,5.024554185342422,0.8925199462537355,0.4704
335,99.85971673516002,6.969574984080371,0.8034149117395859,0.4704
336,112.94278683305002,11.292935061322076,0.2804887413052544,0.2352
337,97.34377002871962,4.35035976098223,11.998419617833461,1.176
338,110.00097147427066,1.5788999522561056,1.5592119377725133,0.2352
339,104.29423062076046,2.7445652028444893,2.7525222510167806,0.4704
340,106.80163206848285,6.040019984418913,0.0,0.0
341,102.09657334909744,5.608590421875877,7.625443411385843,0.7056
342,112.81321973033309,11.554199002628561,2.0655580306451564,0.4704
343,108.9429852482291,12.232273534838539,3.701380294066522,0.9408
344,107.69239792775004,6.603890876552335,7.647111922949222,0.7056
345,115.71283934676381,5.276941196403815,7.781597642186977,0.7056
346,109.35414032065641,8.20039505323656,0.49751261177877243,0.29507397168040556
347,99.93740557404982,-1.4730201671429064,1.6393784946476817,0.2352
348,97.45664603937324,4.6458025046213605,1.3744011809900896,0.4704
349,113.32973400215847,9.431498289782805,2.776674749546418,0.2352
350,111.36837752531298,1.7018455136667086,0.7036256482109232,0.2352
351,106.04917388694865,3.017766399060164,0.5853266361225415,0.3656965994596323
352,114.21477100419146,3.1365802040136046,2.7523018575295053,0.34024247984680067
353,97.886234127208,3.4974675122111636,0.14161756458554883,0.14161756458554883
354,109.01288988106646,9.905122142197957,0.3274977908235397,0.2352
355,105.73689961669444,10.73156102183362,3.0941217596761277,0.4704
356,106.59433741883777,14.857436556087837,0.0,0.0
357,108.41302638502484,5.193418161198853,0.39509647230129036,0.2352
358,102.44544116585325,8.20653743613724,3.7746266401363173,0.9408
359,110.20938798695447,2.456756867103362,1.1628389431613897,0.4704
360,106.49999045440632,8.242328166626542,3.3480288162686516,0.4704
361,102.4565692332612,6.393828927728633,0.2434778846390564,0.2352
362,112.7538814580971,-3.4976185348795585,0.6513627622862672,0.2352
363,120.33392069567324,2.6987814571269966,5.839080820066855,0.2352
364,105.40870491287738,5.2422653150017675,2.0445510015168145,0.5826495334898867
365,111.14684167144328,-0.6886325832152744,0.0,0.0
366,115.38576605706996,4.7516198686904145,0.0,0.0
367,102.59350399600075,8.221707070775462,0.33476790501559434,0.2352
368,108.90721688710661,9.068686075088413,2.6562933712975485,0.4704
369,105.80351082155673,4.760615350422637,0.0,0.0
370,98.8548426495068,5.231386615039163,1.5426218758313637,0.4704
371,96.4733398797988,6.96207402561047,1.0034343472931582,0.3950584127862323
372,100.99652185783712,3.6157053590254944,1.871128781654572,0.4704
373,98.86925314076912,3.014002051141304,1.9554617961416692,0.2352
374,106.28632818504715,4.54147810474496,3.009065666274612,0.4704
375,107.67528974619051,4.3942832796593905,2.4963987586731173,0.31904034717096297
376,104.74643236545396,12.532656583624282,0.4679776856897846,0.2352
377,103.88808336527927,2.3131786256981397,1.407090971911503,0.7056
378,102.57831228521505,7.728119343650739,2.887990625585816,0.7056
379,102.30839047526989,7.746995275974315,1.7563091446877095,0.5791885539048305
380,109.10291975814089,13.16994485619307,5.3048883975140395,0.9408
381,114.7537030083409,6.354709988479177,2.130656254237701,0.4704
382,110.98416046295762,6.418332302214956,0.0,0.0
383,111.84346901457273,4.54345048211988,0.05717587160886545,0.05717587160886545
384,113.54055433292763,4.728217522705866,0.9406770350551829,0.2352
385,107.74664065793296,8.975974022800079,0.18882579674250075,0.18882579674250075
386,115.6266015242286,3.7311117156983347,0.16044579092131184,0.16044579092131184
387,112.69775840166743,9.140439232153003,0.09384065326043405,0.09384065326043405
388,106.49451908110107,10.117251626864014,2.4320768932387122,0.2352
389,100.91253523065393,5.865451397358324,10.469270363422178,1.176
390,105.76170709612394,2.7571712412373572,0.5977956802161737,0.353117821973322
391,100.1133106138289,9.544245393217095,4.3818959267642965,0.7056
392,104.53969056349732,5.389331899768813,7.262126474972732,0.9408
393,103.39507360812816,6.317652357149358,3.7042051898471238,0.7056
394,98.75404003936985,5.428467956914448,1.4370606931847045,0.2352
395,114.47496437638372,2.1988901076434106,3.301548553411634,0.2352
396,114.21639117122322,12.532282582003182,2.7667359009526047,0.2352
397,113.34609421427866,5.657465611575999,2.4797384940094735,0.29594971807316783
398,105.1177717046184,6.245604568075387,1.644179233755637,0.7056
399,109.46684419847149,3.8067592245315107,0.0,0.0
400,106.98453256370983,2.102785566770956,0.7591819585546916,0.40675221883826423
401,109.58111562978038,-2.4180129346942234,4.507454619177135,0.7056
402,120.70210769009293,5.133035006414704,0.0,0.0
403,97.29430241274459,10.983618885061926,5.680982480385067,0.7056
404,82.07911852026548,7.713161569467742,4.754181780812485,0.7056
405,110.63802697350815,6.972668080248025,0.9987218808260346,0.2352
406,108.9990264068378,6.081416894169543,0.2778460871010553,0.2352
407,104.8235666209184,1.3479108220881635,0.9675620503570922,0.4704
408,97.84801768824242,3.1778520765587834,9.944356626053978,1.176
409,108.50790143979081,9.439392521702134,0.0,0.0
410,97.96950174266638,7.947573729252266,0.7399339595293365,0.4225107674637586
411,103.34011871761291,8.335942451018234,0.9016645569025074,0.3294974410978323
412,100.1914189331582,6.345369035405749,4.353374855499848,0.4704
413,109.30675534125537,0.2705870730972094,0.4184478029228086,0.2352
414,103.23254036228575,1.2086913714658696,1.4889767400675928,0.5866420939653777
415,105.7160722587657,2.4931636283583134,5.083296375989885,0.47825674716817773
416,105.97126749319663,8.638710195999373,4.623774975638541,0.7056
417,97.14678159090627,5.47238191120833,0.0,0.0
418,108.14560787791397,4.712283001417928,5.108713146612297,0.7056
419,99.65262517801277,10.29799084368996,0.19643053809987382,0.19643053809987382
420,110.65559178013189,5.570394683462212,0.0,0.0
421,101.61416112955821,4.152833335415079,3.7157599019840974,0.4704
422,102.81531298660096,3.123875529418946,0.6517044838774595,0.3563969247061275
423,99.91618819704958,5.031695634627403,3.4490565586632935,0.2352
424,119.16709034599073,4.198535246224466,2.4577338153478734,0.4704
425,126.1299558183298,2.856529570487517,3.921450393463905,0.4704
426,118.99443919968927,2.145279181145805,0.04637235111679975,0.04637235111679975
427,111.79065616668855,-0.18148332196228487,0.02315411129009351,0.02315411129009351
428,113.50152561254865,3.428379614272389,0.4104193302585613,0.2352
429,103.65761650791401,5.498533550616462,1.872493098501794,0.4704
