,CO2,Norwegian Balance,Norwegian export
39,58.84994689468807,4.42313610236598,4.096696521352085
40,61.398161770782245,8.765744648965166,4.002898730606056
41,64.19828581953948,15.438158261225134,7.453030206817659
42,59.78667073739668,15.384971843591083,6.008392407890238
43,63.65596970000361,6.784439638358053,3.8858470678019477
44,68.52297599463914,7.892702746829357,5.32921445113009
45,68.99266588270021,7.055254888573804,5.098326903763108
46,62.30414616667953,6.807037694807997,5.057555732411821
47,58.22432378531988,8.955369772077983,5.282114567559879
48,65.10326618059769,10.557038140156633,6.207404113016205
49,60.686822532088065,6.765596806603394,5.244586993144147
50,54.15788251949489,11.630392425154321,4.745868396827499
51,59.230997928092606,10.112000312808362,4.6771139666259955
52,58.13036856144636,8.428213591636775,5.053154748388827
53,66.34840176272068,13.56040513524192,7.126068906421832
54,55.958133333734686,7.322986923145268,4.005684007815462
55,68.13275435764712,9.67137010078977,5.576132198606625
56,51.52160380280362,11.548562729142684,5.5499782074508515
57,60.54078589452363,4.697531252804321,4.723898602268832
58,67.7969172051697,9.86494717316818,4.347129455291264
59,49.5460966728243,11.010116792798277,5.053870618258378
60,61.36806991544483,11.96251035277586,5.542272956583982
61,61.21480618857566,4.982153075607649,4.534528420448195
62,62.52505230066827,9.438685928680103,6.046360669027055
63,67.38158287904862,1.4493900202082877,3.6013921084049993
64,67.4508267198834,2.479189633618286,5.327123251444419
65,64.25703485688791,13.417690531852893,6.422347568182355
66,54.28588002223239,12.851856759856284,6.617281123802511
67,64.16054188759159,13.312566239638931,6.56833581355647
68,68.8912708319435,2.6502225220077507,4.002486250001367
69,74.04631446142376,7.04853622789157,3.7279406797587735
70,64.61498290030258,5.4306148053790295,3.75866017561163
71,60.38072411563863,14.830115748492544,7.962467176086746
72,67.99209267671078,13.98794976038252,5.686279486505094
73,67.12636572312834,4.608829419272665,5.007581895072144
74,62.40266809717668,9.645289847604186,6.679250365923993
75,66.40401552704601,7.361756615277035,4.929202030947061
76,65.25602776861487,13.533075767822012,7.0274040916347005
77,53.33625731874578,10.654405676308903,5.509405362552896
78,63.548942446547336,8.003816294370683,6.8571349761668445
79,73.25495658821399,8.803946066365128,6.111214843091967
80,66.42800891351825,8.406044813660458,5.326957385096775
81,49.74056440854666,9.84168309951643,5.3636103785553555
82,57.28494412052887,13.70676183876737,6.165743344525918
83,71.1589503303354,5.1005410401126205,4.848745873633533
84,60.18105093663057,8.470464345280774,3.620655182675968
85,53.51958713020069,12.18671348712437,6.410034234823808
86,64.30682134752837,7.268353594800223,5.816010236514235
87,63.711193556380216,8.673767863838947,5.771620625683293
88,70.09326200421911,8.184242976307083,3.639476468302374
89,60.404083136892716,13.209755308298481,8.379207191980028
90,52.48088228858683,12.412251438279878,2.5747199818179842
91,63.63159466404001,9.178958247406603,7.0346547784024684
92,57.4017199898944,8.43133622795134,3.2845427825172853
93,79.05521397350734,4.167019611658231,5.509969793997469
94,58.45156919619963,6.852961325679902,4.257831240854293
95,58.94762079430132,9.683619191044663,6.247199957318691
96,66.56096647912074,4.274878056523273,3.0278683423107626
97,60.793135951675055,13.839792526770458,7.736088875710965
98,56.56874095008646,3.219548722308365,5.799627651232867
99,60.367112978458536,4.60847476791895,1.093168935659654
100,66.35868156435528,7.771953469472913,6.19372103471064
101,66.46051637041448,11.020916033608026,5.838141909923301
102,58.93602792635847,4.708914615614352,4.908844383994382
103,67.34575713670485,2.695422450851635,5.262318659064503
104,56.92662876292779,8.236469878347085,5.337835961137228
105,60.16261844026551,9.69626117626178,6.865837955582243
106,74.82817766257077,4.109535825286407,4.640209077256235
107,68.78168945770297,8.835477026122838,7.313905967268396
108,60.07903073387215,11.264080471369578,6.54553060757175
109,60.58737942989447,7.799006464093082,5.647949189012129
110,71.81295842476473,10.620454681814323,6.268623772097085
111,59.167753204807006,6.1332525492318775,6.025668271069156
112,66.82637616037464,8.668427315407945,8.397246162877101
113,54.67325803935714,10.4376210644873,4.511105118003365
114,66.46016159071932,11.967569931629203,5.39473484544203
115,61.295584119843724,7.019901583879382,4.229357476556153
116,69.99666520281343,7.521238572773083,8.082897670005474
117,71.4456962794375,10.169699369323302,6.241294954793862
118,63.470879434225594,7.601367690144165,4.1291651907922855
119,67.88169745721565,8.863965149405264,6.30480166443796
120,56.70093769118341,8.519132074550765,4.969709309123215
121,51.89729248180844,8.54790648150183,5.677822208756184
122,65.17541222665535,5.963122484658696,5.285246293307591
123,67.34696143943653,5.252735137242911,3.3548250029814457
124,60.79236619358685,13.451596379468631,7.608085325473004
125,59.96614302590124,8.27649149746101,4.617040556830218
126,68.24138640802398,8.287433785295446,5.1642930900541
127,60.64221333278125,2.848204256283337,5.902168450042875
128,69.31759655873164,3.779936992968059,5.683551342339576
129,55.98217749295482,9.44178528422106,2.649707930705034
130,59.12886922844214,3.9118224887656194,3.5361933539694865
131,76.07052136900727,5.53803975703674,6.6518360472815425
132,70.54260699965079,4.187684382056381,5.530915825360339
133,54.84030760990519,9.768693938154035,5.251372089629743
134,74.17538771535949,7.445128663438864,5.488758035159497
135,62.55924897967627,7.4608856630913225,6.15559100145889
136,64.0569411638019,6.421287495333346,6.2218820645383355
137,62.97497263945944,6.926075282645088,5.779962546252193
138,68.73856555064663,7.5516794936607745,4.793304233366892
139,57.52896717161384,9.134818969503806,6.47420872570542
140,56.27017227333577,6.789598353865145,2.96586075929703
141,53.88284930958899,10.867745174608201,5.221728812780479
142,56.46305610806864,5.396307855391172,3.4886375390604147
143,67.14321467356031,9.347413082566359,7.524534997771964
144,50.599894455926574,5.60815322907602,1.719689372202175
145,55.33835501078759,6.691102684283636,3.9331566959932065
146,56.85238669456653,10.824327733631458,3.586746610770457
147,61.33616892922411,6.239274735458822,5.634507590067121
148,65.37022945684444,4.009286731286309,6.76029741998093
149,53.627877912092416,15.942015379974517,6.308690829098657
150,67.6904269228865,9.574060884454301,4.707351594773565
151,65.51566117649483,8.083738866938837,5.972688920568578
152,58.5046085410304,8.085357187913912,4.419317707910234
153,67.7441761148844,6.671032095547667,6.742489269878833
154,69.15674469366539,2.8720974625086786,5.204267764651351
155,74.03638410816579,6.9393717654887155,7.257423576647279
156,55.57626096016716,8.586712059531056,6.666665948870012
157,56.23335275174997,9.269056669243179,4.387435978898696
158,63.45888285341016,10.614918550698803,4.49329261591666
159,59.21854558448126,10.508598338183145,4.191667390941156
160,59.78091759390629,12.59254223398186,8.000905626195712
161,62.85483361526979,6.111995439755365,4.59809337556127
162,70.15158266765032,10.061523491288805,8.124110108100938
163,48.809292059757674,5.592100896167805,3.345799988346858
164,62.70296603794808,0.46201595161243597,4.739788629903878
165,42.37300969987123,14.943490015023757,4.068712321138257
166,59.627010375734535,11.595919995124602,5.760573033606479
167,60.22404728352091,11.289777811189909,4.105965952090808
168,64.94377098855837,6.259117817694197,4.281112310072992
169,60.832197236048415,14.862036317390254,5.666728993430365
170,59.57293622866184,15.482224330088105,6.810189712203526
171,65.15569308890578,3.282584642335856,3.6544647623355297
172,65.01601961999629,8.288282674388496,5.249419577907452
173,55.405034993291004,14.152224108405992,4.560794596091058
174,63.59265630763594,8.047352994433142,5.148713817705845
175,60.82740133636803,5.809049541129903,5.427632986470342
176,65.07888889721634,8.180992063471107,6.345286350342121
177,70.08891104915122,3.4718380865697718,3.8624680795326984
178,57.96848403772641,8.464223536374824,5.178814021365892
179,51.9856653921357,20.853536719714448,5.390894604938686
180,61.76579526753563,4.405643861027864,4.191539192131669
181,54.673627692205606,3.5158300988610702,4.112567766895773
182,64.08585875386223,7.660816002260327,6.29758985592287
183,53.82252132961355,5.99309621098444,4.24997358144526
184,67.63133622811765,10.825819888667837,8.421442058156325
185,73.10369855893916,4.326212996235031,5.021228658852678
186,61.081853769689154,7.088123322528398,7.113804323641973
187,60.81373719525271,6.323625580322183,3.790444799712924
188,71.71610610094793,6.100040072047678,6.359516702590651
189,63.06668079058181,11.726563791233302,6.296429589971772
190,46.26063843477979,5.971602781694616,3.9197223235465875
191,69.78968810815344,6.969812734015863,5.36274673048458
192,62.486392567546076,6.750259945956221,5.990454278820296
193,58.00229340859515,10.377120208147053,3.755701530339315
194,53.17810718231285,5.227474984297984,4.847295212199224
195,63.25838501068485,10.965584953328666,5.019263983339759
196,60.75291092152113,8.615605799320853,2.6372682774412635
197,58.96053146435264,2.5986288140748357,3.6155297713708228
198,63.6991495251153,4.471107998178441,4.702787995815757
199,52.91359379459408,19.47133783544637,5.36519168959777
200,62.98973872622768,5.321493123521156,6.19240530397984
201,62.599158252255464,9.941547627819348,5.895232782892287
202,59.21595177690155,8.235895579054706,5.50452295969083
203,70.5341743656685,7.577443963328753,5.599415112077813
204,66.27829774469885,9.47898906944862,6.241624864325645
205,58.05504406305749,11.336155072282919,7.2591880188157445
206,61.424621493725915,11.49469895230471,8.079906493725925
207,73.09710506964969,11.840545786288523,7.862369292655246
208,59.68105013566589,10.345429960594252,5.126135432939388
209,61.82464430080155,12.535963103034959,4.622670345946174
210,68.84559297022484,4.873848874980571,6.2286631074426655
211,65.32291913926359,2.5841049977994186,5.247774777737549
212,65.10341922980965,6.88144458099487,5.072317381034915
213,60.89128417011662,5.4336306471501326,3.240048167084709
214,59.959785491576994,10.478603591677485,5.06946550595541
215,71.55738652379804,5.182812576457078,6.52230506053363
216,53.98501268773978,13.257670690570796,3.8017128203798634
217,61.00624848492452,8.053396510270302,4.7596464587687874
218,59.85711000212592,5.664344535488531,4.982409375823856
219,53.023851885654665,5.753770158178424,3.5910359424467866
220,64.49978323506167,6.65333224182298,6.414782479428815
221,58.49643346763393,6.02111267301848,3.6370531770197965
222,66.14433794850041,10.081832834923627,6.159148231218926
223,58.40872196585474,8.247456791687338,6.615107710655749
224,56.993894250057686,11.353293669164229,3.340438457229373
225,64.74568493567698,6.9967027184258175,3.8957523378865617
226,51.90923243196446,10.744040134382523,4.545120521375142
227,59.36810122996504,11.38709104856674,6.194369530147645
228,67.04741826829704,12.543143171009568,5.90474701868348
229,62.13098097750119,11.849956652876635,6.167940947289307
230,64.79271211987252,9.096806067287053,6.751604852556504
231,65.95538978915337,8.39858390902115,5.250936698164298
232,62.50739355155788,4.871999540827947,5.347861218207251
233,69.37060473516736,2.275460428728448,4.340058889693748
234,66.78895683537459,3.044127125359308,4.814450882891432
235,70.33146128185375,7.018281495466416,7.955738791563857
236,53.77106146425555,6.065581526069325,4.880619312655885
237,61.38174502560111,12.341916174732845,5.814295308517088
238,54.26240319456557,18.9502884862384,7.3895012333129415
239,64.9280738834406,10.281993349699162,6.388938950885516
240,59.54187760207089,13.024698974704359,4.1369951986089175
241,63.708665239483764,6.575189135822267,5.015338388813441
242,59.71063756242291,16.35066555658684,4.930178702002186
243,53.57644307758872,10.352713977307486,6.151265183191085
244,63.76021839160482,3.3024274104443734,5.601644500839032
245,61.044167867381226,10.356591735546393,6.79883312006529
246,60.02405704868906,17.279160360657226,5.7540785532425565
247,60.2656794676507,14.314964341681444,8.088938166075087
248,53.16933678272665,8.904655613731009,3.8860637385451695
249,54.117758124069915,10.8690225706663,6.065443809282557
250,59.411208997593285,6.6317204589810945,3.9158170764593905
251,48.954336897191396,8.524203103164927,5.745139312481571
252,56.83077120995095,7.174795518687097,6.004257300925022
253,54.4740844041405,7.169418849759639,4.741438130767239
254,60.23318401485234,5.436220971855753,2.949113465966643
255,62.301876970174185,4.580593552898521,3.6448420758054785
256,55.04468780220103,9.94418991786573,6.569599558018414
257,67.50009009560854,8.784018188786272,5.601039629297437
258,52.50990360986252,19.16324665255772,3.0816978216997506
259,69.84628511784084,7.37309943995067,5.980248526339369
260,60.382517459279825,10.14500884795341,5.131766805293494
261,71.14408508009741,5.869989420916236,5.3480382172540875
262,62.56844841636343,7.863911626160529,7.053689002962822
263,59.607786947347165,6.150487718514538,6.079586173293224
264,55.90753886808749,9.262461581218352,4.983901866702578
265,51.74091654510618,7.587819535821756,3.65958546190044
266,60.25757310073181,8.188975811067257,4.936122660997411
267,73.76079269693481,4.573821300672586,3.286374161706962
268,54.565757401204515,16.09237253900225,6.074210544640707
269,55.04697462056158,13.19066164169755,6.690981573350157
270,48.40713056805654,10.440123122740081,3.400165320642882
271,55.63947009169825,12.452325567697072,4.694419268548295
272,55.122170065350836,8.877250140874416,3.9434782406462476
273,63.04245838520687,11.78559310342399,4.810420409150664
274,66.02379335103902,12.803109180167977,4.707630858197135
275,60.77619674347373,10.967911001163863,6.362693554221855
276,61.859759227894045,10.93925745152877,6.501741972747216
277,52.73602811350536,11.273311950509077,4.557827560777969
278,54.75243401126127,12.046678984232216,4.403433453814192
279,55.7504801831051,0.6214742095376891,3.3573787652870046
280,62.64565077658293,12.47310375151915,4.554631394076558
281,73.39115810535039,2.581744396213828,5.410594863549114
282,56.954841681870306,7.541240356127663,4.918756782467516
283,64.27335368836418,8.290584704864639,4.54098551015179
284,60.13446673000266,12.412240344026035,7.671804076692391
285,53.2990055039861,8.575829951555992,4.248631891035467
286,59.105364547889806,14.76000468243675,7.822877828730174
287,74.80543048669011,5.993531532249134,6.600516691320674
288,53.188489782579765,13.343500478233837,3.594532658269884
289,66.18767522972895,5.8242836095775,4.332988208311429
290,54.16677725599319,14.050545217388326,4.87568933998039
291,71.93796776649147,8.102735270779933,7.6300123218336795
292,61.03337853240253,5.419542693458534,3.2552177286865884
293,66.104363602233,5.232982038582547,3.7612414622683823
294,60.28739364234997,9.666427951537205,7.037895718538303
295,55.189524295181094,10.13757517638119,3.713735777788282
296,71.39027005335724,12.236120823935149,7.767348206443739
297,62.71686180662798,13.337002606231101,7.8701761085317345
298,60.55121237658763,11.261381563934409,6.637613031480793
299,58.9971520949767,13.314278291647668,7.359474019334866
300,59.29095590745105,7.019922444062978,3.7819474571261944
301,67.42266244902319,11.259588538967762,2.8846866670521614
302,65.87151288949883,7.5212793474857955,5.416672550477898
303,66.66674861252349,1.1695691344179402,3.3611279151265103
304,61.731529301368965,5.998036884076262,5.394364221661506
305,57.766540133879744,9.832282540060698,4.868744852048429
306,68.56273675329537,8.00326333461814,4.76713440674714
307,55.97690671587819,10.844138501528011,7.078398294950774
308,59.30795824955965,10.808894718568313,4.181994342361599
309,53.69953207370476,9.408853768580308,3.4164811392301377
310,51.27423831835884,13.045283937054574,5.457267936094539
311,64.41992651833644,6.907928432112109,4.554450639556736
312,60.687735883071745,4.9891917114036755,5.718449055011488
313,58.90544508248679,9.613654075153725,6.450903711030479
314,54.57938945175058,16.96729624773899,5.0199059506539365
315,68.90589264013498,7.885281039628217,7.023500479964739
316,71.19444096690049,9.191241710059543,7.0019192279378455
317,57.25846994353509,10.168757534316391,5.559463079327163
318,50.72067449350638,14.294376292982768,6.328341898008153
319,60.9327018125846,9.159944493635308,3.3317662583429626
320,54.93044694567255,3.8920337810425663,5.087972959257625
321,56.19581340571823,8.134650018429083,3.7590080033867794
322,65.22049287855697,5.19665433489734,7.397189084010567
323,59.2970702651611,7.752020654581426,7.167217539683349
324,57.3521666995638,7.714667998839693,6.295729908443483
325,60.2719748765711,4.61291303888111,5.398277418974957
326,68.38439950416584,7.396693071300901,5.82718200301392
327,61.19193525481022,9.64821825937732,5.674541906342386
328,56.239195308271974,6.732631476095359,6.57158820757521
329,52.83823606741477,11.350346130755682,3.5260670270813406
330,69.43329536149008,1.7983725286531953,5.524298919123078
331,61.65042214891407,11.01834963283471,6.290678997458858
332,57.15187476571027,6.272942204357976,4.183051391074382
333,50.59692597905135,12.290242825291605,5.229189966759084
334,70.05434878636409,5.247651115610473,6.957028077468818
335,56.83575858013723,10.833677878630619,4.463281409094842
336,63.66438763836511,11.241123915317432,8.070878802181351
337,52.45944299763322,8.181192886845706,4.986312811582968
338,63.76057074901105,3.9631104034263194,5.783059327965927
339,61.69111749554742,9.15544725679873,2.9137956455172485
340,62.56491121235245,8.753018624293743,5.661165307861229
341,56.979432622188924,8.89662871588148,4.468359269903671
342,65.08299426325412,12.96776630861044,7.796429140277819
343,65.17971978383441,15.695147573293067,5.608639519779727
344,63.27402622052745,9.319249463495382,5.68470190087298
345,70.22604308510104,6.70973364163502,6.808499179695936
346,63.12069411375154,9.396402334996091,6.652180273600754
347,54.28014908331209,1.730919449412598,3.697585905504338
348,55.82202424083007,10.175101153906425,3.5700820090738548
349,68.7437081698302,11.766528553807817,5.602264093517456
350,66.89524828494275,5.294020275147329,4.804690991004464
351,59.208255369359115,5.8823056573867145,5.529783826048149
352,71.52663313225125,4.667713276054097,5.148661913911549
353,53.106902203582386,6.91280368089821,3.995137037346471
354,62.99426325745692,11.527308820399824,6.617954577491788
355,61.43636856609241,12.251419838347413,6.738346979772055
356,56.701704143933185,15.752590582896211,9.178236199860892
357,61.65946174602244,9.735272239207813,4.061953061015274
358,60.12678832123062,10.43687196211547,5.37307750245129
359,65.69065644051773,6.963716467158887,4.850873794037113
360,63.267184447729896,10.530499175057725,6.362971016187828
361,52.60664980025752,9.091913793244123,7.307007288488275
362,66.50446031639018,0.6303567550763893,4.352179459834512
363,74.8350934229294,6.026631338804262,6.839557122892059
364,62.32979400187312,8.627493071623407,4.826055193935314
365,65.59244298739891,3.585635100614102,4.0333130165514435
366,68.84041427927295,4.9758672599850335,6.066877236698983
367,58.15584853404562,10.143508540682197,5.5192757612370755
368,64.19475189815667,11.872145026919924,5.1390613194937
369,55.15716197049812,6.59525649422638,7.182049785844376
370,51.47400627109041,9.281293729609724,5.352522230085403
371,51.54688541084746,10.724934240953226,6.136028614251763
372,56.71092989392996,8.812159172876605,3.5786728506020977
373,53.746763885803645,6.902420416506672,4.6721328621354115
374,60.62221169318173,7.493356988019845,6.546425272369344
375,62.06274017622208,5.788783172844141,5.2279167165675275
376,56.5713848883402,15.01337461056336,7.697705769946815
377,60.789103565654024,3.959329215789315,4.933059095603491
378,58.65073382839596,10.720158631322317,5.690087980481835
379,56.22086590290934,11.6111739770541,6.821186430926914
380,66.13130007092326,15.396547990038188,5.982778835576099
381,66.24099568570766,7.52400976678238,7.7946115694212805
382,63.034932521092436,9.100505128270562,5.591440179839281
383,65.8665869689255,8.056247833400013,7.078468442028987
384,68.75383956102534,6.5888733032864435,6.23282653481469
385,61.03173660533958,11.790126519508915,4.791637786040064
386,69.48062654222086,3.978038684947897,6.03614384339176
387,63.15177751784152,9.201286584993705,8.706765282143504
388,61.31345548446789,12.704117172582546,5.424720049662601
389,57.576557779214646,11.63151364977895,4.136926445269696
390,58.44638784781754,5.090276545851761,5.734506980350204
391,54.10941390914865,12.275586930452857,6.374482014801481
392,61.969689539408,8.304992009129556,5.274743317822551
393,58.3672145363934,11.140529766069953,5.512937417221611
394,54.700129434263324,10.403404386678478,3.2681796071545204
395,69.75712390898379,4.753117778769191,5.90137109454903
396,67.58837650707049,14.053418502928672,8.331690737734457
397,68.64266000817064,7.306520149955981,5.934824430421986
398,62.78595234211568,9.065583124568075,3.992179947234698
399,63.410065856507224,5.412763533717078,5.804100908799626
400,63.40911274214098,4.847067817327687,5.117686868487846
401,65.54687513160465,0.7259508792003093,3.1788629214708304
402,74.64813822518707,4.402895639459429,6.579389582476042
403,53.21592880844255,14.692215752468732,5.449723329354874
404,39.66229223137484,13.248616337479483,3.234530108964109
405,65.24707994627323,8.64547505749979,6.521596109457741
406,63.743360835870455,9.815336997704527,6.101344780998256
407,61.21427027966844,6.598017280905234,2.2832211067071078
408,56.67278941564459,6.839797096951252,4.317575033530435
409,61.88209404970963,11.171657480863962,5.882088516459398
410,54.431942673446024,14.023428038348497,3.484887685390032
411,55.74244255354792,11.39916560753279,6.036151872744188
412,55.969856836438915,9.080211057213544,4.04852951322831
413,67.05424639259749,4.60360745441317,3.982361331349409
414,61.65139179639138,5.546393820106375,2.9262758610595423
415,63.701127189433244,6.169912186306445,4.212362917096274
416,62.23353372921255,10.80351010011234,5.681203090018615
417,49.26062540212385,8.32453809625517,4.964253402721039
418,66.63473855540548,7.2803047200216495,4.017956472131569
419,53.61832940112717,12.409214874809779,6.812111487085864
420,67.07394183862313,8.70593481129474,5.094452082655918
421,51.58761385865386,7.583044560849563,6.655919611798607
422,56.44967704412212,5.388740237766153,5.679885512305334
423,55.745747873740726,7.785715008340698,5.181773844134839
424,75.20107437954032,6.12732787336678,5.134140343582727
425,81.34430400106135,2.762372154602098,6.336071463957381
426,72.75624195063324,3.816419197335607,6.238436190674707
427,64.50002563339825,2.207088816316646,4.69053856529934
428,67.44631360083382,4.901725954835741,5.865146342136528
429,59.13156452927619,7.459076554109124,6.043774381228953
430,63.97995507103304,9.560967153213843,4.801518925229188
431,57.512956456695704,16.463142723659193,8.772675784858597
432,59.891694926693056,12.22391010460365,4.263941815122721
433,57.312056673752515,10.866421224413678,3.2233198941018184
434,61.449581671988405,9.640519115495577,5.851798075367863
435,59.485831888622165,13.714529572398831,5.776344209391918
436,58.13606313293802,5.288357353714542,5.392745080020579
437,52.695816062513046,7.163482211537227,3.3798896872369366
438,64.95360510735203,7.495449361415884,4.172308319936158
439,66.85954796046022,2.1937956726059467,5.0285002431819885
440,67.85399361244413,4.866486048153236,5.149677723148032
441,64.38826670759605,6.693525400861423,3.274368610729443
442,62.094204503332676,5.701289609463317,5.496960186351082
443,63.72007428570127,11.377206797853512,4.271753394521436
444,58.14145296928764,11.551673014169156,7.582731531109763
445,61.642014426767986,11.965927894913714,6.616765070956849
446,49.87622895314548,6.930099551945908,4.403805209312668
447,66.88281491869492,6.859499089556253,4.622650172836474
448,62.4582336154244,5.628270867625265,3.8153469868448533
449,57.698299591556754,1.7671988605705147,3.390784658347061
450,61.85266360411631,9.95188731872935,4.2809935576555285
451,66.42076854908022,6.805313038423643,6.269880288681764
452,58.11482021808869,9.367307055392427,5.437443151586892
453,67.64738521408,9.468463632082363,6.841618749008861
454,66.26656222841083,4.244568317218221,3.822415081628088
455,52.54095998192817,12.274558392281739,4.497231832816637
456,61.52025743154522,7.251370202934356,6.005598298386894
457,58.91149172748117,11.893300212369905,4.775929842453549
458,65.95273440907225,9.810827603901476,6.580063062628022
459,55.23369887464875,10.271794537057275,4.93920892779775
460,63.28623862663868,8.399892924995859,4.8915992915522875
461,57.92902450330983,21.3531593315382,4.620813080890874
462,59.92168452261963,7.379076900033008,3.173713061479108
463,57.839337472568246,9.803504874761078,3.3347898874422706
464,61.37961317908847,4.5175865042547105,4.043433656647278
465,66.3343836352705,6.019297485440719,4.102924283066897
466,60.60244006929499,6.702505810661254,4.596873724929681
467,58.65943769554538,12.434941257095032,7.1148597245914615
468,60.08925226081834,8.721463964637245,3.7092287959303087
469,65.5950946448406,5.156282130548487,5.220775268786342
470,66.24575723260692,7.959368387933584,4.1132409610791365
471,62.389644902551936,5.732799902569191,5.103911751435755
472,63.801825599801866,6.700699487463657,6.599525386919279
473,66.77921340923027,9.129824982223239,5.2597499732026884
474,56.93470156352496,11.667549612232868,5.486577805186108
475,55.44993749706554,11.153550666581129,4.503189689043734
476,61.656009406021376,4.604918626233825,4.665231779813273
477,65.67255657436951,8.866365680008853,5.83707376704701
478,62.97616639526927,6.586173134901433,5.019391506822605
479,56.65643692215188,10.856643782172341,3.942201533354721
480,62.562480198948684,17.581989187705812,6.442535367587158
481,55.04301766503423,9.309640626792445,3.6641328210081974
482,54.95953176388982,9.473016292434421,6.1291823519745705
483,65.49165225557478,10.368438605330542,6.4714848745354665
484,64.85329341458693,1.9965758860430285,4.571188876978118
485,71.13774323189534,6.68493440937012,7.1530234840228815
486,60.665041955254715,6.413420578246525,8.12775384784849
487,55.06280865160113,9.184937800555886,5.466467539995668
488,73.20318944542726,6.694499097754886,7.308462485911206
489,61.73010680633777,10.70144092912079,6.895978611948542
490,58.52957700063793,16.05653033760978,4.798030358226586
491,50.69558578059764,16.320037067090308,1.5411060836381876
492,54.75271150248567,11.704099327371859,4.81947291685798
493,49.770155602686465,12.876112160274046,4.409096779373027
494,65.64488180923469,3.1892344071388607,5.382008491412001
495,62.15010507532963,5.520975019726707,4.897556619592242
496,58.27310094849475,3.505906024733347,4.619098421636353
497,60.635234484936525,8.766104607162722,4.5351697290704145
498,69.66646993654744,15.12225970090216,7.253210782065975
499,59.553374861334525,12.940438770291317,6.301660263548336
500,62.564570743629396,10.770780415159166,3.8580535763537935
501,71.87300436210225,14.129914385147114,8.504768419066753
502,54.94487275040519,10.999422279575278,6.625122392337034
503,57.363846126069966,12.537958302903695,8.707383542873252
504,64.83292698180989,7.865185380586986,4.799775487867839
505,66.09360736205225,3.710912106404354,4.026437585787878
506,54.87105663962517,11.874764252994508,6.25069139279834
507,60.026469042711796,8.249041010843502,7.457246090967502
508,60.4419526646062,11.770154176653266,7.404032274747287
509,68.59191770427762,10.588134465243975,8.259757954745787
510,68.69993151816179,11.616092901946752,5.010881313715205
511,60.806068163202845,9.770648976379409,5.599071025089923
512,55.14864228842627,6.262251098667432,3.126692807700163
513,58.121284189526826,6.76664318371544,4.333043278477901
514,54.46198039949258,5.2462457176695265,3.3862270188005787
515,64.03893649948176,11.221254451466939,7.778720992436135
516,57.558994465503694,13.280200295346733,4.947249227634346
517,65.50516614902526,6.897767506068466,5.413739751919076
518,66.29154687462872,10.262129792418186,6.652532879134273
519,55.76651595539207,13.89665917009973,5.502550306903028
520,57.39053031186131,7.279529658833194,4.8645909883755225
521,69.36688145581793,3.4955188815992515,4.5901839673629885
522,61.285026444208896,7.050812748581087,4.998335008775959
523,64.67579235190414,5.38322252377646,1.9472971739888782
524,71.76355358978427,10.366384451101375,6.743710900246815
525,65.06608608492527,11.861361375801215,6.040881289682522
526,60.03864409586739,4.21022364784589,3.830344183497548
527,55.94968661502579,4.943979094921704,4.650951524996447
528,53.75548930861711,5.246334417051412,4.541143490614116
529,61.37639816754486,13.013765472509563,7.558791664889341
530,62.33197776623492,6.6926501557763425,5.851706377751248
