,CO2,Norwegian Balance,Norwegian export
64,114.41337030675383,0.2225587688604682,0.1959554680421373
65,106.89786077368336,11.30530681002849,-0.2744445319578627
66,100.68066878247804,9.690049869625497,-0.039244531957862726
67,110.23457021095749,10.933302133447077,0.20103397914621438
68,109.42036553593371,0.11633446697745518,-0.039244531957862726
69,113.12590162720618,2.746824843111899,0.21445445014233067
70,107.70570332175107,0.2292566453973588,-0.03270829546634277
71,105.96092143642328,13.124143976594866,-0.2744445319578627
72,112.15250179040662,10.743718788294268,-0.039244531957862726
73,109.47005340078749,3.9631441416510906,-0.2744445319578627
74,109.04900357860107,6.528545084527357,0.1959554680421373
75,110.42031931704979,4.509577286415385,0.1959554680421373
76,107.54043926377737,11.737268588930787,-0.2744445319578627
77,96.12673570514221,7.262879784433177,-0.5096445319578627
78,107.69237202064748,7.521652863675518,-0.04792336644512118
79,112.91526230882221,6.730181794129941,-0.5096445319578627
80,109.6134572846861,6.793095262106272,-0.2534198879132912
81,94.52504069297648,5.3080695058869365,-0.2744445319578627
82,102.33124298582413,10.253596703866348,0.1959554680421373
83,115.75581657037128,0.9461271052244636,-0.039244531957862726
84,100.57801863173837,3.967638322264169,-0.5096445319578627
85,98.3650077857784,8.879769895015228,-0.3264175858954711
86,109.29472890577424,5.149327606009982,0.4311554680421373
87,109.12987638473427,5.274296487641056,0.4311554680421373
88,115.14277508641568,2.2263577490569575,0.4311554680421373
89,107.65306873260089,15.382637891909495,-0.2744445319578627
90,92.86121255272633,7.229474504696416,-0.6794279546723271
91,109.447201818364,7.550766265879672,-0.14653585966040736
92,99.28702124140808,4.034681824486009,0.1959554680421373
93,120.01117692886864,3.069318624596782,-0.2744445319578627
94,99.65147943199936,3.78699278088215,-0.12757952927767469
95,105.21681749152297,8.635953857208229,0.4311554680421373
96,107.35037233391171,-0.35714494792012846,-0.7448445319578627
97,106.40214472692101,10.108095725281704,-0.09150475520456193
98,104.54779556253801,1.9542472117675285,0.1959554680421373
99,101.2845673487059,-1.542249417756426,-0.16700692206986698
100,110.52893761132364,5.901757027008785,0.3519888211377051
101,111.03047135040278,8.276968552382051,0.1959554680421373
102,104.29988745281086,1.6365533590256869,-0.039244531957862726
103,113.15553269279127,0.96634825916782,0.4311554680421373
104,103.90075251725862,3.3094975447322255,0.4311554680421373
105,104.82385752520247,8.31383859573373,0.1959554680421373
106,115.69396702652072,2.3451955756529475,0.1685611655938329
107,112.8194482580576,8.17198550999001,-0.039244531957862726
108,103.62815196765246,9.217865790261293,-0.0712978071612891
109,102.80473527698705,5.471106833424182,-0.039244531957862726
110,112.00285698034371,9.482556885543792,0.11191386005311943
111,108.8352811100385,3.5650201361756233,0.4311554680421373
112,114.39736743779295,9.779026296210859,0.1959554680421373
113,97.82109146976909,6.71502195673236,-0.34560797487340106
114,110.2038133424762,8.288603895583835,-0.039244531957862726
115,104.49204973513044,2.7545879634962143,-0.2744445319578627
116,119.44724335056857,7.770102260815924,0.4311554680421373
117,114.97998665499603,7.314222254046239,0.1959554680421373
118,104.76571789235986,3.374027995772002,-0.06859442284288612
119,113.573836981434,7.253935033330353,0.4311554680421373
120,101.96302744557123,6.381021452162838,0.1959554680421373
121,98.52518552276042,5.721509566640628,0.1959554680421373
122,106.74512455890095,4.095821056700192,-0.5096445319578627
123,108.63281464808355,1.8555062391198383,-0.17465464982573856
124,107.74895082666164,11.828770031808054,0.4311554680421373
125,105.02428567587567,4.3580052267027565,-0.3506595709271262
126,114.76380538191265,5.3452577297549535,0.4311554680421373
127,104.88458798919964,1.1348820188633406,0.1959554680421373
128,116.16058032882229,1.164878883687485,0.1959554680421373
129,94.04309692195831,4.793486439015904,-1.2152445319578626
130,103.96267913904944,0.3952766099329225,0.4311554680421373
131,120.88463320268733,4.229834110537817,-0.039244531957862726
132,114.07263523705281,2.417313519239701,0.1959554680421373
133,99.60035969122605,5.655729909300992,-0.039244531957862726
134,117.14565990315893,6.278685079371547,0.07500132559518906
135,105.90957472551256,5.419364070289729,-0.2744445319578627
136,111.09006930014105,5.103797881497411,0.4311554680421373
137,108.93750686333735,3.4714645520552567,0.4311554680421373
138,112.75978236680399,4.369806667280871,-0.039244531957862726
139,104.30154808974918,8.032978299785608,0.4311554680421373
140,100.72347364339177,2.3873994013671127,-0.039244531957862726
141,97.36114712418164,7.242481510719301,-0.5096445319578627
142,99.05355733266934,1.5492564375574593,-0.43657653755699455
143,111.3918806709187,9.161092837641949,0.4311554680421373
144,91.89027608869907,0.3310745276259449,-0.039244531957862726
145,99.46390375404792,2.637908675912561,-0.039244531957862726
146,100.8874349232668,5.475510927257963,-0.0976381212921681
147,108.27174975217346,4.7788741608877086,-0.039244531957862726
148,112.37815174841143,3.739982166654848,0.1959554680421373
149,99.86412399461194,12.31492664464118,0.1959554680421373
150,108.41680294186675,6.888777122601478,-0.5096445319578627
151,109.97273409736906,6.35277429020651,0.16628905483210105
152,100.33843084391938,4.220703240163319,0.1959554680421373
153,112.29899681356831,6.118283286301894,0.1959554680421373
154,113.01944259919307,1.7305706442503836,0.4311554680421373
155,121.5647558381799,5.778592249303756,0.4311554680421373
156,104.10515960584509,6.113885108780974,0.4311554680421373
157,102.29051936637242,6.968674611577992,0.1909719466302974
158,105.09772423182348,8.298685890062384,-0.5096445319578627
159,103.37189022950595,5.3402534721292945,0.0880927151656581
160,110.07257529700992,10.982087766470983,0.4311554680421373
161,106.11519134605925,3.6624539764758914,-0.039244531957862726
162,117.78408534337841,10.419872121886257,0.4311554680421373
163,94.86443705425359,0.7409985673829904,0.35267366056328747
164,108.00820482845134,-1.7546447801790466,-0.039244531957862726
165,87.49067463983882,9.154326874027102,-0.14654989040083327
166,102.59441839875682,8.957684412585374,-0.2566556384537619
167,100.7368892433747,5.851871925803823,-0.2744445319578627
168,106.23772390234734,2.8122414897244385,-0.2744445319578627
169,108.42246493023121,11.516792576059553,0.4311554680421373
170,106.1974724452216,12.69950188511771,-0.039244531957862726
171,103.573595916924,-0.7894921512906661,-0.5096445319578627
172,107.55962395016749,5.138166052045515,0.1959554680421373
173,99.27370933584405,9.44880920950325,0.1959554680421373
174,107.50163688334,4.892366102911046,-0.039244531957862726
175,107.02593882273837,3.407466121657949,0.1059042358766619
176,108.25489551522273,6.195777231363121,-0.039244531957862726
177,110.80307330276874,-0.08202954879507492,-0.16381558850426117
178,100.50681197096567,6.182010310284397,-0.2744445319578627
179,94.65134125546527,15.353655921266396,-0.11517654242948239
180,105.55371199238185,1.7924560137634282,-0.11232419961201288
181,96.96431780148525,1.3818309726851923,-0.3860155720650915
182,110.53687711791616,6.580072526942869,0.1959554680421373
183,96.89839700254133,2.3102053105060985,-0.09215146893650182
184,114.94350290952396,11.081807208246373,0.04869926121057681
185,113.13154296909184,3.2814502606816434,-0.5096445319578627
186,109.41661901418536,6.960723167658105,0.4311554680421373
187,105.93076169473812,2.0500129475336926,0.4311554680421373
188,115.06484361874887,4.961278330192661,-0.2744445319578627
189,110.44576216725824,8.927483708733675,0.1959554680421373
190,90.65687593094148,1.3334227459179364,-0.039244531957862726
191,113.83662254502212,4.272967128197998,0.4311554680421373
192,108.52418821895158,5.809898860216852,-0.039244531957862726
193,98.47474923288536,4.240618980496252,-0.1758200570110761
194,96.5945899285687,2.323549468093437,-0.039244531957862726
195,107.03581591026871,8.647229990873292,-0.23158810951646772
196,102.94016827642785,3.6891466584382866,-0.039244531957862726
197,103.9426035329982,-1.6008653487548192,-0.039244531957862726
198,111.18473365039992,0.27925517215008966,0.4311554680421373
199,97.90864036656758,15.01647535843743,-0.2744445319578627
200,108.72224484415055,3.9619752673112174,0.1959554680421373
201,109.38688176040992,7.347915293046374,0.130539711323959
202,104.90846355820194,6.085529199724203,0.1959554680421373
203,114.83231791249673,5.047182233624738,-0.039244531957862726
204,110.5668016727324,7.587731198553086,-0.039244531957862726
205,107.7583588358978,8.999959305395528,0.1959554680421373
206,107.48382136846915,12.813111839929793,-0.039244531957862726
207,119.53118078328917,10.449426521191384,0.1959554680421373
208,104.64281768768723,5.891546272227371,-0.039244531957862726
209,105.94909662167973,6.489535127175351,0.06713845305500103
210,116.15736523865519,2.793589766474184,0.1959554680421373
211,108.75035276015885,0.38187728984844543,-0.039244531957862726
212,109.72780834195972,3.0591367813676524,0.1959554680421373
213,102.54241054233852,0.43054351416231507,-0.5096445319578627
214,104.40142474300937,8.632554276485902,-0.5096445319578627
215,115.93963671900514,4.780255926650059,-0.039244531957862726
216,94.31430614243372,9.221913186939757,-0.5415296277615053
217,104.39053741391871,4.969804176933032,-0.039244531957862726
218,105.47324586693178,3.5355218048987584,0.1959554680421373
219,97.57033137836797,2.0545949355612163,0.1959554680421373
220,109.16201882119518,5.221327431236833,0.04398728156675416
221,102.28442597955366,1.7802447334353075,-0.039244531957862726
222,109.4674000823706,6.897179953280351,0.4311554680421373
223,106.51830012810066,5.985167170730234,-0.06064876555257087
224,98.90100736279298,4.67383366859212,0.1959554680421373
225,109.60825400365265,2.3854551158842434,0.4311554680421373
226,97.4642032844015,6.63806421819702,0.1959554680421373
227,101.53932014862674,7.63757385965729,-0.7448445319578627
228,111.06781077617882,9.43647226315323,-0.039244531957862726
229,105.28284809137702,9.389583043437359,-0.2744445319578627
230,111.75219717447615,5.731016177766804,0.4311554680421373
231,110.09566501919583,5.429593247503469,0.1959554680421373
232,103.9582079895577,3.418444167713422,-0.039244531957862726
233,115.0529521679365,0.7399244345632181,0.1959554680421373
234,109.88848976372967,-1.7689907596368644,0.40708829244721606
235,116.74500534786866,6.5688253756008335,0.1959554680421373
236,100.9689014113178,1.8430508140781277,0.4052649437450992
237,106.0907960843918,8.512772290493343,-0.039244531957862726
238,102.89702703486672,16.729065666016876,-0.02929102037871239
239,109.94808418137131,9.883013954128186,-0.039244531957862726
240,102.94865313698882,9.256711376325649,-0.039244531957862726
241,107.10421396079319,5.801500966270268,-0.2744445319578627
242,102.68462037987287,13.721745114444207,-0.2744445319578627
243,100.22437941111741,7.518668522907157,0.1045288181162795
244,108.64879123265372,0.7024707522144138,-0.039244531957862726
245,109.9436542877415,7.704828515600275,0.4311554680421373
246,100.72641344290136,15.2079759756146,-0.5096445319578627
247,106.18504424969015,15.220252974778154,-0.039244531957862726
248,97.30937069969312,4.076602679810073,-0.039244531957862726
249,98.72956749285959,7.741520380593734,0.010604123937185097
250,101.20986725307777,2.030455935332794,-0.42534151436827033
251,95.54328162017993,5.689881331724927,0.2033238383582143
252,105.04483826460239,4.193065321997386,0.4311554680421373
253,99.50883716256207,4.854909232736234,-0.38741941933421775
254,103.49019804308786,0.6567054440034574,0.1959554680421373
255,105.75207687730622,0.3833913174262568,-0.039244531957862726
256,100.82144838486896,6.50019107518553,-0.015049871495872561
257,111.07637818888053,7.0889627886423305,-0.24729184471948987
258,91.08160321144354,13.22841945588091,-1.0179301736251187
259,115.87726577464255,5.9897658294090235,0.4311554680421373
260,104.12306311170558,6.694976378948346,-0.10601256904828066
261,116.14251604895767,3.268824042894765,-0.039244531957862726
262,108.30662762345824,8.304453729669735,0.18934954920110217
263,104.59687570066868,4.9262695187509316,0.053712462092233064
264,100.61593431204271,3.7469676008716997,0.0331304361033935
265,100.38543789755308,2.2239688677198113,0.1959554680421373
266,103.03696657684078,6.2432582783940935,-0.3239621205690874
267,115.26338634357437,0.7762385678432346,0.06681091243994254
268,101.55005781783028,13.07717034902706,0.1959554680421373
269,102.69127922107857,11.50295144902562,-0.038588804653317495
270,91.81671673568054,4.799489297346817,-0.15365462461582274
271,99.09660193820503,9.583523167623166,-0.039244531957862726
272,100.53221044218118,3.758928445212548,0.15264037997104804
273,108.5487951651481,8.448840162286103,-0.14770279530216643
274,107.81249119696778,8.717686172107696,0.1581685635954637
275,107.53710668152188,10.08897469534777,-0.039244531957862726
276,108.14457512543895,8.173915660725259,-0.039244531957862726
277,98.94424671769406,7.210725926607728,0.1959554680421373
278,94.26497883062699,6.317372026658709,-0.6697689872758005
279,99.72000613293942,-4.151561223883366,-0.13643672067748458
280,105.40399709552067,8.686142440408846,0.1959554680421373
281,120.16608990324372,1.1167425766634338,0.4311554680421373
282,103.66826587702933,3.0685692116341925,0.4311554680421373
283,108.41588384944359,5.105243021873841,0.1959554680421373
284,105.26963803331456,10.732464331982001,-0.039244531957862726
285,94.31481201044754,3.7048279452106754,-0.4498772959123215
286,107.28612261614485,15.237656435703517,-0.039244531957862726
287,116.03413570704433,6.3312508952173125,-0.7387739720800721
288,96.13538786434792,8.398275068919745,-0.18981650252863932
289,110.69803979911632,3.292690044339002,0.1831407121476151
290,96.64140692184462,9.55640945254062,0.1959554680421373
291,117.56477977723598,6.561075591866317,0.1959554680421373
292,102.67212224734905,0.8838588636691133,-0.039244531957862726
293,105.36025213229631,1.563790300587163,-0.1841892830745008
294,107.11746678076771,7.0062852029406235,-0.2744445319578627
295,97.01110860617541,6.4991456591762,-0.38648440898740927
296,118.66425176483573,10.59848742640166,0.4311554680421373
297,110.87393209403314,11.852044886056378,0.1959554680421373
298,105.33338623432829,9.584697591987881,-0.4330548025161175
299,105.4453040481626,11.229842040433393,0.13638021969810984
300,99.34720509798915,3.111529908376518,-0.5096445319578627
301,105.11622160389166,5.669776805712242,-0.6386925724674415
302,109.26272820961921,5.473007386682876,0.1959554680421373
303,110.64200953003039,-2.9305412972560902,0.1959554680421373
304,108.4124002598508,6.0488743082502765,0.4311554680421373
305,102.48291615105357,5.432165579597704,-0.2744445319578627
306,110.44017983514975,4.372033893956426,0.1959554680421373
307,102.1806190675278,9.492847271175199,0.1959554680421373
308,101.28040018595455,5.477631960430229,-0.2744445319578627
309,91.69993923010773,5.951707347080326,-0.9828977709432
310,94.90320862726108,10.445188945461066,-0.5096445319578627
311,106.6738143304647,4.42627081757599,-0.2744445319578627
312,107.10090559668606,4.042257477744751,-0.039244531957862726
313,103.61549124772704,7.102086587572358,0.1959554680421373
314,98.11869826601453,12.216562637455748,-0.35465695680727977
315,116.72473063015636,8.03462625734722,0.4311554680421373
316,116.56015066655627,7.578805872960521,-0.2744445319578627
317,99.11883060530614,7.644964287745137,-0.14059453451565634
318,99.38742301102197,10.876910608093018,0.1959554680421373
319,105.60562817725318,3.7963031337863966,-0.039244531957862726
320,99.30507145806851,0.6454692123620184,-0.09096770461035222
321,101.58120179075696,2.5863487515111525,0.4311554680421373
322,111.91652592726467,5.053464999523457,0.1959554680421373
323,106.87316409668524,7.4842618467497655,0.24528893689395226
324,102.9273901309581,5.334210243988281,-0.42396244247809034
325,106.71237833623684,4.50465466553934,0.1959554680421373
326,114.97030635036901,4.73383776922189,0.4311554680421373
327,103.29911061090328,6.184336960394612,-0.039244531957862726
328,106.05793842124808,5.602224443311149,0.1959554680421373
329,92.95143285599228,7.247396500781912,-0.9800445319578627
330,113.40533538029719,0.7811194104130473,-0.039244531957862726
331,107.33277117224016,9.152687147170305,0.4311554680421373
332,101.13825080474076,1.7985526760068582,0.4311554680421373
333,95.76447037681329,8.228410087710468,0.06856818295693694
334,115.48106525746283,5.061836490702393,-0.039244531957862726
335,99.56890237196559,7.0068572894403385,-0.039244531957862726
336,112.65197246985561,11.106777366682046,0.1959554680421373
337,97.05295566552519,5.057962066342199,-0.7448445319578627
338,109.71015711107624,1.3927422576160753,0.1959554680421373
339,104.00341625756606,2.7818475082044594,-0.039244531957862726
340,106.51081770528843,5.630422289778883,0.4311554680421373
341,101.80575898590301,5.8693127272358465,-0.2744445319578627
342,112.52240536713866,11.591481307988532,-0.039244531957862726
343,108.65217088503468,12.716435840198505,-0.5096445319578627
344,107.40158356455561,6.864613181912304,-0.2744445319578627
345,115.42202498356939,5.537663501763785,-0.2744445319578627
346,109.06332595746203,8.071117631692916,0.13608149636173172
347,99.64659121085538,-1.6591778617829371,0.1959554680421373
348,97.16583167617884,4.683084809981329,-0.039244531957862726
349,113.03891963896406,9.245340595142773,0.1959554680421373
350,111.07756316211857,1.5156878190266778,0.1959554680421373
351,105.75835952375424,2.9555804739067844,0.06545886858250498
352,113.92395664099706,3.0502128652280347,0.0909129881953366
353,97.5954197640136,3.222406503927405,0.2895379034565885
354,108.72207551787206,9.718964447557925,0.1959554680421373
355,105.44608525350002,10.768843327193588,-0.039244531957862726
356,106.30352305564334,14.447838861447803,0.4311554680421373
357,108.12221202183044,5.007260466558821,0.1959554680421373
358,102.15462680265883,8.690699741497209,-0.5096445319578627
359,109.91857362376005,2.494039172463331,-0.039244531957862726
360,106.20917609121189,8.279610471986512,-0.039244531957862726
361,102.16575487006679,6.207671233088601,0.1959554680421373
362,112.46306709490268,-3.683776229519589,0.1959554680421373
363,120.04310633247884,2.5126237624869665,0.1959554680421373
364,105.11789054968297,5.386184677177128,-0.1514940654477494
365,110.85602730824888,-1.0982302778553048,0.4311554680421373
366,115.09495169387553,4.342022174050385,0.4311554680421373
367,102.30268963280633,8.035549376135432,0.1959554680421373
368,108.61640252391223,9.105968380448383,-0.039244531957862726
369,105.5126964583623,4.351017655782608,0.4311554680421373
370,98.56402828631238,5.268668920399133,-0.039244531957862726
371,96.18252551660439,6.927781823117359,0.03609705525590497
372,100.70570749464271,3.652987664385463,-0.039244531957862726
373,98.57843877757469,2.8278443565012736,0.1959554680421373
374,105.99551382185273,4.578760410104929,-0.039244531957862726
375,107.38447538299613,4.287773914831774,0.11211512087117433
376,104.45561800225956,12.346498888984252,0.1959554680421373
377,103.59726900208484,2.57390093105811,-0.2744445319578627
378,102.28749792202062,7.988841649010711,-0.2744445319578627
379,102.01757611207545,7.887626707543872,-0.1480330858626932
380,108.81210539494646,13.654107161553041,-0.5096445319578627
381,114.46288864514652,6.391992293839146,-0.039244531957862726
382,110.6933460997632,6.008734607574925,0.4311554680421373
383,111.5526546513783,4.188169865508271,0.37397959643327183
384,113.2497399697332,4.542059828065836,0.1959554680421373
385,107.45582629473854,8.745760835065422,0.24232967129963653
386,115.33578716103419,3.4739375224335505,0.27070967712082544
387,112.40694403847303,8.819990158110386,0.3373148147817032
388,106.23531655090606,9.931093932223986,0.1959554680421373
389,100.62172086745949,6.573053702718293,-0.7448445319578627
390,105.47089273292956,2.683035477471983,0.07803764606881532
391,99.82249625063447,9.804967698577068,-0.2744445319578627
392,104.24887620030289,5.8734942051287815,-0.5096445319578627
393,103.10425924493376,6.5783746625093285,-0.2744445319578627
394,98.46322567617543,5.242310262274416,0.1959554680421373
395,114.18415001318927,2.01273241300338,0.1959554680421373
396,113.92557680802881,12.346124887363152,0.1959554680421373
397,113.05527985108431,5.529020149105477,0.13520574996896945
398,104.82695734142405,6.506326873435356,-0.2744445319578627
399,109.17602983527706,3.3971615298914797,0.4311554680421373
400,106.6937182005154,2.079602480027277,0.024403249203873042
401,109.29030126658597,-2.157290629334254,-0.2744445319578627
402,120.41129332689852,4.723437311774673,0.4311554680421373
403,97.00348804955017,11.244341190421896,-0.2744445319578627
404,81.7883041570711,7.973883874827713,-0.2744445319578627
405,110.34721261031375,6.786510385607994,0.1959554680421373
406,108.70821204364339,5.895259199529512,0.1959554680421373
407,104.532752257724,1.3851931274481328,-0.039244531957862726
408,97.55720332504802,3.885454381918752,-0.7448445319578627
409,108.2170870765964,9.029794827062103,0.4311554680421373
410,97.67868737947195,7.939361263702804,0.008644700578378689
411,103.04930435441855,8.239367325421142,0.101658026944305
412,99.90060456996379,6.38265134076572,-0.039244531957862726
413,109.01594097806094,0.0844293784571786,0.1959554680421373
414,102.94172599909132,1.3564036660929484,-0.1554866259232404
415,105.42525789557128,2.537909843528051,-0.047101279126040466
416,105.68045313000223,8.899432501359344,-0.2744445319578627
417,96.85596722771186,5.062784216568299,0.4311554680421373
418,107.85479351471955,4.973005306777898,-0.2744445319578627
419,99.36181081481834,10.075002160244807,0.23472492994226346
420,110.36477741693749,5.160796988822181,0.4311554680421373
421,101.32334676636378,4.1901156407750495,-0.039244531957862726
422,102.52449862340653,3.0528549132497367,0.07475854333600979
423,99.62537383385516,4.845537939987373,0.1959554680421373
424,118.87627598279632,4.235817551584438,-0.039244531957862726
425,125.83914145513538,2.8938118758474864,-0.039244531957862726
426,118.70362483649485,1.7797352200667338,0.3847831169253375
427,111.49984180349409,-0.5690846108767265,0.40800135675204374
428,113.21071124935426,3.242221919632358,0.1959554680421373
429,103.3668021447196,5.535815855976431,-0.039244531957862726
430,107.80442936802504,4.652848420107336,-0.039244531957862726
431,104.42583969135961,15.375643899517002,-0.039244531957862726
432,105.96800811950096,7.4627439676054435,0.4311554680421373
433,98.92728194282105,4.3348413814161795,-0.2744445319578627
434,106.37788823005519,7.020376723215803,-0.2744445319578627
435,103.20827324865117,11.254332235142579,-0.5096445319578627
436,104.08707758497243,3.285855449930344,0.1959554680421373
437,97.06719385765828,2.6959300489817304,0.1959554680421373
438,108.49589782818093,4.27427710041658,0.1959554680421373
439,112.78281705491241,-0.13332401371315006,0.32811009540360436
440,111.09517696241751,3.0123848338968138,-0.2683607585616231
441,105.65583380801503,2.052730115830193,-0.2744445319578627
442,106.09232475260178,2.9991786145060795,0.2827897602537611
443,105.2170870654885,6.948433369248336,-0.44863693251234277
444,103.13707787288013,9.278734192541714,0.4311554680421373
445,105.43615483960129,9.152071123857695,-0.4732820046537116
446,95.65607546555513,3.016156765563236,0.13849632649716845
447,108.2563508831123,4.13349630037229,-0.2744445319578627
448,104.71543448765914,2.7060524195081093,-0.03181542456498632
449,104.36058027766232,-3.5543112143225972,0.4311554680421373
450,102.18141769865193,5.886331084015528,-0.5096445319578627
451,112.52398016826065,5.282651301607447,0.1959554680421373
452,101.51680170208287,6.092373431367426,-0.2744445319578627
453,113.09435484360485,9.183011805194461,0.4311554680421373
454,110.82824216363281,1.4016516481376469,0.4311554680421373
455,93.78635465823027,8.19909115527269,-0.12098353308559005
456,104.19582779751367,5.085219800329379,-0.039244531957862726
457,100.40710859696713,7.916553262203942,-0.5096445319578627
458,108.54822389382129,9.012907889390775,-0.12055790414733143
459,98.55034391277911,6.159669433403088,-0.5096445319578627
460,105.82121062312028,6.104520772944855,-0.9800445319578627
461,102.07431060836188,15.75153878111892,0.1959554680421373
462,104.03546445860074,1.2860481327176574,-0.107350679171169
463,99.92879519117594,6.173688475358082,-0.2685960227515202
464,106.06362620073538,0.9952332417413233,0.1959554680421373
465,107.64656281871899,2.623502490353109,-0.5096445319578627
466,104.96550206376826,4.169458028459637,-0.039244531957862726
467,107.04798859410616,9.988717530815032,0.1959554680421373
468,103.54490303147946,4.163856489431626,0.04047716783048789
469,112.14335350463342,2.7896205955446027,0.4311554680421373
470,109.8355802685349,3.0427233029336667,0.1959554680421373
471,106.22599261690071,1.6452975475727907,0.1959554680421373
472,107.44750393502923,4.528162616116237,0.3330639407490596
473,109.15569828951047,6.15926083241956,-0.2744445319578627
474,102.6582749392495,8.700808941096815,0.1959554680421373
475,102.18670602613183,6.4960041612092185,0.1959554680421373
476,108.29631828164679,0.27554338902139824,0.1959554680421373
477,108.8773459301978,7.593971231534707,-0.1443581907632312
478,107.72899192812639,3.154434958399719,-0.039244531957862726
479,96.38980042595455,6.448029658397227,-0.5096445319578627
480,108.10981972434968,15.230942024390936,0.4311554680421373
481,100.71126486355706,3.5062972389598936,0.4311554680421373
482,100.85985285565417,5.745208767809172,0.3198703078562619
483,110.86053813457657,8.082475802901238,0.1623243598860327
484,110.95985051026413,-0.32184250670760756,0.33420575420737936
485,116.24043403104729,6.433141772272322,-0.039244531957862726
486,109.20647259927723,6.647684528128813,0.4311554680421373
487,97.6325018515613,5.959093981444033,-0.04096040953397827
488,117.00371809481625,6.663999993736064,-0.2744445319578627
489,108.29600518050619,9.598150618877822,0.1959554680421373
490,101.66316060248666,11.219126237219543,-0.039244531957862726
491,90.48308123821826,9.935128367441148,-0.5096445319578627
492,98.5543005252081,8.719006957910988,-0.2744445319578627
493,92.03506611596498,8.129238221858815,-0.21274774471164198
494,112.98634324519996,0.09360121282789134,0.1959554680421373
495,105.54625175918983,2.708576656161045,0.051349092963417234
496,102.76309087428469,-0.0815797647664575,0.1959554680421373
497,99.97576428799574,6.331101866716208,-0.8066514573137757
498,114.62745308028875,14.636183007422538,0.027479017948252322
499,104.31530223274966,8.301621856639228,0.1959554680421373
500,105.39779289506446,6.542881650704868,0.1959554680421373
