,CO2,Norwegian Balance,Norwegian export
94,96.70012873742752,-0.36983918330352566,4.2480330646019855
95,100.32329552013456,1.7436693904639915,7.686191748825545
96,104.78202544070857,-3.9745349383470674,3.0629344053336522
97,101.41104562948934,3.07837868664556,7.308197390728222
98,101.51993711589188,-2.310342149705913,4.684996901172076
99,99.29993250273031,-4.337509764200932,2.77537238997698
100,106.64080586498606,0.42551513075868763,6.116453975085174
101,106.72677953912459,2.2154307900184103,6.576521533688073
102,101.65007947527334,-2.0955705529989346,3.889306954383843
103,109.7953432041354,-3.7663129924601657,5.412904153966334
104,100.03817889484934,-2.238611373987248,6.271270119325796
105,100.17221347184719,1.7622272529797838,7.092388460414711
106,112.6425347183679,-1.9525964076608844,4.692552726976814
107,108.44976027769829,2.0174953968079024,6.439166113496987
108,99.12246062179265,2.6874782657683944,6.802794323883867
109,98.97138854556825,0.07202693001741846,5.643997471628202
110,107.67006161249732,3.3140853731945286,6.605041767789189
111,105.63595501347373,-0.9480108901339611,5.181714443104857
112,108.93708003416876,2.0884806573035424,8.291266666891941
113,93.8247434766232,1.0863628114564376,5.57929638857494
114,106.12452127288616,2.5431221074288715,6.008631034521047
115,101.35941214823411,-1.65757765185067,4.369940326302015
116,114.76132717894801,1.1702203289560182,7.378399606842036
117,111.07978433098096,1.8209795441658678,5.9783162152846305
118,101.54892280257279,-1.1566693137872852,4.700560639851099
119,109.9451481167989,2.1431056465203615,5.810975875210551
120,98.04895446346542,0.8682426041265263,5.998880571238255
121,94.1729890322634,-0.4083446453269804,6.64843358590278
122,103.5683395806369,-0.4086350067005325,4.231888166358687
123,106.00699013320329,-1.842838148035423,3.7183394419166405
124,101.59554196375214,3.161996985456652,9.554074464201507
125,102.16015580014977,0.3240194862437099,3.8956412085034504
126,110.47492234960134,-0.6954225974440582,6.789766338777939
127,101.80711030944197,-3.1995935864291267,4.758561368349999
128,113.28698179238157,-2.8824429986234192,4.456294291527301
129,90.85164780826136,0.29848768733007786,3.5163331013956385
130,101.37941751289662,-3.2431200466203176,4.2610466854666
131,117.52773851793745,-0.4981865722085354,4.937619344617245
132,111.07448848024934,-1.826530542533082,4.663159743592433
133,95.87405003237369,0.40740644612863686,5.4853064819077755
134,113.21508937890762,0.7426702564823483,5.902385349689081
135,101.90475526329757,-0.22122672156234133,5.66301945946537
136,107.36546675553643,-0.14212119541049587,5.953175548997827
137,105.42922681369208,-1.4697749544873617,5.63246021177121
138,109.38191122067157,-0.38775832727183496,4.96871862020288
139,99.44972335414445,1.1994223341451344,7.624372273979476
140,98.08301509396532,-1.3315563020504306,3.8754456821658674
141,93.44743759960382,1.7302145746941742,5.292741716489641
142,96.66974115008159,-1.808231143552034,3.0976209162424717
143,106.18513281755472,1.8276451568476273,8.15057407940458
144,89.0991026695175,-3.600155640235408,4.098892486843561
145,96.33052206297228,-1.7753049734897464,4.6062435200445675
146,97.2758312005324,0.3887451205898316,5.256852201516391
147,104.57261716607789,-0.43117173502153994,5.445014305841346
148,108.89578563154978,-1.1647588430094067,5.358840741372933
149,94.19101969125208,4.324638893430086,8.60678467984329
150,104.77599115476103,1.760873197100548,4.888149073832587
151,105.81604444672675,0.4982818245131299,6.3289127029304
152,96.47497629586044,-1.2943544631990995,6.001279366318367
153,108.26407731584793,0.4352980782450554,6.178045160733547
154,109.3969905338046,-3.371474518268635,5.801729323325315
155,117.64067371005439,0.25171601250726033,6.248919927827924
156,99.99848171779291,0.32983174532718956,6.51963269273033
157,98.11905230062196,1.0933688851688919,6.375504290218819
158,101.09044323714006,2.6546281510716536,5.431468877506066
159,99.54060700341363,-0.05592008574724779,5.768275407667281
160,104.49857766246367,3.131386872743865,8.695051145649629
161,102.2954797853392,-1.7514325032046547,5.659583341390083
162,112.46718605655263,2.8782860646866677,8.3696671071996
163,92.7915191312349,-2.2822501123844443,3.5350406918974286
164,105.63440365015104,-5.098026721447062,3.4801048799032044
165,82.83252266330355,2.593549442287285,6.759531616693713
166,97.99591391657214,2.4809175362688984,6.5609937050372675
167,96.80901785832278,0.3196587074208164,5.548937803182145
168,103.82691553254301,-0.5832632564788687,3.2997709903614094
169,102.80203039333097,3.6006875945098935,8.763897553883885
170,100.14323261811454,4.172403537079519,8.936648465977077
171,100.90550822170238,-4.547362144560607,3.4460080925368137
172,104.21035253871236,0.4208823739396776,5.1615172344693345
173,94.58517107627763,2.7289969765419384,7.26944202905404
174,103.72341803005365,-0.42906890171758666,5.562265999230173
175,103.50259145770136,-1.5549949558589613,5.3295474753681455
176,104.02792782942002,0.2423016175564965,6.227571903628061
177,108.21999040631488,-3.720174473377946,3.6658106478987595
178,96.39348782220408,0.38859601625399176,5.823886303863617
179,88.31236383838147,6.42551871410611,9.282862623002394
180,102.68742250709512,-2.2445714303023943,4.137178373088853
181,94.25572250194313,-2.433091984416393,3.629692803831315
182,106.28743444280197,0.5949419986130139,6.496092866284089
183,93.47538299196856,-2.5109411832583977,4.9827395771313885
184,109.5819109081002,3.5302691780720785,7.997686661394046
185,110.29991118653491,-0.7067635175675221,3.688475234620206
186,104.97939881316222,0.7111172507241005,7.009688012183192
187,103.00457608937032,-2.071375229040705,4.769458811804662
188,112.1133222770557,0.8042060179487588,4.101421059877826
189,105.79991147851918,2.38403203445327,7.083799335705724
190,87.91890482455422,-2.522874587021882,4.0200158185051045
191,110.29885334576332,-0.7098063918848131,5.676180226024043
192,104.94871970830232,0.7740277184573677,5.261672459367909
193,95.18470711967161,-0.5407784580429709,4.857229878293371
194,93.4799937949588,-2.063205649666989,4.578392434105744
195,102.62866666816159,2.4399775372013037,6.302361841717206
196,99.5942086720169,-1.0234725027038916,4.9214072166128515
197,101.37331064162855,-5.219587730965596,3.7699369230008504
198,109.17053788776519,-2.557640268180554,3.417361194705971
199,91.8033609847459,6.417490313618148,8.777118673115064
200,105.3816732007998,-0.7473938231995332,5.153186089632399
201,105.15356716073983,1.385500363933524,6.4067659524953795
202,100.84792165732874,0.3664560999027835,6.216032415222579
203,111.46252978494688,0.301001772286959,4.956734901029274
204,106.42245143325795,1.7506181852087856,6.105084955772982
205,102.86958133408588,2.1143571901674556,7.443957694598008
206,101.10212826858236,3.824811699244241,9.422124037184826
207,114.0860368061797,2.7802096520231734,8.268815330324465
208,100.91868168695159,0.6462842993602881,5.482083860533803
209,102.36499509947973,1.4415048142175888,5.380854571957907
210,112.59271817047167,-2.227039907023718,5.480828808566245
211,105.92078146333854,-3.603434395813935,4.1558204003183254
212,105.98482661631796,-2.212668466015149,5.745224149497719
213,99.5410245827973,-3.7967606542056025,3.9401493294820518
214,99.85795353533939,2.2332990544155167,6.226413596537282
215,111.8327947362708,-1.004028556074373,6.049475976173118
216,90.09554191698147,3.279991742640817,5.713124524132114
217,100.62384735303867,-0.33539309191207706,5.545173645773832
218,102.02127729305705,-1.3264057639388993,5.313773961555462
219,94.18004939018527,-2.720450118217247,5.222318682545783
220,105.65930949460233,0.2879340135004125,5.237032984447198
221,99.79356155872301,-1.7280150142135096,3.6536604655672082
222,105.33565395044134,1.0778192040841854,6.556798361932838
223,103.10650353953939,1.1798198628975014,4.9976115584818865
224,96.13739155457587,0.7814170373004186,4.293236132559717
225,106.5320048546018,-2.0842714986661317,5.136130851779376
226,93.1065292943683,0.5004952181502306,6.656554415459811
227,97.42955149492748,1.8491673051512882,5.348214999101088
228,106.24606635892593,2.645282943078785,7.109375804962607
229,100.71579826261303,2.957118495882441,6.496570781257841
230,107.87232474442827,0.2664071213612941,6.183375527416359
231,106.25793117380628,0.006372252330079908,5.904609147172019
232,100.24451460234268,-1.8121098987865891,5.466601853831625
233,112.60844190121078,-2.7030477720927157,3.8201367382062785
234,107.49595812298142,-5.138753633930169,3.954207107492801
235,112.61352346887922,0.7498368136438671,6.321206585891576
236,97.60161395086556,-2.899607580925037,5.397536938485274
237,102.07376704730298,2.854984914311921,5.916321127180478
238,96.34809268451768,7.488589626453791,9.697525863371903
239,105.12476030665887,3.089600046082499,7.111717476511281
240,98.59063223855762,3.1186537729013795,6.4218687348045265
241,103.13770062119738,0.21486245979729016,5.606227580118956
242,96.95700253439651,5.654677726449315,8.217205350142024
243,95.98284895746787,1.4163732921156584,6.527997482107329
244,106.00827279815474,-3.0165692963756334,3.875534466557977
245,104.91618061679006,0.6238796832743027,7.884785817858953
246,94.8368128687441,6.59109817742788,8.56075315034395
247,99.8172024156669,6.150794889549532,9.50755345249332
248,93.73330046859496,-0.9601159555394447,5.262564557883734
249,94.0962897228357,1.2157770425319525,6.879807637686428
250,98.36737969017572,-1.973047674388384,3.7888728116540245
251,91.70338901315384,0.2815818852092917,5.8962706241641465
252,101.5897019884849,-0.6733237992948696,5.5536703325603
253,96.18299433869498,0.17062356531781564,4.543407599000958
254,100.29838111663042,-3.838811353823886,4.9280784131235515
255,102.839243957685,-3.7191902595050315,4.279262391127703
256,97.07578250764251,1.224605332613088,5.538198278580384
257,107.01125944509897,1.363443431203524,5.779570636795042
258,86.18097491385251,6.326126078992137,6.247641802047276
259,111.52948607828579,-0.23125018878461304,6.979593381930176
260,100.51404045312825,1.4305402282250967,5.435499168555141
261,113.07615319898089,-1.049996872565479,4.506882747473973
262,103.80249941767583,1.8203051399168682,7.014769117362014
263,100.21754933689282,-1.2685158363076536,6.574539151627586
264,97.20410602251056,-1.058424356215814,5.09143775935341
265,96.98476029002232,-2.5657179034502833,5.237731016642237
266,99.79552700832579,1.5947060328776634,4.569250769448208
267,112.06090604184406,-3.744943084608665,4.82594949396826
268,95.64554112628775,4.76094965671367,8.949871986266759
269,98.04660861474416,4.791366764866473,7.026237178672101
270,88.42227286512275,0.018582437406276353,4.8788789121636915
271,94.36624179612011,2.92104409426412,6.97389133473587
272,97.03679610829657,-1.1641903349065996,5.334870674833309
273,104.02362497157853,2.0753610164134897,6.561222621405849
274,103.56371921060483,2.70643580217562,6.48580053194502
275,102.1886250911509,2.5559020328534254,7.890305639088814
276,103.96222157078795,2.2832768513576025,6.161427898955461
277,94.74573182093862,1.2973246635718512,6.420588376500956
278,90.6502870258032,1.2262568085970078,4.689299663315466
279,97.03452170918814,-7.933933651702033,3.8450079401842716
280,100.52773624075286,1.8181694055246342,7.425400767920253
281,116.34546767843995,-4.264415486440495,6.095532376572589
282,100.14904565889171,-1.888078982925845,5.648679883368492
283,104.46749429088142,-0.4558690324390817,6.049757630476795
284,100.00814763722298,3.3219144783318524,7.7613342613580825
285,91.06653001675483,-0.8702171163283724,4.365959610970887
286,100.43619690473878,5.58987374358228,10.116316196590807
287,112.24817080806443,0.9989059670766164,4.874220689120663
288,91.77390620491356,2.2553431542235023,6.276427618204253
289,107.73810456998369,-0.8762328135942656,4.571480562603686
290,91.79203934370058,2.726314272056034,7.385529342236439
291,113.73755496048034,1.1706181034781034,5.870121245292889
292,99.81130287210281,-3.162434724065238,4.220011876183559
293,102.39420784437075,-2.613736865505163,4.21320773386479
294,103.21222447131615,1.5059439220228845,5.515388395323968
295,93.50098819219257,1.555314090186271,4.817548821528306
296,113.37911123810444,3.1546275295970827,8.266797464678538
297,105.34282010442551,4.0617463091442145,8.396269759528625
298,100.64808414478598,2.985680564463502,6.513278910667444
299,99.9298162506171,3.4615493678341624,8.313530401381513
300,96.73211464813865,-0.5716960773284612,3.367435452994748
301,101.86995354083469,1.0856448062073272,4.186709532274575
302,105.21321497441666,-0.23053238120804354,6.199681539506262
303,108.32942460613398,-6.1877031618989315,3.624546904508287
304,104.52047296766823,0.5672865727818613,6.201247821166784
305,99.03828254762776,0.5805689550543132,4.832499283350969
306,107.23978239979117,-0.1355681276753829,4.940799701338777
307,97.0455400654631,2.1931222851543146,7.879876505958859
308,97.67856774409215,0.36094309922517,5.111543742994831
309,87.95908180748384,0.6828940757791058,4.563221462005453
310,90.19692194033969,3.816616146980254,6.467800519074575
311,103.82312353320965,0.4112133566533783,3.951931742697515
312,103.67864039241309,-0.7778343592594325,5.03453634909917
313,99.20973977172723,0.8518156890908173,6.775187992759548
314,92.99325754488574,4.997632044316616,7.244217351760228
315,111.82458232978952,1.1330089328869122,7.696015809579303
316,112.07787178685302,1.187122009115523,6.453643745773714
317,95.11060459801041,1.8554704631441052,5.953609491380168
318,94.16665769420966,3.523720021033416,7.936156085999616
319,102.05931974521226,-1.198497474721925,5.2184403191035305
320,96.94077718532468,-2.6845227210800093,3.4142869621707295
321,97.92942974519885,-2.5569921577256016,5.845198530396617
322,108.27255272235246,-0.07889162711347407,5.5984361276599595
323,102.2602401932971,0.987185926484775,7.084316221383418
324,99.20303404065268,0.08863828581159586,5.097692250339475
325,103.52651510007757,0.01752334700513119,4.919251592814991
326,111.42622732254291,-0.2578228333501066,5.685535049696869
327,99.08817144266105,0.23882092830809626,6.219193396554258
328,102.01930509388251,-0.08599151072489283,6.18355120913271
329,89.6081867968067,2.538599234323369,3.9765841695774435
330,110.56136267689665,-3.224475946489133,4.177171633202326
331,102.0335280761047,1.5683397614611019,8.414679031946562
332,97.56050685798778,-3.2405233053353806,5.735445974718179
333,91.25811050928536,1.881424358797875,6.749605792338614
334,111.37232704806738,-0.7251187337982601,6.052287283305984
335,95.31938943396284,1.0216277992956448,6.260997036615505
336,106.99556706562318,3.1400091917068162,8.582027231173956
337,93.70421798458713,0.3414301213590302,4.219925936445474
338,106.81227984899391,-2.688775012922445,4.492289437030054
339,100.6428498965765,-1.951344549527313,4.943062897233475
340,102.5195856699793,0.008968718920932152,6.348475016313664
341,98.14193303420976,0.7089944854143376,5.1574694068016225
342,107.3362904910694,4.287094158595221,7.649584046350884
343,103.2828897013462,5.154067975848584,7.450742693673636
344,103.56783264435178,1.4649639985266356,5.409396713711263
345,111.72809427909829,0.3349441996917818,5.20210210180214
346,104.75287407525998,2.0000586426759437,6.526669905853279
347,96.41253428986752,-6.214187609653172,4.990702571063436
348,93.46400822773224,-0.5307510329012216,5.449003723707982
349,107.83979375906836,1.922628088247438,7.904073896353017
350,108.45457906062958,-2.178655985887376,4.084738420583245
351,102.76150733489408,-1.2653381019525862,4.508531053697633
352,110.40077461284167,-1.9120153434414804,5.314311102584298
353,93.88768024736186,-1.999761829384873,5.786557201680039
354,103.9315481070592,2.9717427421876947,7.298294105273961
355,100.12957910774426,3.249809883328607,7.875527514215803
356,99.68460936461706,5.125425212115003,10.24422246733982
357,104.37028029388992,-0.2771504178644679,5.758493241119285
358,97.60193630274917,2.2784596007793767,6.240081931955642
359,107.04652064522116,-1.6812417012132503,4.355787966649065
360,101.59993474855092,1.7877212569710659,6.794323062795238
361,97.99509529265275,0.333502814195598,6.379290645824244
362,110.58517388193134,-6.328696247789095,2.9800818030626686
363,117.21664643149725,-1.4683056755152673,4.386407508044488
364,101.44197928045047,0.11399013168940367,5.398184403486695
365,108.2072620783844,-4.828885531185528,4.3581609978634255
366,111.45123808237815,-0.7899688280586196,5.833251259735826
367,97.76694838360417,1.647181419512658,6.920553317118742
368,103.70390398690391,2.1010769099173108,7.334325437022213
369,102.02937870391224,-0.5550636885132294,5.595451619932494
370,95.00115796668875,0.2505417096616258,5.242994637239512
371,91.8714888437867,0.8558991853459531,6.427552463436332
372,97.03435394016728,-1.5698383313041109,5.458467042452212
373,95.37105861147556,-1.6895924971594936,4.9511521561061045
374,102.48999884687007,-0.35858462508186256,5.157960768238759
375,103.37283857142755,-1.36241877751829,6.059686375976506
376,98.53938671192142,3.9515475642548137,9.032746336178388
377,100.25281174310493,-2.1366022506037097,4.683979869791418
378,98.21155291877353,2.2304971502223294,5.786970729924644
379,97.68814180881743,1.7898319142227324,6.270698275527982
380,102.9719818678235,5.329998464861859,8.252575148769694
381,110.3966136944816,0.6648444760012531,5.989332118397814
382,106.79393294172623,0.5166033990721874,6.2123462138344925
383,108.25685993245513,-0.45379452734127573,5.260257904695954
384,109.67900309059125,-0.6791417064272971,5.691957083298067
385,102.91833063187785,2.3549218732898023,6.969528578431867
386,111.59496438012877,-1.7948269577149796,5.816777550961383
387,107.37356545453575,1.7307245469311328,7.7996996686546005
388,101.31913526217282,3.0068949340081628,7.484585992479844
389,97.14506397746472,1.6763538576552104,4.409576357582225
390,102.57364021112086,-1.3976018771881247,4.373445387816297
391,95.09696017261615,3.0446997615103872,6.841626980743904
392,101.04140618507384,1.3559308033977293,4.245685364601141
393,99.2785712013165,1.1838054477724402,5.404049378291491
394,94.88199607002956,0.19832490150556992,5.505413742535658
395,111.13125292823945,-2.287122636221746,4.722118677752796
396,108.15784201243444,4.222554752723189,8.747081925557888
397,109.15508314581518,0.03578535295179114,5.9175581669728485
398,101.38220499004807,1.6545629982579293,4.832675336649956
399,105.701924325949,-1.5644330588906905,5.653886614128634
400,103.86798714615198,-1.9003004134423604,4.213774716014019
401,107.34987762217861,-4.890281677795329,2.602388150632745
402,116.65401050657408,-0.5685103224850769,6.001626661999766
403,91.77078128176487,3.8282153604428997,7.53200371012529
404,77.59315973978751,2.012203675752248,6.001008309174206
405,105.90111077389714,0.5243951230494047,6.787655744419601
406,104.764727670771,0.34105585745574907,6.042485301803993
407,102.02053134882263,-2.153146180863683,3.6853231610019446
408,94.13111658896217,-0.94001989425847,4.334602074544477
409,103.37312735765217,2.207316349675837,7.612711760027682
410,93.0514207626966,1.4220843386671067,6.868936200615956
411,98.3509268316015,1.621934194692928,7.067377111921373
412,96.18431955698131,1.1484470971284024,5.470444145555102
413,106.77447841443576,-3.0725601477755093,3.5191023377607564
414,100.01990387622821,-2.758838760474849,4.176347507306019
415,102.37604631219297,-1.7567543584132397,4.473597880812159
416,101.14138017034308,2.369311423148079,6.599367129317152
417,92.88525111749924,-0.529773685139609,6.318058522471514
418,104.273482920672,-0.07109412145809713,5.035133813553713
419,94.36760488479983,3.040909301063834,7.63903320276434
420,106.5343169863015,-0.26373041028842564,6.141184309211197
421,98.3436064729304,-0.006701673919869121,4.378457904563103
422,99.39466102147536,-1.3553670613012065,4.714992200758055
423,95.69372269676904,-0.6919988728099812,6.024941586776193
424,115.33336744520078,-0.7541944731980255,5.213399704655258
425,122.71757705754935,-1.5027576982173565,4.588723440741973
426,115.83544385083988,-2.259956309024822,4.637089989653291
427,108.80169540510875,-4.369290805785714,4.4082184040246615
428,109.39680682633843,-2.1294744508124688,5.850372700089323
429,99.81752895330804,0.4981987372222357,5.263510329888659
430,104.22798512396123,-0.38439699406704236,5.263119061909904
431,98.13832331039681,6.435697664227121,9.371225189399908
432,101.19588909869287,0.7414495721010763,7.506202200151994
433,95.55358283479012,-0.4168475031344588,4.727333241253335
434,101.9706927659325,0.813059168113377,6.259573947097321
435,98.26422550796119,4.160431139470074,6.957619779276352
436,100.80553691347274,-1.3360328197875353,5.0611010151135885
437,93.68571139784747,-2.0667213028644804,5.209272680511834
438,104.72080198178645,-1.0427593029559012,5.792835892644747
439,109.73501021315971,-4.426009706322567,4.846726613939832
440,108.00272989802995,-1.3431744117194733,4.316438447350258
441,102.62024657428539,-2.222744861253832,4.226055443920057
442,102.93430422745325,-1.4487376180974858,4.964806847204884
443,101.26683729094266,1.3847012924232052,5.407923148356218
444,97.95631458122527,1.9818844859855336,8.11204989599601
445,101.04241024828329,2.963698460029517,6.040794483586473
446,92.59667525095037,-1.3898571794469317,4.776405742297344
447,104.92292390360767,-0.5614712763948061,4.667626601481186
448,101.62331721059151,-1.7717682037520204,4.681679968340416
449,102.3603805421415,-6.371493940408265,3.3966109691849464
450,98.30641316840753,0.33685646281786824,5.3319077008817795
451,108.33301979474551,-0.6201097878505187,6.409388193787362
452,97.56862050016034,0.5044610898751745,5.6075684590866155
453,108.53655448527833,2.402446469848065,7.568592663143605
454,107.79197027350766,-2.896367049437862,4.955385676016356
455,88.88731283973985,1.299032255990402,7.142236360895764
456,99.80599439286311,-1.194244287937826,6.570717666218145
457,96.417050055839,2.1689890486635774,5.540423061242523
458,103.81509988519284,2.3465360462521123,6.896675614945995
459,94.58472248514148,0.5742871409557336,5.369705249565668
460,102.30217940601038,1.1481387770153977,4.237199674283668
461,95.54332921491384,6.488751083735757,9.946258307392833
462,100.93113444443713,-3.0862476618789714,4.495065946720021
463,96.21384709633348,0.9413672150166139,5.239110567081604
464,103.93895318420446,-1.997263964640289,3.3459525273912036
465,104.71510383823166,-1.5053129751220133,3.8364770106475294
466,100.91353455847495,-1.5375384578689426,5.968120190493274
467,101.66393576549692,2.405544532773844,8.178242834401281
468,100.67046005151981,0.11534525005184021,4.302067946124999
469,108.87737107509973,-1.810354657319768,5.27323468158358
470,106.821958354986,-1.2018146034732407,4.663890106365197
471,103.37361312478887,-2.37213835681011,4.424835367392559
472,104.06490672106081,-0.37729030370975636,5.496698593197476
473,105.36008730301688,0.6805671082240036,5.492601493511144
474,97.82894776325821,1.8792203809997228,7.376575004986445
475,98.38892697920309,1.1470195880701544,5.8264655450306275
476,105.08113189112082,-4.252888146930648,4.9627255058863975
477,104.19709993996864,0.9673158635555325,6.831068512372745
478,104.79369013797132,-0.9797929150581314,4.3125742822082955
479,92.75673949081121,1.2688775187378216,4.942094562420459
480,101.60146353572765,6.064243167176815,10.080312159846473
481,97.37500376520255,-1.192662054497188,5.377428408523277
482,96.83318670660991,0.07384799450738029,6.289723753437098
483,106.53359315349013,1.988187097145704,6.577365102786593
484,107.86304925674597,-4.683534413071249,4.925460392484896
485,112.39441043778713,1.0162071338776988,5.66279192951016
486,104.69736221415462,0.2893850427952339,7.124102294709062
487,93.84851205601818,0.6295308891297627,5.569106003428409
488,113.32088037993366,1.4769046206620091,5.185655860751669
489,103.33591048814691,2.4008081094886724,7.772105477925455
490,96.47028422584218,3.637873734549722,7.941021260326158
491,85.86623870319512,3.432533247690265,6.33519243620096
492,94.2150217245406,2.6073466752807084,6.15888208133717
493,87.46414508483436,1.6467265068527621,6.610948797399994
494,109.75361843102424,-4.4595323282646895,4.988727616560644
495,101.9896537447829,-2.300716321876905,5.324289069845469
496,100.1581102651857,-3.750566538145336,4.058046808440958
497,96.39234111309779,1.2840269724937625,4.50605895765722
498,108.47282958427512,5.96769921022024,9.152198804476988
499,99.9943729542727,1.9187961115148369,6.914719410278337
500,101.39459265996926,0.904571460429949,6.1310188262262635
501,112.9340625789824,4.394418095260957,10.246904186748969
502,97.1181004722188,3.2347921906192196,6.754781862232349
503,100.73170830472932,3.9942477796438007,8.529354687045588
504,107.90483600244605,-1.9884131080639948,5.5774933581752775
505,106.47949052271939,-3.143403956735448,3.3485110703637933
506,100.16901518704385,2.195191707769804,6.290381868043639
507,103.54903446115271,1.980980190801702,6.846819736966525
508,99.44125662675754,1.9710471750338734,8.705959774558082
509,109.82068674997711,3.1259906933723745,7.331998618245354
510,109.58333213754247,2.56192950067041,6.157432759927202
511,100.13996302690467,1.781027236982682,7.839202024953675
