,Days NO to DE,Days DE to NO,CO2,Norwegian Balance,Norwegian export
28,40.0,6.0,79.94460065923523,4.376254308301948,5.811702146733477
29,30.0,12.0,76.26296370001361,6.098675197647758,3.100386829302757
30,31.0,12.0,78.49993200250637,8.148499823551845,3.6030070584077873
31,34.0,15.0,68.0209410164565,11.44134096554801,3.334124423618217
32,32.0,14.0,81.67051850604376,6.674916299987536,2.374054827286804
33,39.0,8.0,75.06860366511248,8.78142665492879,5.79537299937301
34,29.0,9.0,77.89991497165123,5.506481838098146,3.93385800101343
35,35.0,13.0,68.98490955659047,12.458660135382084,4.2140313495002175
36,36.0,12.0,70.49295246568295,13.10051889207846,4.317087943979293
37,29.0,15.0,69.14431410004707,8.934120949605395,2.1972789041403975
38,43.0,9.0,68.59043714743704,10.607706936095003,6.60165160830234
39,36.0,9.0,74.94028275691075,8.119989376745908,5.132075358048513
40,32.0,12.0,79.54347955104562,5.041092088823041,1.924692861325978
41,42.0,8.0,81.93553381248555,8.21091976784113,6.349842436555995
42,37.0,11.0,77.04141811110775,12.500583502384078,5.19455951241622
43,37.0,10.0,80.24454589995729,7.479050302863943,4.617088760220347
44,33.0,9.0,86.5367606183763,5.448594081355899,3.4263022905119525
45,36.0,8.0,85.84161929636944,7.0734208005590435,4.831181435215264
46,34.0,11.0,78.71079286910803,9.391460044552238,4.9187669115389125
47,40.0,12.0,74.51273870355418,10.381822109800167,6.139385419054249
48,36.0,9.0,82.4750962586921,9.745958634602955,5.642990905907826
49,38.0,8.0,77.26793794854255,5.789412636447253,5.198871807220714
50,32.0,13.0,71.88561555663279,7.845812984811513,3.688197780855707
51,34.0,10.0,77.32847134575627,9.14587628436892,3.35719863711849
52,38.0,10.0,74.05348846288436,13.888140918953638,6.231088878306264
53,37.0,9.0,84.08300883114116,8.966990214244504,5.4159696703663
54,40.0,12.0,72.17961956170858,10.563294309738307,4.689246443467952
55,35.0,9.0,85.31952378084607,8.168526944593372,4.938958448793042
56,39.0,10.0,68.61593283375313,10.329063712990381,5.696828039279783
57,32.0,10.0,77.47457970778405,2.738439880311611,3.9988445860656108
58,29.0,12.0,85.38057724842999,8.26302615831951,3.1809975818660288
59,30.0,12.0,67.22459157673771,8.119103164848514,3.2699625565348374
60,41.0,10.0,78.29252892390667,8.719876469235045,5.27128065236673
61,36.0,9.0,77.53027409811251,6.125862315757574,5.137395384350427
62,40.0,9.0,79.595537323854,10.711598437883591,5.68022948504552
63,34.0,10.0,83.55789428508459,3.0519437182658424,4.348831446892657
64,33.0,5.0,83.99822450956952,2.866826191523302,5.210820616529526
65,38.0,9.0,82.30730849125254,11.164391352069906,5.268774653927965
66,35.0,10.0,71.69230842861667,13.15219009162793,5.336104080137217
67,38.0,8.0,82.40231007730833,10.489840406598852,4.998563997286571
68,30.0,7.0,85.6247716010994,4.237053461036321,4.007088713322951
69,35.0,11.0,90.805820709589,7.582508614863496,3.6493344456935035
70,35.0,9.0,81.23459635181551,7.573299268771636,4.319040183122169
71,41.0,8.0,77.44439397133739,12.664266541477533,7.334454270979507
72,36.0,9.0,85.56089673613103,10.331132898298863,4.184775651297186
73,36.0,8.0,84.00862055260953,5.651314424482159,5.13528143353226
74,41.0,7.0,78.76129184481395,12.115615749828223,7.547028991715914
75,41.0,8.0,82.36151581342313,9.352957632833755,6.165649284774523
76,40.0,10.0,82.77815643417043,10.244608538486535,6.201097691239072
77,35.0,10.0,70.93988233271239,7.857443796538099,4.911394954066197
78,40.0,7.0,80.35189258566531,8.375766544943742,6.746318443703422
79,38.0,7.0,91.101515272252,6.8057502698070165,4.714047158200812
80,36.0,8.0,83.40167278238323,8.574710787045419,5.154959888694098
81,38.0,11.0,66.41652203651222,12.892305744805231,5.3819960861252625
82,35.0,9.0,75.19902140292685,9.757520237602526,4.781511461958398
83,33.0,6.0,88.4126306870294,5.229851554228991,4.117843156893741
84,36.0,14.0,77.05625767960416,9.961853632306688,3.8495061083914135
85,37.0,9.0,70.83263420090056,10.401845928587417,4.809297312640821
86,38.0,7.0,81.04769103957614,8.047478372257293,6.0660828450417155
87,39.0,9.0,80.35114200851507,10.411809326153335,5.731957674328421
88,39.0,10.0,86.24605372398206,11.352901461782468,4.719174246576876
89,43.0,7.0,78.24920268735963,6.773472084026704,6.877127646504508
90,28.0,16.0,69.72214618901276,11.593967992153097,1.6333192874709632
91,40.0,9.0,81.03861726052257,7.582036593995454,6.311420695258221
92,34.0,12.0,73.54741896941492,10.2036945289884,4.57795456056295
93,36.0,8.0,95.94494904235425,5.284659568075625,5.800542808507916
94,34.0,9.0,75.09415651210956,7.10680785412968,4.365641687577618
95,39.0,10.0,75.61031126105128,11.456460585818208,5.99705619074765
96,29.0,10.0,82.66176882929213,5.048476407867864,3.668289511139442
97,42.0,9.0,77.63607859656221,14.4410900512701,7.284487626531954
98,38.0,6.0,74.03253835072955,4.52211672055754,5.0836727558592
99,27.0,14.0,76.46221869069437,4.005291694743925,1.6406041090588206
100,41.0,7.0,82.7520214423295,9.194360012607987,6.349112209175757
101,35.0,8.0,84.07230212046963,8.313737323572107,4.393019999213366
102,40.0,7.0,75.7202555302024,5.865277878939608,5.362371671645885
103,26.0,6.0,85.35364277273628,-2.9618928319938074,3.7317034215760323
104,35.0,10.0,73.8356467734082,8.919645747317704,5.1730115608097815
105,38.0,8.0,77.4941135803438,7.464806995796651,5.900954733142771
106,32.0,8.0,92.28896403763565,2.8664632028758206,3.898753218052972
107,43.0,7.0,85.48347765570766,9.85834848356863,7.717008718845794
108,40.0,10.0,77.34116101722056,10.72176826379481,5.424571487423638
109,35.0,9.0,78.02438809327118,6.862890516240062,4.8260259727549535
110,35.0,10.0,89.09092994096676,9.785886646877415,4.9383664790352615
111,38.0,6.0,76.64762155618718,5.408457844134594,4.8963678808352125
112,41.0,5.0,84.41758535631652,6.785833624821726,7.40919123441717
113,37.0,10.0,70.79822546661987,9.391927610620316,4.974470514900592
114,42.0,10.0,82.803551539553,13.922712981395744,6.608719607059611
115,40.0,10.0,77.03552676859749,11.634090090769947,6.1412557382990824
116,41.0,4.0,87.51362536930637,5.599355698913142,7.281299256433237
117,37.0,9.0,88.60523606512929,9.027990420446448,5.393714052086661
118,35.0,11.0,80.07976249098273,9.868047432632041,4.342071078358251
119,42.0,6.0,84.6740414101647,7.84500811173191,6.514849564055556
120,35.0,10.0,74.3395912043441,8.972160563210434,3.8873755849944414
121,37.0,10.0,68.47565797055164,7.345318382808294,4.791614732422806
122,38.0,9.0,81.76984725438197,9.397099689829258,5.322695435063657
123,33.0,12.0,84.4715282463018,6.357440596670252,3.0566368888118776
124,36.0,8.0,79.34318444969446,7.1242125721724845,5.605745966003132
125,42.0,10.0,75.26076263655764,13.30434907606539,6.786052475975477
126,32.0,10.0,85.34682755921973,6.953334249414528,5.067689289461907
127,36.0,6.0,77.51753906907639,4.232706938972522,5.841394157615078
128,43.0,6.0,84.81189760123789,7.95396497204113,7.048747602999468
129,34.0,15.0,72.29728206389248,11.762492625067159,3.4716237946982655
130,35.0,8.0,75.37640166972264,6.689529102279534,4.648569431127133
131,40.0,5.0,93.1088187897061,3.984331375187997,6.31414281990221
132,39.0,5.0,87.30875512593146,4.684438304486539,5.555199864177016
133,41.0,9.0,70.54554514525397,11.064142800084795,6.5965905405774095
134,34.0,8.0,91.35397519604456,5.035345402081317,4.44336703922746
135,43.0,7.0,78.46262176360109,11.52878033526495,7.122080756563298
136,36.0,7.0,81.61742056878167,5.784400753482667,4.511910389400403
137,42.0,6.0,79.40562393281772,8.839790657025153,6.3067044569976805
138,35.0,9.0,85.53279080223274,8.73399364229864,4.79073500118033
139,40.0,8.0,74.71351876402983,6.064388741214497,5.6326532533271125
140,37.0,13.0,72.77210950580623,7.31987302093404,3.513539410763694
141,35.0,11.0,70.85018267068207,11.363538125575056,5.280899285475286
142,33.0,10.0,72.83332814029978,6.675399966638554,3.76141126574253
143,40.0,7.0,84.96943496181484,6.970176869476268,6.0749879159504605
144,31.0,16.0,66.48828722698086,8.427940985642497,3.1990146700461803
145,35.0,11.0,72.09977786138951,6.937487357425657,3.9350777551031997
146,35.0,13.0,73.47004767715684,11.692035095306288,4.304152634388737
147,33.0,10.0,78.55833253916762,5.516329912082373,4.3076161102337815
148,34.0,4.0,83.3438835838122,0.12226203747214749,5.153181751507923
149,39.0,10.0,70.9758170711524,11.698733748374092,5.237122392291617
150,31.0,11.0,85.01293073726414,6.631319550633039,3.679497045690491
151,34.0,7.0,82.48585535258071,5.702112080174246,5.469984604020429
152,33.0,12.0,75.31759834229004,7.486331383778637,3.860596008014459
153,42.0,7.0,84.09249991924726,8.852808442524392,6.900019596108743
154,35.0,7.0,85.76837174986049,6.024681559190271,5.53493919792432
155,43.0,4.0,90.98635782685679,6.465183982183645,7.148629138332921
156,38.0,7.0,73.10382738710013,5.91723319099116,5.833512303262009
157,29.0,12.0,74.60918816899648,5.057650850931828,2.7839057577925295
158,34.0,11.0,80.39716201606808,8.469309679599,4.105847345130983
159,38.0,11.0,75.56416954422996,11.775834102946853,5.174138527714486
160,44.0,6.0,76.97348036692979,12.251357246489366,7.680790865792001
161,37.0,10.0,79.38104385873459,10.670152097160202,5.0683987417144065
162,38.0,6.0,88.41377558871801,6.341299578234341,6.4073446347692755
163,29.0,11.0,66.19732437139139,6.462101452209085,2.690295083670485
164,34.0,7.0,79.50341455989124,2.8991644789768802,5.436294642867191
165,35.0,15.0,59.35367214644426,13.81800878710669,3.745379853378072
166,39.0,11.0,76.6112314907694,9.62082252320828,5.314092150168836
167,32.0,13.0,77.27552380479241,12.323381141654066,3.8161092922000637
168,36.0,10.0,80.74606604467034,9.170383913376412,5.57229681109659
169,37.0,11.0,78.691535243687,10.578803538135487,4.662343565429429
170,42.0,10.0,76.82369468162545,13.632008243678422,6.426129463776449
171,34.0,10.0,80.69116574552137,9.352107801790051,5.078261816992147
172,39.0,8.0,82.20576064131289,6.619124400615986,4.541711746133335
173,35.0,14.0,72.66388495318222,12.738877373811704,3.6329626001608766
174,35.0,10.0,80.8602840221717,6.862435472390029,4.271737418163734
175,36.0,7.0,77.40134963707546,6.0161619052492625,5.461674520844735
176,41.0,6.0,81.35049307378877,8.85422539076376,7.06761229073702
177,38.0,8.0,86.08197956495302,7.865573243134547,5.526655186056523
178,35.0,10.0,74.63217496199884,8.674493064779842,5.5783302354033335
179,36.0,14.0,69.0859398640726,14.816045743513733,4.682325088179531
180,29.0,9.0,78.63319020186051,4.012769563801954,3.6708800388987606
181,32.0,11.0,72.34022844582606,2.192844533582768,2.9122627237427308
182,33.0,9.0,81.49469870073706,8.112973222075727,5.567463139581957
183,35.0,11.0,69.91333504043844,9.568375164045783,4.84073206934244
184,44.0,5.0,85.54112333114395,7.412031652897222,6.717671419683719
185,36.0,8.0,90.93578929977011,4.038025703935298,3.7692523158606273
186,40.0,6.0,78.48186753995897,4.1187917683397375,6.023971990679514
187,35.0,9.0,77.30376457545918,6.389526824969329,4.073713710086211
188,41.0,8.0,88.97802229456055,6.691485462032536,5.788639073629769
189,37.0,9.0,80.44355328443395,9.249242367971448,5.960756935383628
190,37.0,13.0,62.26188901273732,10.059938080713547,4.37337011313455
191,36.0,8.0,86.67037746371457,6.102844056682678,5.126872622986436
192,39.0,8.0,79.64056645934095,4.65619191894038,5.174010279885366
193,37.0,13.0,73.96599222153577,13.871573679417109,4.523264223692691
194,42.0,7.0,68.54859719437961,9.109053695341263,6.739233271033328
195,33.0,10.0,81.06728903640602,6.604314658595402,3.3520706954530826
196,30.0,13.0,77.73094167003156,5.2225639871893375,2.6571252719205787
197,33.0,10.0,75.0742993021566,6.472127923845967,4.467818233550718
198,41.0,5.0,80.10209347792222,4.94403730246838,5.101670859679956
199,33.0,15.0,70.47600438169728,16.08124032777681,3.7617013252045264
200,38.0,6.0,80.0804911755347,4.155865117491425,5.87862859888017
201,40.0,10.0,78.98222652614179,9.658837486489574,5.737642932955304
202,38.0,8.0,76.34573124315429,5.5948510050714075,5.635479844085313
203,33.0,7.0,87.9161974985522,5.726954721398197,4.640919872306647
204,40.0,6.0,83.06323188603074,9.131025203537096,6.005879971904408
205,38.0,7.0,75.61984634698544,8.685000073977115,6.025966465146285
206,41.0,7.0,79.03693631976978,6.590253653753113,6.827600995710372
207,43.0,6.0,90.49406858837673,10.836804396258623,7.527953546422643
208,39.0,12.0,76.2293881655885,12.73885571217483,5.37923690057621
209,35.0,12.0,79.25731107719245,10.339626727726202,3.8114316391612637
210,41.0,7.0,84.87955039206123,6.920139556682827,7.455218034410346
211,37.0,6.0,81.80617560269089,4.27747435397821,5.435519263721286
212,37.0,9.0,81.88761080879436,7.43454140240454,5.029036651753674
213,35.0,13.0,76.85836629345933,8.900013301393395,4.364881747099174
214,38.0,9.0,76.98651728464273,8.724255420093725,4.789761402676515
215,39.0,6.0,88.61865937195931,5.538948489677126,6.188302391178826
216,32.0,14.0,71.37049986929318,7.973562503548773,3.075415065101904
217,28.0,11.0,79.06202931701571,4.5547848911181354,2.6791074316789114
218,38.0,9.0,75.87857882765138,6.655787427544743,5.817401185164148
219,33.0,14.0,69.94369628026503,6.5715015910565215,3.2126705623070873
220,40.0,7.0,81.54625758592746,6.656966969158404,6.058549445179683
221,36.0,9.0,74.59372235186545,8.694414834133173,4.35547556744368
222,42.0,7.0,82.7845624954836,12.52702360830696,6.254699971508053
223,36.0,8.0,76.10921606762751,7.216397615306459,5.274869768225925
224,36.0,12.0,73.48813235058489,10.500649652856675,3.7913859197568773
225,34.0,13.0,81.53709973311383,9.621047067517718,3.666732814282522
226,35.0,14.0,68.37261483419822,11.816690636207586,4.931694286251213
227,38.0,8.0,75.71901752202115,12.81143530543607,6.33807352256232
228,40.0,8.0,83.7432960485978,13.254409492820512,6.070256699023079
229,38.0,10.0,79.36571565774152,11.121572901603015,5.293856568469065
230,42.0,8.0,81.88643275836223,8.952024226447953,6.285574537608463
231,35.0,8.0,83.56871228855083,6.310358283762537,4.754508913570898
232,34.0,11.0,79.33590617120407,6.3571061729328155,5.13055874161616
233,33.0,7.0,87.06291564370845,2.133306039826803,2.9715399595809155
234,37.0,9.0,82.9671352330675,7.8986913205062015,5.620898768356229
235,43.0,3.0,86.7094694414063,6.333490364911988,8.3928125037037
236,33.0,10.0,71.31658163518173,6.64431330986353,4.478297282462814
237,38.0,9.0,78.2542142029707,13.19412401944239,5.277558184720666
238,40.0,10.0,71.44589286391897,13.718925104001723,6.667209225045744
239,30.0,7.0,83.0056894410837,4.9768675141230805,4.162655976611455
240,36.0,13.0,76.52659011225798,12.458862297611883,3.4664622145941277
241,30.0,11.0,82.42660486519517,2.5414830984082837,2.5474226594770593
242,35.0,14.0,77.5929732656578,11.77514184305374,3.36648739156089
243,41.0,8.0,70.82376969736107,7.811256167236259,5.7374610843520895
244,36.0,6.0,80.58498776811155,4.0301097490146365,5.450683757238233
245,38.0,8.0,77.51047480761817,7.457415340508763,6.791943041249517
246,38.0,12.0,77.15572558995558,13.423293932464171,5.337266884054747
247,36.0,8.0,79.17649511041826,6.330532207531083,4.927937089070622
248,33.0,13.0,70.33687287737983,7.419436008890525,3.2706543219314934
249,40.0,11.0,70.90460877946781,11.784619450365335,6.4204393943007645
250,37.0,10.0,76.10583281749679,6.682755791142797,4.3965730525274695
251,38.0,10.0,65.12596458411592,9.03385852505958,6.109308830166307
252,38.0,6.0,73.31565277693213,8.541754589299918,6.356840310019031
253,34.0,12.0,71.80192375404641,7.846122897578681,3.9716008816864607
254,29.0,13.0,76.94946236006243,6.628233860189808,2.9538849704731396
255,27.0,7.0,79.45463565362142,4.3182485294483905,3.2286915836344083
256,44.0,7.0,71.91100078737875,12.41149111410882,7.159364178137273
257,38.0,10.0,85.07186445764778,8.041460906090009,5.0181255661729
258,34.0,15.0,69.59448850964063,16.296424876757705,2.878667019996079
259,31.0,9.0,87.6351630261474,3.1500241005839995,4.529844587549734
260,34.0,10.0,78.46761629017811,7.139534187565457,4.025532586403527
261,37.0,8.0,88.131541672911,6.261947655609082,4.946790952523854
262,35.0,6.0,80.50097255769828,3.5586883620813436,5.407121120557729
263,31.0,8.0,77.13243302537576,3.880220883330332,4.73710898771253
264,36.0,11.0,72.31741233041917,12.21644598811998,5.279150564035174
265,31.0,14.0,68.66386315489423,8.398915699199797,3.914446909233772
266,35.0,10.0,77.97430421388316,7.484941926194264,3.435460481177554
267,25.0,10.0,91.31899531684488,0.6671597064173612,2.8071457305649896
268,37.0,12.0,71.48909971083349,13.1047936052851,5.754736357064812
269,40.0,9.0,71.84696415077389,13.376489241247729,6.5218951991786644
270,33.0,14.0,64.9899189361936,8.905510937482006,3.3434790326035273
271,32.0,12.0,73.00788015186417,6.672059219760915,3.877471086324984
272,33.0,11.0,71.66197484943046,10.741242688032504,4.5469715622916445
273,35.0,10.0,81.22312435229964,5.9423235687865334,3.109256297722771
274,34.0,12.0,83.10008440758997,10.605207069885521,4.275082110895693
275,36.0,11.0,78.45059544183029,8.455974010123917,4.844596935379168
276,43.0,8.0,78.50437278841822,11.973803783979953,7.02654137911409
277,34.0,13.0,69.76332157099058,9.506477776017242,4.533900793728301
278,37.0,12.0,71.43581133952745,15.437114679980324,4.949202159207329
279,29.0,10.0,72.76140484470007,2.505970152394991,3.7692841862379343
280,31.0,11.0,80.0627768606835,9.296388483335436,3.5359713566689663
281,29.0,5.0,91.19205693209456,-0.6477210490070648,4.743718636710094
282,40.0,10.0,72.52969707567982,12.80639477844145,6.446481619910716
283,31.0,9.0,81.55032206712362,6.69547123448792,3.944171410247806
284,42.0,8.0,77.4587702676445,11.00662843174757,6.599121222667601
285,35.0,14.0,69.75063481331556,11.6940437390208,4.492801763057358
286,41.0,8.0,77.12982243075619,8.444049541279625,6.087581750821044
287,38.0,8.0,92.3610480794909,3.847541472478011,5.216020515338622
288,37.0,15.0,69.68714365119635,17.395346257132243,4.185476105299354
289,31.0,9.0,83.63888769516713,4.827741377407138,3.281995401135488
290,33.0,13.0,71.4419174352974,10.531768565997758,3.909526575567878
291,45.0,5.0,88.50058817664751,10.646020297635456,7.9766521101164445
292,34.0,11.0,77.50640802967798,8.587512779951453,3.9463742608075805
293,37.0,10.0,82.22990692719549,4.829302696254902,4.986908407461895
294,45.0,6.0,76.19185740416451,12.50079993898483,8.028836640187938
295,32.0,13.0,72.58239158908724,4.86592682792173,2.8857811057051315
296,42.0,6.0,88.76257858705041,10.805996714814604,6.718658615448724
297,42.0,8.0,80.77712710844435,11.084116502402928,6.2278639257510084
298,43.0,9.0,77.74708294733315,10.55385319598762,6.418643540966908
299,39.0,9.0,76.43608896635678,11.39166491005417,6.150511760712468
300,32.0,10.0,76.68223451954975,5.404835881843257,3.1901675884546727
301,33.0,14.0,84.60412272476908,11.009982845276214,2.961816772120337
302,37.0,9.0,82.72410424489466,7.735520427320204,5.451115848817747
303,29.0,9.0,83.60991770627055,1.3738220631914713,2.861755658473205
304,32.0,6.0,80.29957400204484,0.9140214101813284,3.3873364679949614
305,39.0,9.0,73.88033567475688,10.256930790389262,5.6108454544052035
306,37.0,10.0,84.84992726471,9.590260230636964,5.2774183028416
307,39.0,9.0,73.09730783589248,10.85645605062327,5.983463583625845
308,34.0,11.0,76.01416134979404,11.16063178719689,4.767352798964236
309,33.0,15.0,70.2634965285039,10.905981548324643,3.5032399543579995
310,32.0,11.0,68.599423049526,9.917623337764564,4.3781590803941635
311,34.0,10.0,81.87702553011151,6.612059710122953,3.5542934761934726
312,41.0,9.0,77.13797201587283,6.334944073479287,6.0750354257167425
313,42.0,8.0,75.358877982753,11.090186056255403,6.681163723368992
314,37.0,14.0,71.47635877649486,16.95970349967744,4.446828357975731
315,42.0,6.0,85.80818138148226,6.106139985054377,6.367187879958804
316,34.0,6.0,88.66203358838807,4.099462079371453,5.736708588980297
317,37.0,10.0,74.41893305624846,9.947562123069611,4.938035717258909
318,40.0,9.0,68.02617260858602,14.411081361438534,5.7468194798198775
319,32.0,14.0,77.95815612198767,10.626931873503924,3.6812042801061104
320,38.0,7.0,71.66509403781245,5.501651560605991,5.282828806505307
321,34.0,12.0,73.02113671454808,9.851710740457154,3.843807873123459
322,42.0,4.0,82.64793169329045,4.301912894383673,6.409641012765492
323,41.0,6.0,77.19880718425208,4.94822461583574,5.667813049478814
324,37.0,9.0,73.91140512562276,9.736430017670967,6.462082658472102
325,27.0,7.0,78.37393824825337,0.6569495852001966,3.2655325505867405
326,41.0,7.0,85.33364687235078,7.441970162469881,5.6296206609058395
327,34.0,11.0,78.66337101858072,7.29060735717868,4.050828663300811
328,40.0,6.0,73.17607301126547,7.262392319396103,6.457227832468869
329,31.0,15.0,70.39946260637564,9.349434204715081,2.5883822920640016
330,30.0,5.0,87.14292612669279,1.5221233194775083,4.443049556641092
331,36.0,9.0,79.79753197088412,4.590932954277969,4.562147703236211
332,33.0,10.0,73.38229775630427,10.022641057098072,4.899266413716635
333,37.0,13.0,67.02430440765612,15.632069492512823,5.6759792240989
334,38.0,5.0,87.1994969403196,5.5075846764723515,6.239347373779521
335,38.0,12.0,72.65319398199134,11.228520676261716,5.35717126893759
336,40.0,6.0,81.3260602475132,5.836617784602493,7.075190238674694
337,35.0,12.0,69.1542404954902,8.923625482674366,4.750901195534092
338,36.0,5.0,80.00797984075949,4.647547303159092,6.379044813356612
339,33.0,14.0,78.50397598704028,11.586729035993695,2.7239083109275937
340,44.0,8.0,79.00236469099124,10.138023161839095,6.514617780288545
341,34.0,10.0,74.33320943331778,7.530316869228073,4.1102800296409505
342,39.0,7.0,83.40734568261716,8.720993183808485,5.59316426658081
343,39.0,11.0,82.60010104202941,11.930288224616941,5.107325048848157
344,40.0,8.0,79.4263605480224,11.017864152965622,6.144168904016889
345,39.0,5.0,87.36655965733706,5.635970254491979,6.273664412040604
346,38.0,9.0,80.94050137859166,9.666183567764653,5.394248051290405
347,34.0,8.0,70.27076939278743,4.2271202956214005,4.445887507839719
348,35.0,13.0,72.13441350443486,11.627881024798295,4.125584431989329
349,31.0,9.0,86.66020087175308,3.9793864949948596,3.8153942141494293
350,43.0,7.0,82.8085681857835,6.807224103240659,6.6109253852700816
351,34.0,9.0,76.83932606031284,2.702313623784499,4.505248985396691
352,35.0,7.0,88.47494599369925,2.0514506225089386,4.787720183120827
353,29.0,10.0,70.45424509385654,5.360318790700702,3.445883541496958
354,42.0,9.0,80.24571582398032,10.293526810522437,5.868721246473352
355,38.0,9.0,79.46853588105307,6.96928582088918,4.918943037111332
356,45.0,6.0,74.04064906531762,14.344173250601832,8.62779505957252
357,35.0,11.0,78.23577876563107,9.215397163298656,4.1901349497286855
358,37.0,11.0,77.2703905338799,6.955846185292868,5.253698694826018
359,37.0,8.0,81.62305553727758,10.714920932360718,5.789292906424237
360,38.0,6.0,81.00411084550818,5.40536866056734,5.352744663726069
361,42.0,7.0,69.18824758728503,11.261495841460794,7.417990277466954
362,40.0,5.0,81.85447290888058,4.597904162793532,6.532204416779427
363,45.0,5.0,91.31943733113152,10.035980846108208,7.687763838265402
364,33.0,10.0,79.38852202619263,8.819204615333307,4.743771115401743
365,38.0,7.0,81.07659771792265,7.114436180638272,5.843945751910523
366,33.0,5.0,86.06477741143956,4.160684461368429,5.287829459389904
367,37.0,10.0,75.4551378920981,8.259638685933348,4.709942812968471
368,37.0,11.0,80.91969855200706,11.2141603179823,5.310831363970274
369,40.0,7.0,71.9678625288604,6.591540361034548,6.722031566242603
370,36.0,11.0,68.54871336090217,8.331947121228618,4.291884727777777
371,40.0,10.0,68.02581037036528,14.709981484534818,6.774268698597234
372,33.0,12.0,73.09672767172168,10.125153531612057,4.087267298580662
373,39.0,11.0,69.6391488050029,11.203291512710555,5.664976159111216
374,42.0,7.0,76.58925573232885,8.36658174586833,7.572154587269003
375,31.0,9.0,79.68515583442074,5.403159799177609,4.047546186315363
376,42.0,8.0,73.74550800786251,12.144584111106678,7.347351766380366
377,36.0,8.0,77.42095569550838,5.304006448406219,5.350543128784066
378,39.0,8.0,75.40142689104859,11.26668555132485,5.859450212045146
379,41.0,9.0,73.30254472134465,13.42321016014965,6.74862694982266
380,39.0,11.0,83.48997570920665,12.6796786766879,4.75589809310595
381,46.0,4.0,82.63623450707362,8.517118164231261,8.216157451939488
382,38.0,8.0,79.80641105767933,8.05815466849179,5.525325255526257
383,44.0,6.0,82.12324168067813,9.142482373429113,7.753966665591106
384,41.0,6.0,85.02354625037235,8.250924568668925,6.851794691811725
385,37.0,11.0,78.81454576473874,10.241799463659774,4.198390468649706
386,38.0,5.0,86.0927448764177,4.530417751067968,6.322146357012514
387,46.0,4.0,80.19304921928534,8.533869018349122,8.503212071567777
388,35.0,10.0,79.75242009743856,8.699823212279242,3.33727730223833
389,34.0,14.0,74.24749682166805,13.01527015209745,3.7208238532892524
390,38.0,7.0,75.51000516685374,6.401139119865944,5.43365279464496
391,42.0,10.0,71.44487607051815,9.176030916490824,5.964649562751194
392,40.0,10.0,78.8053222679671,9.022709551327964,5.185037568928692
393,37.0,12.0,75.80257858554404,10.191963223257783,4.353059181133336
394,36.0,15.0,70.57405649686022,14.617312414073874,4.4447868911928055
395,36.0,4.0,87.16843690599563,2.7622362210322065,5.439998193884392
396,43.0,8.0,84.60323485419211,12.322856103184463,8.009387845616754
397,37.0,9.0,85.25979647283651,9.80143635353601,6.281370276724244
398,28.0,12.0,80.610760811188,7.52654824456883,2.532736237927994
399,35.0,6.0,80.52402614604406,4.590619798809881,5.489903171944078
400,41.0,8.0,78.9418663849704,9.97045252438771,7.241887521920396
401,31.0,8.0,82.04618793681671,2.1194964566045154,3.5945733185899704
402,37.0,4.0,92.20730534690266,3.3763585986971503,5.412729255637564
403,35.0,11.0,70.30317241822172,12.628553367972225,5.12509331715554
404,29.0,17.0,56.97073840624021,15.174605421155952,2.770422237644945
405,35.0,9.0,83.43503355146943,5.969576164628066,4.693097411794367
