,CO2,Norwegian Balance,German wind surplus,German wind to Norway
38,57.423512100460414,13.313954282387693,20.077504533105646,1.9890280090858088
39,63.012741065046015,8.314997797650461,12.268963194765135,2.1168
40,65.85508878427783,12.568498443040914,20.45676850289076,2.7958103722466427
41,70.39778531215082,22.51853695770191,17.820605624278866,1.8731146334301438
42,65.45991916728089,21.092944631086812,19.075212915891157,2.447752321386749
43,67.71840540691556,10.475994352769904,18.905510485110323,2.1478146129405284
44,73.03224691207622,12.955456475402944,14.663376098863546,1.6464
45,73.68435445093075,11.898665447148757,9.921964148092728,1.8574752730056987
46,66.74238086496919,11.611715640599229,10.695316940886094,1.7894241806356284
47,63.37894122152083,13.973378611259864,12.03014784379306,2.3600165461553866
48,70.31751390911727,16.45407204752203,16.061438488394298,1.6489062385417446
49,65.40708795372532,11.747954450090337,11.22027853367275,1.8816
50,59.421321953155044,16.138967402140445,22.79351214056631,3.0576
51,63.81737129768784,14.55525858110306,24.652656405737346,2.1225500357390614
52,63.04873437575178,13.228710602606158,9.833423303847985,2.2387145092915754
53,72.38631342999506,20.33017059634266,16.59898135357042,1.8590739825196108
54,60.469455259914085,11.128386730569957,17.3723410145104,2.682710248936803
55,72.99917321053483,14.968695689466063,10.27775270825875,1.8713467428451414
56,56.80325502058541,16.821042026220994,15.1516907775736,2.2804906106096126
57,64.72807342684872,9.18523492495971,8.842259338675428,1.7596283224912863
58,72.19460170510862,13.99472015569488,12.01984522803552,2.3939541345943147
59,54.401736312823964,15.811293880143735,11.018884723925751,2.313996586321968
60,66.56110720236077,17.227669661530644,18.002297744006473,2.2372241852190866
61,65.62994778425201,9.289955075033435,10.259606303019076,2.038998224867284
62,67.98334153641503,15.182728564255804,20.636793662772227,2.1168
63,71.24875411771475,4.870712523193038,11.347794842363701,2.1319974226048366
64,71.61116376783365,7.539956722490483,5.261669135499503,0.9304475969207817
65,70.01668989162691,19.518920721626134,23.402904896616175,2.1168
66,59.44184437352497,19.138273827468666,13.973601011078372,1.6805467634764184
67,69.73734668246331,19.552485262517575,7.029268229320733,1.73242181513541
68,72.62420114178653,6.4525844595090485,16.152961081943136,1.6464
69,78.30587684992106,10.590079873662404,17.276960159184043,2.5872
70,68.43389894893399,9.001341972210081,15.236516427803735,1.990825140224536
71,66.66107033291404,22.39445956577496,15.069093169695746,1.513148366498448
72,73.04495277815587,19.38991527256235,18.055643474140904,2.1168
73,71.7731189113545,9.366032219591203,16.340984386733396,1.8816
74,67.80625082184105,15.990577695231973,8.287259500281415,1.4713599846931555
75,71.02806168512578,12.044498544676744,12.579808506423975,1.9263148824402774
76,71.23497927449642,20.209109654874972,22.603636385994836,2.1557830278009225
77,58.463498736890955,15.888340770734153,20.976232135479727,2.0921386228365524
78,68.97021023730579,14.518094521729184,10.263931163464322,1.4196855690140788
79,78.42141979713168,14.609600167302494,22.635325862853406,1.6464
80,71.29018086976602,13.466654329502397,13.523361967593093,1.8816
81,54.75770169552319,14.93711295914402,22.782174623610864,2.4796608300596614
82,62.7489765022201,19.56421801606699,12.425720302520844,2.1600780358172886
83,75.28005055307342,9.706849620064476,9.982453976723129,1.369535251430286
84,64.73605018513145,11.910086768822946,26.689225826518342,3.132494185005063
85,58.55711191590387,18.27624601020699,19.75698816154216,1.68114431129097
86,68.99969383682567,12.793563319488747,6.413864293247759,1.1922767721100087
87,68.68456560769103,14.156807458238076,7.509259344272646,1.8067421626578792
88,73.92238305078749,11.641745621194337,9.34009181962601,2.1545886228950377
89,66.8084649887245,21.170002140679507,13.1863318119255,1.296704755846288
90,56.6281529202022,14.858235421006963,26.136605158559384,3.5739392199839073
91,69.44632530460385,15.861880286888947,18.375333546067775,1.6464
92,61.520852896702294,11.551651871342763,22.172375832610445,2.8224
93,83.92000436587364,9.401490915955826,17.119851253305367,1.7385389192140308
94,62.75125796815585,10.897901004491482,18.352129061046735,2.1168
95,64.52250154769705,15.618459150497419,8.268753579309305,2.26197639997431
96,70.18968767600936,7.151352981718495,30.2114961111937,2.352
97,67.14514252347819,21.18907695869587,16.096822103780937,1.8816
98,61.24762633974853,8.72919499097959,7.308372383626955,1.2143251267051864
99,63.30029687864074,5.646985256795622,21.758770967816467,3.2555099378499186
100,71.59682689798792,13.655988452448021,10.711157839040036,1.6464
101,71.45834245873375,16.567150848035165,9.197073833846819,1.6952178914251355
102,63.29309212746249,9.372316780409015,11.168633636631563,1.550850502742445
103,71.68232561355813,7.694625176962912,6.363232656974098,1.2522587398487768
104,61.82036167716197,13.307414041427448,7.653657612674289,2.02102852324552
105,65.9393464821296,16.21880723406491,8.669187057556819,1.6986217061880715
106,79.22713788518008,8.517734448679828,13.95335450209695,1.8816
107,74.78279481867771,15.783687695027817,10.770656644112524,1.6464
108,65.30920680230537,17.48233454856274,16.375860823794458,1.5240248466691124
109,65.6409802092259,13.164558193654607,18.743506611753524,1.8793953938214212
110,77.33797033027439,16.57564726530655,13.864723879081824,2.1168
111,63.94090561965789,11.857637406747573,5.888163162022289,1.3407842723629997
112,73.28353069723525,16.645811170141194,7.408907081414032,1.176
113,59.21086410469081,14.723170926590502,20.06088398321738,2.3676421768692286
114,71.60804047552298,17.092568034799132,13.0704624473668,2.335675099913165
115,65.7006597648142,11.037791186607727,17.663300299940452,2.30151820168026
116,75.99393117045236,15.199991359278282,1.067226699388979,0.8515245691386861
117,76.95424784725859,16.09892957637747,12.728105346254251,1.9255717135843653
118,67.96671331706627,11.524074621396839,17.477824231003925,2.594539821774124
119,73.08614057987907,14.85352673062133,7.447730006701637,1.4112
120,61.45961514836335,13.240355918217816,9.820119624006741,2.2136073332879627
121,56.77818755443513,13.941837579820204,12.793821033956073,1.8816
122,69.9113154871708,10.984106463300908,23.23074081482006,1.8390386899039224
123,71.31877818027117,8.439818890075284,18.02312665169427,2.533709824052844
124,67.14499691289807,20.679277438667985,7.965620170257443,1.8101959485243382
125,64.45268203856841,12.662680026449717,15.719596116128992,2.1281550342833064
126,73.27831379979105,13.193512220846845,8.614992869362794,2.3033531542261776
127,65.57508035233518,8.455264283824068,11.159396359746003,1.4112
128,73.7964367408109,9.179310768190659,5.845520803047815,1.1877690765947457
129,60.14904149221536,11.959007818390846,40.974675873114904,3.528
130,62.51791028299275,7.271206175036631,4.266278688579892,1.4883300775362607
131,81.35039678289866,11.857284001954206,9.576106369273333,1.176
132,75.0984207471153,9.442054416148704,11.382029668763861,1.223441101940644
133,59.69353398702126,14.757497423302292,14.732776756148317,2.1168
134,78.77199825977175,12.659448796840389,11.50792164957264,1.8204547969372402
135,67.70223378112003,13.308697114477267,16.696519873809308,1.4902337472432199
136,69.00587962352351,12.332075456644763,3.4676406323581506,1.362293824211535
137,67.61917750590136,12.41703970158467,8.710127895401357,1.4112
138,73.39245724301666,12.105318515359322,12.855082902264737,2.1064610629563805
139,63.11319134705518,15.285317258923959,10.147093180216025,1.8816
140,60.194124936431486,9.60716607519732,13.985639537416175,2.8701281415391025
141,59.009024582444255,15.828387546749655,26.4097525808649,2.378234527256959
142,60.28826023341198,8.710513517498566,18.344559173024518,2.352
143,73.32901032955749,16.495721330449726,7.009180414247499,1.6464
144,53.96098418338982,7.2418581326680895,19.43385389859927,3.2956450858123807
145,59.62859920371858,10.42760154547718,19.63530444534138,2.427472203830335
146,61.32830971266634,14.231737013863386,17.400567001985856,3.0491659438622816
147,66.38742525223762,11.59205694602259,17.84362249483378,2.1225959160834345
148,70.44487241359897,10.431569280268194,7.279096956769484,0.9408
149,59.260882872141885,21.93527166761824,9.844098971274883,2.097452182174871
150,72.44325877062197,14.046044899489187,26.739847812096894,2.3391003662871475
151,70.46024348238006,13.757793341478985,12.878032283851352,1.6464
152,62.954386376905326,12.283709010428634,14.668918481489804,2.4050972968647173
153,73.10126439232246,13.076396901932556,9.778520245766854,1.4112
154,73.55433709396752,7.8161518389274605,5.804179494743094,1.3470314088100708
155,79.56608591061439,13.833924163303633,2.380493367542221,0.9408
156,60.90178758273514,14.920044710957564,5.410852662743681,1.3437839924481865
157,60.8427461548149,13.437120849196942,11.615875804854497,2.5840946457536162
158,68.15701735984291,14.883546535819631,24.696250045499823,2.4720661779050324
159,63.65294055288026,14.490682359577242,14.705860170528911,2.38267652069559
160,65.96486441832691,20.19340257886779,4.298025347881904,1.2559200375222712
161,67.54267159708586,10.480184146538571,16.980371723636374,2.352
162,76.4585997477028,17.779428093984695,5.958828763773896,1.2840628488346766
163,52.56059119817023,8.770610885097323,12.615952433664242,2.352
164,66.9318028365557,4.96481515002112,8.684794235318556,1.529798914362411
165,47.0889459537877,18.808766720105105,18.81730205501241,3.262827520391316
166,65.06103829352692,17.06846437705075,18.81427409162509,2.476683106419312
167,65.04140820467696,15.190445465676177,24.66668706464347,3.0361555025511886
168,69.34320547734929,10.326174512263535,21.17371883438831,2.2600446736664437
169,66.3994723421172,20.245428861149097,8.122827896657672,2.5872
170,65.69075498993762,21.95190455668146,18.570319491759598,2.352
171,68.9473966491596,6.754326166554607,24.688837777535145,2.189945289908911
172,69.63273723140651,13.275231273400575,12.261993912868748,1.953288157873707
173,60.53024268335489,18.4849789746925,18.024435320958048,3.092807482969937
174,68.61835013370528,12.93863112125369,16.46068593327516,2.3022777702398076
175,65.59883658574228,10.965300878276725,11.425112529173981,1.6464
176,70.16312416323858,14.209014096296123,18.115633837796242,1.4112
177,73.86106995311238,7.141182762125835,14.529081948307093,1.8816
178,62.90247834641126,13.384096856672418,15.187768957436703,2.1628032588355373
179,57.58154638229523,25.97488659440619,27.562460105227775,3.014052933679518
180,65.59445035486901,8.38760609355295,12.359073394179354,1.4847470752269085
181,59.14367949660591,7.422769477412056,20.21818426841927,2.5872
182,69.39212607436774,13.643526365387048,8.2828790487896,1.619246430761857
183,58.12432244998873,10.03057111335744,16.83684561532921,2.352
184,74.10481089634408,18.82618984391635,7.983475410152576,1.176
185,77.5285686779777,9.096380222145077,19.943679134935135,1.825889805008824
186,66.69390123887797,13.84623742998827,3.8931711596018346,1.2065032659633979
187,64.74848154423513,9.924548140049462,8.175946012990194,2.043127252151303
188,76.77807585714012,12.141580939508795,12.904306850395107,1.2816152263127734
189,68.57609867583167,17.708171901706482,10.104776997270648,1.9965040692679743
190,50.46865763173723,9.69533898906387,18.132043898825373,2.5181669096379253
191,74.67599997786529,12.064422127976215,7.096753146702084,1.8816
192,67.52491951982728,12.441191510835502,15.337488702920028,1.711389954854749
193,62.46501147957428,13.945036661969398,29.463371442076948,3.0576
194,57.54664425571506,9.832405435887246,14.49586576343674,1.6464
195,68.18393231411164,15.733885737501438,14.940434344502613,2.352
196,64.5862811183202,11.121010662890052,17.024043823739632,3.0460085154409686
197,62.665398281174184,6.0333820968771175,11.257955849347182,1.8772305204327935
198,67.53521473324656,8.938756594203408,4.0806818848990565,1.176
199,58.33926722347177,24.56826994056425,25.558599883038482,2.876495635354314
200,68.02601405303862,11.204278162302,9.992780817491305,1.4112
201,67.64796370674571,15.542018771567017,10.509690136653967,1.90565965511573
202,64.16728272180764,13.465192390760995,9.293836807920531,1.8362197310520672
203,75.24636464503882,12.896888319802676,11.535645667418283,1.3867824852095265
204,71.36820306801467,15.408532690557983,17.938504725206627,1.3874438162255398
205,63.92735407901786,18.232383690157874,7.772444553906099,1.6261408599572582
206,67.93450248498415,19.170610121344343,10.906222330255844,1.5715108394960817
207,79.28986759129629,19.309796614311004,9.771171924775755,1.4792119602808338
208,64.86784123263583,15.21525862188667,14.21029930277964,2.563695696741721
209,66.48637846297788,16.927499931683823,15.174449699103713,2.5116054825338163
210,73.90517674413906,10.791078827051104,4.899688758943891,1.2725730288274828
211,69.66947227017172,7.569491036650089,15.070808354049873,1.3452898927527908
212,69.6752285021845,11.700146092978038,11.72699894792948,1.8920880460573257
213,64.99599642939896,8.511676405880605,21.633196440465063,2.8455148563138666
214,64.62090601271096,15.294595822335124,15.51988914091605,2.1185161115210103
215,76.87878458565405,11.379002383964027,23.018203087730065,1.3670916212395225
216,58.44882375192992,16.869297869931668,22.873961238919666,2.8162427973964475
217,65.25888441796997,12.57506064610065,14.226907405648843,2.0599619577531403
218,64.45584504957434,10.397633442521196,12.207778275663363,1.8816
219,57.45950978780962,9.165254303502875,15.125987695688337,3.0576
220,69.88023105621149,12.747375597280357,10.641921351588474,1.6038052637729412
221,62.10535117753279,9.476313191187288,11.209408104388386,1.8022942754707654
222,71.32697021105578,15.933023654581605,5.931086260318687,1.61701456349573
223,63.84809821139325,14.5318091168103,10.829784044653758,1.4492010299499034
224,61.15072878945892,14.526710203532135,17.297468471780636,2.8224
225,68.59139640565441,10.697667439418051,11.25311057549669,2.453968993993707
226,56.83753446587213,15.061904629688907,13.421547017896767,2.7614799736695943
227,64.65672479877928,17.271742102207,22.545742098209708,1.7718948503427012
228,72.10786328866016,18.15265283875888,15.586458413171375,1.7592237529651347
229,67.66819882835351,17.709500552801476,18.870020384365954,2.3014171061063315
230,70.34915723611253,15.510830677215736,5.490831000306903,1.598801898315451
231,70.76628579206519,13.386973772277237,9.598567038527266,1.8816
232,67.38820032519426,9.95246769812483,18.172904327550167,2.0073064805089187
233,73.12558062226512,6.39851637393751,5.788779192041279,1.226992091918949
234,71.30544315588486,7.617855464106168,10.141952658108993,1.8816
235,76.0191365590103,14.576233347452078,3.9763316684134287,0.5801167519560931
236,58.47811896801895,10.702169873092414,7.049539459262008,2.1360159895961472
237,66.427773716248,17.86549671782408,14.136146154182791,1.8816
238,60.572527710955164,25.970314657885694,14.591690295052,2.0805843092710234
239,70.13483281681803,16.351485353040403,11.629573225158612,1.6464
240,64.29333068366182,16.954844413382833,18.323309113539132,3.0576
241,68.59673352828221,11.339760605195035,25.17227442244568,2.232768778994065
242,65.0067648366487,21.034335323488914,25.011529080058075,2.9386481516076017
243,58.68440195462938,16.196415901339012,10.738121030217398,1.7010697497990532
244,68.30161017609062,8.623989686241453,9.769712332027842,1.2256852884317087
245,66.77830471717476,16.815483199608423,5.4336516909690165,1.7156263980635544
246,65.7005290181684,22.745534986237665,27.207324213053667,2.661743491945468
247,66.85967726683187,21.999455599452777,15.618846313508442,1.8148138692329907
248,57.66819658064466,12.596416165348923,19.955802490160828,2.913629128625655
249,59.78821977769085,16.631194189484727,13.161547327098924,2.353540246138865
250,63.63885161566516,10.351746681617517,19.644487581057295,2.352
251,54.19126061401743,13.982085450022417,12.184603499252322,2.2376662671689402
252,61.66905656276793,12.878839954565867,6.5669394438024975,1.354123995098317
253,58.98631206239288,11.673785073988514,13.916540070272736,2.352
254,64.12837740918238,8.237878764524064,14.639037740840413,2.8258211438629033
255,65.75484977248541,8.043193524913727,13.360560497363808,1.6384155519980956
256,60.590084524085285,16.18530949798322,12.850300939165438,1.7277464217614968
257,72.86441532556968,14.105005836618838,16.898951745351066,2.352
258,57.02876234386329,22.09085958317248,30.885822152353448,3.617870353245777
259,74.9555039403001,13.054335539973074,7.757373102846882,1.7827642753824489
260,65.43031816945027,15.020187312982232,14.80735168856709,2.352
261,75.76139071426398,10.950625727307619,12.470799294216887,1.4974853322886397
262,68.32338310870418,14.564916178975214,13.598957239500553,1.478460281456395
263,64.714630058701,11.926094583143104,11.633576140349348,1.6200180946189817
264,60.444572235148996,13.997168354585805,12.065617158484754,2.17042227308169
265,55.746612883918935,11.064425724627174,15.160679635367837,2.4527604759691104
266,64.88158074176077,12.878292339014797,16.833821787379247,2.054809786787088
267,77.4685544445183,7.6958767542942,15.614194859204359,2.21067809564442
268,60.04489197429916,21.862872556410917,10.341902267854847,2.316403909308675
269,60.807975010625626,19.547094136380203,10.926371641126083,1.9790523956285575
270,52.768290052071244,13.670280177350815,21.210171358723866,3.06560114935669
271,60.40430570787961,16.91202387281795,19.260276315558098,2.695808897980503
272,59.416968778158186,12.623554469488353,14.475808281280376,2.4239030978376186
273,67.44163063466253,16.355492492117122,13.033645633758198,1.891334328214285
274,70.96994520998823,17.275358495455254,18.113767890092934,2.6254334249002795
275,66.29069342797443,17.01246987767463,11.55459204500582,2.080379047677952
276,67.44392505581386,17.115912325638625,13.524589326788012,1.7772288618262577
277,57.65929821292891,15.60324813324815,12.215028093203562,2.741312690405933
278,59.6176513292151,16.2299407653557,31.177154917989498,2.8224
279,59.45914652244793,3.810984036560344,16.718523012963658,2.141014621433285
280,67.40071850881716,16.80000357589188,17.231137535393035,2.5872
281,77.83381634081427,7.721809516585486,3.857082828835762,1.176
282,61.60065257993678,12.214059299471803,8.535880210152603,2.1168
283,68.59120366938457,12.604520939508838,8.792619036164192,1.8605711703825247
284,65.89859992367852,19.70045421688381,11.09470824101722,1.4727538043412418
285,57.733134380978036,12.612030248039687,23.282663182582006,2.658602725533205
286,65.21256203194666,22.191738619730412,10.575080039224442,1.543221067627986
287,80.52661819498591,12.264022389003772,21.072265396781113,1.8816
288,57.84609656570417,16.75830650359023,19.91196129603093,3.447476413131999
289,70.00310691552365,9.940622407473358,9.135699064911961,1.5347260963427183
290,59.325814350928546,18.6824500903697,20.416251453843124,2.9550359495400462
291,77.81698598440093,15.351246976521928,8.442464089081433,1.176
292,64.77496200767462,8.51199953571079,15.45639693983987,2.291977935171186
293,70.22774496853302,8.806161427737507,19.903399368354187,2.352
294,65.71947322543168,16.35242888414859,13.564151302355105,1.176
295,59.66512484066881,13.66562416528006,26.33181670581073,2.921698685499681
296,77.38382454563998,19.615101620056702,4.802556854616147,1.253850546080934
297,68.88850513230928,20.81366990933625,8.984172877628144,1.4504686751238518
298,66.43846715159059,17.567113943841164,17.1214533647753,2.0907113198949805
299,64.9827568100604,20.305778610015793,13.21272459974622,1.8816
300,63.289605340732166,10.612772528332862,21.20709612588632,2.1463689747212604
301,71.4518366064269,14.000040872667315,25.10910711881006,3.088885100781357
302,70.95284012479615,12.6671182704398,14.414760640992252,2.1168
303,70.21086568747891,4.362640653788125,13.565760610716458,1.893308074429311
304,66.3517542441576,11.122682894654691,4.6705145897278655,1.475473205398024
305,62.46923212964861,14.457590149506707,17.579463580653357,2.1168
306,73.371267337009,12.532041021027922,11.731394889853492,2.361895368958719
307,61.38694850883326,17.56861688173125,11.16802720442399,1.7049574800522207
308,63.78033098851808,14.78178934381183,25.385183706499248,2.4486546405270957
309,58.217734895431214,12.654510850848938,32.70321238774404,3.4194073090845496
310,56.210863477004644,18.229688476344386,23.89206209318524,2.284741210793592
311,68.97215291980397,11.234656539691008,15.130585308657396,2.2822180378637893
312,65.85036957482986,10.421718313664588,11.008853292211908,2.065264108920533
313,64.3398736492278,15.742012600632682,15.593777549925688,1.898222040564404
314,59.88134401391585,21.73620690086023,23.440703682705227,3.221337649678812
315,74.25828307947016,14.55760649559472,5.202904514995571,1.2023663043426136
316,76.68701556691641,15.843064976600498,15.584263849270405,1.2431451122403498
317,62.58662352050104,15.450247459677197,23.834502709455677,2.352
318,56.14337909729941,20.306301096090518,10.297793407261304,2.0677921794961365
319,65.13619326236294,12.325122439061126,12.408233259732306,2.9002447865470704
320,59.352631656284125,8.725608092337312,16.67720666243382,1.5651438188195526
321,60.583448878449644,11.705707621646523,14.143256126939269,2.7460112297213244
322,70.59576246197206,12.22398396470738,5.5276502219850245,0.7056
323,64.939737418073,14.560877317280607,6.423184373657662,1.4112
324,62.54266893302913,13.695611411861,16.0637964741001,1.6147548821244007
325,64.82595628086557,9.741276586907324,6.2208683353224545,1.3533629135594796
326,73.33809430472485,12.932515974164128,5.930736214385295,1.5170652921069032
327,66.38663284186993,15.039033070402585,16.71277031858729,2.352
328,61.42100518691722,12.975640273291807,5.170216219872033,1.2453616061738002
329,57.15282325120515,14.700109806482956,33.012918912239044,3.2928
330,73.95264698243858,7.0464565018201215,17.78424880548572,1.176
331,67.29219713317475,16.994494680420626,9.939421757468834,2.073702002186333
332,61.275231191398966,10.246841025878638,9.071640851409084,2.1039885972854906
333,56.03088060560254,17.257973293712734,16.97624259511666,2.8885816287441077
334,75.4319474418265,11.85682778920585,6.616107736838361,1.1209141924336776
335,61.45745736319559,15.073795217270721,15.64307957384289,2.5367112564793266
336,69.58689313556295,18.908458777389715,4.077368338938835,0.9443677064109137
337,57.36425432271833,12.918190057849529,33.2295555396763,2.406991859871342
338,68.3090696167668,9.457016764993952,8.652033127696297,1.176
339,65.5244149362612,11.923553120040115,16.233836957673137,2.8058903752186977
340,67.64442840987167,14.131125666761909,8.849845973948444,1.8696237173711117
341,61.57976494973895,13.141570022289967,22.45338769594596,2.352
342,71.18054649567404,20.374373991874375,11.467771151998441,1.6464
343,70.4208130813618,21.02335511708381,17.904141636038744,2.352
344,68.33121059788148,14.719716269324708,21.076378657120056,1.812976938792007
345,75.5518171381921,13.17780786234616,19.787038947338285,1.176
346,68.8253297376716,15.715973594916807,8.979288593128668,1.8053966336195226
347,57.97670834174645,5.243626059641719,12.545663381555611,1.8793560437471708
348,59.91485414435966,13.566679062526587,18.06780732636643,2.497864475032257
349,73.87763153543625,17.0886794426494,11.90313652531061,2.064772648180753
350,71.24650915837526,9.85847671660157,7.777345017540034,1.6464
351,64.09931854798083,11.135600292132454,9.934554244101129,1.799253218232019
352,75.70943330013762,9.558942094270067,12.041325445640142,1.254813975752254
353,57.337730393563646,10.708183866377357,15.593779598110089,2.316722582853717
354,68.69577893181683,17.814365669017022,13.734103486719203,2.1168
355,67.40916520394866,18.652849469130864,16.820727440021628,2.1168
356,63.59125607138124,24.471914972764065,5.554317767131336,1.2264572949968549
357,66.08621755039799,13.594127647172325,8.787171156303224,2.5010651812019935
358,65.25233237043837,15.541295589444191,22.239564710067306,2.2287898587029065
359,70.09711488845656,11.572046571494145,11.648157109772832,1.68205199979363
360,68.44781933350089,16.57532164043616,14.160257065945226,1.4112
361,58.12793680275925,16.033570717307985,4.93258954696244,1.280043410677867
362,70.17271912977859,4.764927241919176,5.23136143763906,1.0863065496367876
363,80.19373800837035,12.524210605551717,15.441078083069284,1.1050604982212773
364,67.17139223018249,13.212245505861956,19.121709152737566,2.352
365,69.31890028714331,7.417282466337973,3.1251414210744772,1.491456886701895
366,73.51705084772192,10.739400634849067,3.456748373714244,1.0793887603526964
367,63.32529668208182,15.38682051385742,13.254682765192559,2.204941339572442
368,69.41351760307363,16.75425328043894,14.39377093556808,2.598174714482499
369,60.362383485578356,13.41820379077854,3.94706589716707,0.8853532007313529
370,56.11435242648592,14.366189848190857,13.41294222942822,1.8674032767934334
371,57.21911555023655,16.554161424492403,16.467073581692762,2.352
372,60.97609691588668,12.211898380948604,14.942642484847019,2.7447771448859966
373,58.334247616236226,11.340946635535314,14.96339577411374,2.3497717131928195
374,66.14827233939488,13.71246099677072,13.59447177232882,1.6464
375,66.85810920154688,10.755304053583286,12.807052620639363,1.8816
376,62.97902257769798,22.32619509201284,9.204283770831097,1.8021277205762145
377,65.22694872563856,8.645735356612635,13.941937559191974,1.6464
378,63.69989425001701,16.125742212780057,17.068031496686096,1.8816
379,61.89515267641905,18.091301086434665,11.40864699774148,1.5913958871008493
380,71.58736271626285,21.080187883835478,22.127759986765316,2.379906375007524
381,72.13853948515838,14.928890757732598,8.932053956957462,0.9489670806168587
382,68.01911902647261,14.41237329911788,5.654559431407018,1.7980134975219826
383,71.58378405012802,14.780792853327553,8.31876930751715,1.4112
384,73.89051851726761,12.5100585113604,10.228286369925382,1.3827093528684127
385,65.56527816138059,16.342182416246974,8.097152646230404,1.9539166590252761
386,74.2078912866758,9.712375336170064,4.954170732600225,1.1304642908302824
387,69.54702147254487,17.472713603030034,4.188921340623559,0.9391523600814752
388,66.37558357925622,17.857601219762024,12.809334408789558,2.1650169772701005
389,61.82000343565919,15.56159377278516,29.99423426645442,2.441311715427147
390,63.13686986687293,10.538058177184455,7.374179426089423,1.2195063911181157
391,59.896614832111105,18.331344844514266,18.18257950243768,2.2217717368346817
392,66.8242049072324,13.315998161060982,21.74158065642181,2.1003683798567683
393,63.57534760779421,16.377820312430483,19.675112653655653,2.5872
394,59.07929818893682,13.508175013475268,15.420146127122827,3.2652928183321634
395,74.37216831225707,10.35942031859077,11.78225302903844,0.9408
396,74.24565606794245,21.96852470377641,12.643405805434455,1.5460792247542618
397,73.74875649732884,12.944603358856867,11.371170858355894,1.6353705127332685
398,67.14315351362015,12.85815407444104,18.42941115412258,2.6191165784394994
399,68.26506900955697,10.926659397076723,7.795404250551525,1.3938281542837359
400,68.01673919765773,9.708870342391142,12.233304066903086,1.7134865273857731
401,68.64252111624408,3.745870654597597,15.121308679149237,1.4865486560943564
402,79.64929011916156,10.653315742811671,2.7531276471384616,0.9145507413847465
403,58.595328723192566,19.869452915355865,23.69761297916664,2.5256657214234846
404,43.88781392659475,16.321419940995387,24.98521679405161,3.2361733658355547
405,70.73035124974726,14.840991361484644,8.157541662109859,1.7148399493948612
406,69.02694061764053,15.611614539652875,11.423880194187701,1.8816
407,64.4993693161424,8.767077332276985,13.357335038042667,2.5872
408,61.36985663272684,10.941493378805166,31.220538303756243,2.6462014187782947
409,66.84856550341304,16.759641571500396,8.029090108514971,1.8816
410,58.9564160329227,17.334071339469023,15.167560605084692,3.2359645865340436
411,61.13281220530978,17.13350988663977,12.115548773919187,2.079339303345929
412,60.42613611898142,12.92631409478044,17.863709247061465,2.5582596380578
413,71.06611271943906,8.38685071919511,12.419810312169115,1.9655501984379105
